,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
2589,161467887,1705603387.399609,0.4633247256278991,0.0,0.4622451066970825,0.5,-11.149380683898926,-11.148940086364746,-11.261794090270996,8.85,8.93,-19.98731231689453,1,0,-2000.0,-1114.8986395835875,886.0,100.0
2590,161494147,1705603387.399609,0.4633247256278991,0.0,0.4622451066970825,0.5,-11.149380683898926,-11.148940086364746,-11.261794090270996,8.85,8.93,-19.98731231689453,1,0,-2000.0,-1114.802852535248,874.0,100.0
2591,161567847,1705603387.4995692,0.4622223079204559,0.0,0.4620511829853058,0.5,-11.148181915283203,-11.148276329040527,-11.257018089294434,8.85,8.84,-19.992950439453125,1,0,-2000.0,-1114.802852535248,874.0,100.0
2592,161598356,1705603387.4995692,0.4622223079204559,0.0,0.4620511829853058,0.5,-11.148181915283203,-11.148276329040527,-11.257018089294434,8.85,8.84,-19.992950439453125,1,0,-2000.0,-1114.749321937561,886.0,100.0
2593,161667807,1705603387.5995293,0.4629162549972534,0.0,0.462722510099411,0.5,-11.14706802368164,-11.147462844848633,-11.244970321655272,8.85,8.84,-19.99148178100586,1,1,-2000.0,-1114.749321937561,886.0,100.0
2594,161695194,1705603387.5995293,0.4629162549972534,0.0,0.462722510099411,0.5,-11.14706802368164,-11.147462844848633,-11.244970321655272,8.85,8.84,-19.99148178100586,1,1,-2000.0,-1114.7009027004242,884.0,100.0
2595,161767767,1705603387.699489,0.4602093398571014,0.0,0.462126612663269,0.5,-11.146020889282228,-11.146001815795898,-11.253694534301758,8.85,8.84,-19.989458084106445,1,1,-2000.0,-1114.7009027004242,884.0,100.0
2596,161799308,1705603387.699489,0.4602093398571014,0.0,0.462126612663269,0.5,-11.146020889282228,-11.146001815795898,-11.253694534301758,8.85,8.84,-19.989458084106445,1,1,-2000.0,-1114.49538230896,881.0,100.0
2597,161867727,1705603387.7994492,0.4549573361873626,0.0,0.4584690928459167,0.5,-11.145024299621582,-11.144251823425291,-11.247642517089844,8.85,8.74,-19.980615615844727,0,1,-2000.0,-1114.49538230896,881.0,100.0
2598,161967687,1705603387.899409,0.4563826620578766,0.0,0.4572266936302185,0.5,-11.144012451171877,-11.142422676086426,-11.24444580078125,8.85,8.85,-19.97327423095703,0,1,-2000.0,-1114.49538230896,881.0,100.0
2599,161998411,1705603387.899409,0.4563826620578766,0.0,0.4572266936302185,0.5,-11.144012451171877,-11.142422676086426,-11.24444580078125,8.85,8.85,-19.97327423095703,0,1,-2000.0,-1114.0971761703493,887.0,100.0
2600,162067647,1705603387.9993691,0.4539114832878113,0.0,0.4556177258491516,0.5,-11.142878532409668,-11.14045238494873,-11.249720573425291,8.85,8.85,-19.973989486694336,0,1,-2000.0,-1114.0971761703493,887.0,100.0
2601,162093250,1705603387.9993691,0.4539114832878113,0.0,0.4556177258491516,0.5,-11.142878532409668,-11.14045238494873,-11.249720573425291,8.85,8.85,-19.973989486694336,0,1,-2000.0,-1113.907498931885,884.0,100.0
2602,162167607,1705603388.0993292,0.4536442160606384,0.0,0.4539933204650879,0.5,-11.14164924621582,-11.138708114624023,-11.241310119628906,8.85,8.84,-19.97315216064453,0,0,-2000.0,-1113.907498931885,884.0,100.0
2603,162200622,1705603388.0993292,0.4536442160606384,0.0,0.4539933204650879,0.5,-11.14164924621582,-11.138708114624023,-11.241310119628906,8.85,8.84,-19.97315216064453,0,0,-2000.0,-1113.7445668087005,891.0,100.0
2604,162267567,1705603388.199289,0.4552733898162842,0.0,0.4545251131057739,0.5,-11.140353202819824,-11.137103080749512,-11.246705055236816,8.85,8.8,-19.96941375732422,0,0,-2000.0,-1113.7445668087005,891.0,100.0
2605,162298898,1705603388.199289,0.4552733898162842,0.0,0.4545251131057739,0.5,-11.140353202819824,-11.137103080749512,-11.246705055236816,8.85,8.8,-19.96941375732422,0,0,-2000.0,-1113.59811117827,881.0,100.0
2606,162367527,1705603388.2992492,0.4570182859897613,0.0,0.4559793174266815,0.5,-11.138995170593262,-11.13575267791748,-11.244402885437012,8.85,8.870000000000001,-19.97335433959961,0,0,-2000.0,-1113.59811117827,881.0,100.0
2607,162399463,1705603388.2992492,0.4570182859897613,0.0,0.4559793174266815,0.5,-11.138995170593262,-11.13575267791748,-11.244402885437012,8.85,8.870000000000001,-19.97335433959961,0,0,-2000.0,-1113.4980463549866,891.0,100.0
2608,162468320,1705603388.400042,0.4592877328395843,0.0,0.4575322568416595,0.5,-11.137568473815918,-11.134679794311523,-11.25758171081543,8.85,8.84,-19.97261619567871,0,0,-2000.0,-1113.4980463549866,891.0,100.0
2609,162502018,1705603388.400042,0.4592877328395843,0.0,0.4575322568416595,0.5,-11.137568473815918,-11.134679794311523,-11.25758171081543,8.85,8.84,-19.97261619567871,0,0,-2000.0,-1113.4,875.0,100.0
2610,162568280,1705603388.500002,0.4643837511539459,0.0,0.4606599807739258,0.5,-11.136152267456056,-11.134318351745604,-11.2468900680542,8.85,8.91,-19.97764205932617,0,0,-2000.0,-1113.4,875.0,100.0
2611,162606740,1705603388.500002,0.4643837511539459,0.0,0.4606599807739258,0.5,-11.136152267456056,-11.134318351745604,-11.2468900680542,8.85,8.91,-19.97764205932617,0,0,-2000.0,-1113.4,896.0,100.0
2612,162607740,1705603388.500002,0.4643837511539459,0.0,0.4606599807739258,0.5,-11.136152267456056,-11.134318351745604,-11.2468900680542,8.85,8.91,-19.97764205932617,0,0,-2000.0,-1113.4,887.0,100.0
2613,162668240,1705603388.5999622,0.4671439826488495,0.0,0.4643434882164001,0.5,-11.13479995727539,-11.134279251098633,-11.24747085571289,8.85,8.8,-19.97895050048828,1,0,-2000.0,-1113.4,887.0,100.0
2614,162701546,1705603388.5999622,0.4671439826488495,0.0,0.4643434882164001,0.5,-11.13479995727539,-11.134279251098633,-11.24747085571289,8.85,8.8,-19.97895050048828,1,0,-2000.0,-1113.398226928711,886.0,100.0
2615,162768200,1705603388.699922,0.4665114879608154,0.0,0.4658707082271576,0.5,-11.133556365966797,-11.134085655212402,-11.247514724731444,8.85,8.8,-19.97248649597168,1,0,-2000.0,-1113.398226928711,886.0,100.0
2616,162800324,1705603388.699922,0.4665114879608154,0.0,0.4658707082271576,0.5,-11.133556365966797,-11.134085655212402,-11.247514724731444,8.85,8.8,-19.97248649597168,1,0,-2000.0,-1113.3488378047944,886.0,100.0
2617,162800501,1705603388.699922,0.4665114879608154,0.0,0.4658707082271576,0.5,-11.133556365966797,-11.134085655212402,-11.247514724731444,8.85,8.8,-19.97248649597168,1,0,-2000.0,-1113.3487490177154,891.0,100.0
2618,162868160,1705603388.799882,0.4651880860328674,0.0,0.4665513336658478,0.5,-11.132354736328123,-11.13361644744873,-11.234208106994627,8.85,8.75,-19.970415115356445,1,1,-2000.0,-1113.3487490177154,891.0,100.0
2619,162968120,1705603388.8998423,0.4630096852779388,0.0,0.4652824699878692,0.5,-11.131199836730955,-11.13237476348877,-11.241785049438477,8.85,8.870000000000001,-19.979909896850582,1,1,-2000.0,-1113.3487490177154,891.0,100.0
2620,162998592,1705603388.8998423,0.4630096852779388,0.0,0.4652824699878692,0.5,-11.131199836730955,-11.13237476348877,-11.241785049438477,8.85,8.870000000000001,-19.979909896850582,1,1,-2000.0,-1113.1491117610933,883.0,100.0
2621,163068080,1705603388.999802,0.4565919637680053,0.0,0.4607303142547607,0.5,-11.130151748657228,-11.130764961242676,-11.246341705322266,8.85,8.85,-19.97864532470703,1,1,-2000.0,-1113.1491117610933,883.0,100.0
2622,163094872,1705603388.999802,0.4565919637680053,0.0,0.4607303142547607,0.5,-11.130151748657228,-11.130764961242676,-11.246341705322266,8.85,8.85,-19.97864532470703,1,1,-2000.0,-1113.0046908988954,883.0,100.0
2623,163168040,1705603389.0997622,0.4539709687232971,0.0,0.4562680125236511,0.5,-11.1292085647583,-11.12942600250244,-11.246000289916992,8.85,8.85,-19.97760391235352,0,1,-2000.0,-1113.0046908988954,883.0,100.0
2624,163198373,1705603389.0997622,0.4539709687232971,0.0,0.4562680125236511,0.5,-11.1292085647583,-11.12942600250244,-11.246000289916992,8.85,8.85,-19.97760391235352,0,1,-2000.0,-1112.8991223205874,890.0,100.0
2625,163268000,1705603389.199722,0.4538439810276031,0.0,0.4543215930461883,0.5,-11.128362655639648,-11.128541946411133,-11.24269962310791,8.85,8.91,-19.985395431518555,0,1,-2000.0,-1112.8991223205874,890.0,100.0
2626,163367960,1705603389.299682,0.4546046257019043,0.0,0.4537034630775451,0.5,-11.127666473388672,-11.128005027770996,-11.232824325561523,8.85,8.83,-19.986492156982425,0,0,-2000.0,-1112.8991223205874,890.0,100.0
2627,163401244,1705603389.299682,0.4546046257019043,0.0,0.4537034630775451,0.5,-11.127666473388672,-11.128005027770996,-11.232824325561523,8.85,8.83,-19.986492156982425,0,0,-2000.0,-1112.7478778362274,888.0,100.0
2628,163467920,1705603389.3996422,0.4565343260765075,0.0,0.4555400013923645,0.5,-11.12714958190918,-11.127354621887209,-11.22904109954834,8.85,8.83,-19.981842041015625,0,0,-2000.0,-1112.7478778362274,888.0,100.0
2629,163501674,1705603389.3996422,0.4565343260765075,0.0,0.4555400013923645,0.5,-11.12714958190918,-11.127354621887209,-11.22904109954834,8.85,8.83,-19.981842041015625,0,0,-2000.0,-1112.6929877758027,885.0,100.0
2630,163567880,1705603389.499602,0.4552627205848694,0.0,0.4562054276466369,0.5,-11.12674045562744,-11.126370429992676,-11.230602264404297,8.85,8.83,-19.97742080688477,0,0,-2000.0,-1112.6929877758027,885.0,100.0
2631,163598656,1705603389.499602,0.4552627205848694,0.0,0.4562054276466369,0.5,-11.12674045562744,-11.126370429992676,-11.230602264404297,8.85,8.83,-19.97742080688477,0,0,-2000.0,-1112.5475152015688,882.0,100.0
2632,163667840,1705603389.599562,0.4522929489612579,0.0,0.4545888602733612,0.5,-11.12639045715332,-11.125240325927734,-11.23780345916748,8.85,8.89,-19.98175811767578,0,0,-2000.0,-1112.5475152015688,882.0,100.0
2633,163697932,1705603389.599562,0.4522929489612579,0.0,0.4545888602733612,0.5,-11.12639045715332,-11.125240325927734,-11.23780345916748,8.85,8.89,-19.98175811767578,0,0,-2000.0,-1112.4,893.0,100.0
2634,163767800,1705603389.6995223,0.4502919316291809,0.0,0.4516214430332184,0.5,-11.126106262207031,-11.124513626098633,-11.240378379821776,8.85,8.88,-19.985002517700195,0,0,-2000.0,-1112.4,893.0,100.0
2635,163798896,1705603389.6995223,0.4502919316291809,0.0,0.4516214430332184,0.5,-11.126106262207031,-11.124513626098633,-11.240378379821776,8.85,8.88,-19.985002517700195,0,0,-2000.0,-1112.4,884.0,100.0
2636,163867760,1705603389.799482,0.4531640410423279,0.0,0.4516100585460663,0.5,-11.12592315673828,-11.12448501586914,-11.242283821105955,8.85,8.84,-19.984798431396484,0,0,-2000.0,-1112.4,884.0,100.0
2637,163967720,1705603389.8994422,0.4600720107555389,0.0,0.4555706977844238,0.5,-11.125848770141602,-11.12517547607422,-11.24785041809082,8.85,8.82,-19.981182098388672,0,0,-2000.0,-1112.4,884.0,100.0
2638,163998806,1705603389.8994422,0.4600720107555389,0.0,0.4555706977844238,0.5,-11.125848770141602,-11.12517547607422,-11.24785041809082,8.85,8.82,-19.981182098388672,0,0,-2000.0,-1112.5018067359924,887.0,100.0
2639,164067680,1705603389.999402,0.4694222211837768,0.0,0.4627415537834167,0.5,-11.12582778930664,-11.12658405303955,-11.234458923339844,8.85,8.82,-19.977537155151367,0,0,-2000.0,-1112.5018067359924,887.0,100.0
2640,164095731,1705603389.999402,0.4694222211837768,0.0,0.4627415537834167,0.5,-11.12582778930664,-11.12658405303955,-11.234458923339844,8.85,8.82,-19.977537155151367,0,0,-2000.0,-1112.5987310409546,880.0,100.0
2641,164167640,1705603390.099362,0.4689149856567383,0.0,0.4677823483943939,0.5,-11.12582778930664,-11.12769889831543,-11.231969833374023,8.85,8.92,-19.98834228515625,0,0,-2000.0,-1112.5987310409546,880.0,100.0
2642,164199265,1705603390.099362,0.4689149856567383,0.0,0.4677823483943939,0.5,-11.12582778930664,-11.12769889831543,-11.231969833374023,8.85,8.92,-19.98834228515625,0,0,-2000.0,-1112.651132965088,883.0,100.0
2643,164267600,1705603390.1993222,0.4640284180641174,0.0,0.4663946032524109,0.5,-11.12588596343994,-11.12796401977539,-11.233980178833008,8.85,8.84,-19.98571014404297,0,0,-2000.0,-1112.651132965088,883.0,100.0
2644,164367560,1705603390.299282,0.4609346985816955,0.0,0.4643851220607757,0.5,-11.126028060913086,-11.127665519714355,-11.240574836730955,8.85,8.870000000000001,-19.98713111877441,0,0,-2000.0,-1112.651132965088,883.0,100.0
2645,164399587,1705603390.299282,0.4609346985816955,0.0,0.4643851220607757,0.5,-11.126028060913086,-11.127665519714355,-11.240574836730955,8.85,8.870000000000001,-19.98713111877441,0,0,-2000.0,-1112.7,900.0,100.0
2646,164467520,1705603390.399242,0.4558272659778595,0.0,0.4594646990299225,0.5,-11.126243591308594,-11.127363204956056,-11.24608039855957,8.85,8.8,-19.98320960998535,0,0,-2000.0,-1112.7,900.0,100.0
2647,164495460,1705603390.399242,0.4558272659778595,0.0,0.4594646990299225,0.5,-11.126243591308594,-11.127363204956056,-11.24608039855957,8.85,8.8,-19.98320960998535,0,0,-2000.0,-1112.7,882.0,100.0
2648,164568313,1705603390.500035,0.4590852856636047,0.0,0.4581640958786011,0.5,-11.126490592956545,-11.127508163452148,-11.230738639831545,8.85,8.8,-19.97551727294922,0,0,-2000.0,-1112.7,882.0,100.0
2649,164599390,1705603390.500035,0.4590852856636047,0.0,0.4581640958786011,0.5,-11.126490592956545,-11.127508163452148,-11.230738639831545,8.85,8.8,-19.97551727294922,0,0,-2000.0,-1112.7,884.0,100.0
2650,164668273,1705603390.5999951,0.4612513780593872,0.0,0.4602300822734833,0.5,-11.126684188842772,-11.127412796020508,-11.242105484008787,8.85,8.83,-19.9728946685791,0,0,-2000.0,-1112.7,884.0,100.0
2651,164768233,1705603390.6999552,0.4624499976634979,0.0,0.4613371789455414,0.5,-11.126779556274414,-11.127423286437988,-11.245624542236328,8.85,9.0,-19.98311233520508,0,0,-2000.0,-1112.7,884.0,100.0
2652,164799489,1705603390.6999552,0.4624499976634979,0.0,0.4613371789455414,0.5,-11.126779556274414,-11.127423286437988,-11.245624542236328,8.85,9.0,-19.98311233520508,0,0,-2000.0,-1112.7,882.0,100.0
2653,164868193,1705603390.799915,0.4575191140174866,0.0,0.4590606391429901,0.5,-11.126850128173828,-11.12781810760498,-11.244917869567873,8.85,8.82,-19.990652084350582,0,0,-2000.0,-1112.7,882.0,100.0
2654,164894692,1705603390.799915,0.4575191140174866,0.0,0.4590606391429901,0.5,-11.126850128173828,-11.12781810760498,-11.244917869567873,8.85,8.82,-19.990652084350582,0,0,-2000.0,-1112.7,890.0,100.0
2655,164968153,1705603390.8998752,0.4625146389007568,0.0,0.4601354002952575,0.5,-11.127033233642578,-11.128527641296388,-11.236821174621582,8.85,8.82,-19.9853515625,0,0,-2000.0,-1112.7,890.0,100.0
2656,164990265,1705603390.8998752,0.4625146389007568,0.0,0.4601354002952575,0.5,-11.127033233642578,-11.128527641296388,-11.236821174621582,8.85,8.82,-19.9853515625,0,0,-2000.0,-1112.7922650337218,888.0,100.0
2657,165000566,1705603390.8998752,0.4625146389007568,0.0,0.4601354002952575,0.5,-11.127033233642578,-11.128527641296388,-11.236821174621582,8.85,8.82,-19.9853515625,0,0,-2000.0,-1112.8025663375854,884.0,100.0
2658,165068113,1705603390.9998353,0.4653162658214569,0.0,0.4634211957454681,0.5,-11.127277374267578,-11.129047393798828,-11.242457389831545,8.85,8.84,-19.983510971069336,0,0,-2000.0,-1112.8025663375854,884.0,100.0
2659,165168073,1705603391.099795,0.4649402499198913,0.0,0.464879959821701,0.5,-11.127521514892578,-11.129472732543944,-11.23195743560791,8.85,8.89,-19.985546112060547,0,0,-2000.0,-1112.8025663375854,884.0,100.0
2660,165198351,1705603391.099795,0.4649402499198913,0.0,0.464879959821701,0.5,-11.127521514892578,-11.129472732543944,-11.23195743560791,8.85,8.89,-19.985546112060547,0,0,-2000.0,-1112.9,898.0,100.0
2661,165268033,1705603391.1997552,0.4606624841690063,0.0,0.4630493819713592,0.5,-11.127779960632324,-11.12933349609375,-11.238085746765137,8.85,8.89,-19.99016761779785,0,0,-2000.0,-1112.9,898.0,100.0
2662,165294683,1705603391.1997552,0.4606624841690063,0.0,0.4630493819713592,0.5,-11.127779960632324,-11.12933349609375,-11.238085746765137,8.85,8.89,-19.99016761779785,0,0,-2000.0,-1112.9,882.0,100.0
2663,165367993,1705603391.2997153,0.4548915922641754,0.0,0.458684355020523,0.5,-11.128096580505373,-11.12895965576172,-11.23254680633545,8.85,8.88,-19.99248504638672,0,0,-2000.0,-1112.9,882.0,100.0
2664,165389016,1705603391.2997153,0.4548915922641754,0.0,0.458684355020523,0.5,-11.128096580505373,-11.12895965576172,-11.23254680633545,8.85,8.88,-19.99248504638672,0,0,-2000.0,-1112.8542632539068,890.0,100.0
2665,165399261,1705603391.2997153,0.4548915922641754,0.0,0.458684355020523,0.5,-11.128096580505373,-11.12895965576172,-11.23254680633545,8.85,8.88,-19.99248504638672,0,0,-2000.0,-1112.8491147544516,882.0,100.0
2666,165467953,1705603391.3996751,0.4502131938934326,0.0,0.4539441466331482,0.5,-11.128498077392578,-11.128374099731444,-11.219361305236816,8.85,8.84,-19.99129867553711,0,0,-2000.0,-1112.8491147544516,882.0,100.0
2667,165567913,1705603391.4996352,0.4467920660972595,0.0,0.4504265487194061,0.5,-11.12896728515625,-11.127163887023926,-11.234183311462402,8.85,8.97,-19.996337890625,-1,0,-2000.0,-1112.8491147544516,882.0,100.0
2668,165598403,1705603391.4996352,0.4467920660972595,0.0,0.4504265487194061,0.5,-11.12896728515625,-11.127163887023926,-11.234183311462402,8.85,8.97,-19.996337890625,-1,0,-2000.0,-1112.6985966682437,875.0,100.0
2669,165667873,1705603391.599595,0.4397924244403839,0.0,0.4438077211380005,0.5,-11.12950325012207,-11.12627410888672,-11.233687400817873,8.85,8.82,-19.998674392700195,-1,0,-2000.0,-1112.6985966682437,875.0,100.0
2670,165767833,1705603391.6995552,0.443921148777008,0.0,0.4428837299346924,0.5,-11.130170822143556,-11.12615966796875,-11.23690414428711,8.85,8.89,-20.00102996826172,-1,-1,-2000.0,-1112.6985966682437,875.0,100.0
2671,165798502,1705603391.6995552,0.443921148777008,0.0,0.4428837299346924,0.5,-11.130170822143556,-11.12615966796875,-11.23690414428711,8.85,8.89,-20.00102996826172,-1,-1,-2000.0,-1112.6507510185245,885.0,100.0
2672,165867793,1705603391.7995152,0.449833869934082,0.0,0.4458916187286377,0.5,-11.130945205688477,-11.126980781555176,-11.233576774597168,8.85,8.82,-19.998876571655277,-2,-1,-2000.0,-1112.6507510185245,885.0,100.0
2673,165892782,1705603391.7995152,0.449833869934082,0.0,0.4458916187286377,0.5,-11.130945205688477,-11.126980781555176,-11.233576774597168,8.85,8.82,-19.998876571655277,-2,-1,-2000.0,-1112.6978913784028,899.0,100.0
2674,165967753,1705603391.899475,0.4584620296955108,0.0,0.4526796340942383,0.5,-11.13180160522461,-11.128376007080078,-11.241928100585938,8.85,8.82,-19.99298858642578,-1,-1,-2000.0,-1112.6978913784028,899.0,100.0
2675,165997577,1705603391.899475,0.4584620296955108,0.0,0.4526796340942383,0.5,-11.13180160522461,-11.128376007080078,-11.241928100585938,8.85,8.82,-19.99298858642578,-1,-1,-2000.0,-1112.8508666038513,888.0,100.0
2676,165998351,1705603391.899475,0.4584620296955108,0.0,0.4526796340942383,0.5,-11.13180160522461,-11.128376007080078,-11.241928100585938,8.85,8.82,-19.99298858642578,-1,-1,-1998.0,-1112.8520277500152,884.0,100.0
2677,166067713,1705603391.9994352,0.4685109555721283,0.0,0.4610843658447265,0.5,-11.132634162902832,-11.130329132080078,-11.233867645263672,8.85,8.75,-19.978857040405277,-1,-2,-1998.0,-1112.8520277500152,884.0,100.0
2678,166167673,1705603392.0993953,0.4722379446029663,0.0,0.4688141047954559,0.5,-11.133317947387695,-11.13206958770752,-11.241738319396973,8.85,8.99,-19.990324020385746,0,-1,-1998.0,-1112.8520277500152,884.0,100.0
2679,166198326,1705603392.0993953,0.4722379446029663,0.0,0.4688141047954559,0.5,-11.133317947387695,-11.13206958770752,-11.241738319396973,8.85,8.99,-19.990324020385746,0,-1,-1996.0,-1113.1519891262055,879.0,100.0
2680,166267633,1705603392.1993551,0.4639594554901123,0.0,0.4670235812664032,0.5,-11.133903503417969,-11.13346004486084,-11.234936714172363,8.85,8.99,-20.010204315185547,0,-1,-1996.0,-1113.1519891262055,879.0,100.0
2681,166294323,1705603392.1993551,0.4639594554901123,0.0,0.4670235812664032,0.5,-11.133903503417969,-11.13346004486084,-11.234936714172363,8.85,8.99,-20.010204315185547,0,-1,-1994.0,-1113.2959851264957,879.0,100.0
2682,166367593,1705603392.2993152,0.4604309201240539,0.0,0.4633379876613617,0.5,-11.134600639343262,-11.13425636291504,-11.233360290527344,8.85,8.88,-20.011457443237305,0,-1,-1994.0,-1113.2959851264957,879.0,100.0
2683,166390256,1705603392.2993152,0.4604309201240539,0.0,0.4633379876613617,0.5,-11.134600639343262,-11.13425636291504,-11.233360290527344,8.85,8.88,-20.011457443237305,0,-1,-1992.0,-1113.346628189087,878.0,100.0
2684,166399480,1705603392.2993152,0.4604309201240539,0.0,0.4633379876613617,0.5,-11.134600639343262,-11.13425636291504,-11.233360290527344,8.85,8.88,-20.011457443237305,0,-1,-1990.0,-1113.351240289688,879.0,100.0
2685,166467553,1705603392.399275,0.4554676711559295,0.0,0.4593915343284607,0.5,-11.135470390319824,-11.134571075439451,-11.256396293640137,8.85,8.84,-20.00655174255371,-1,-1,-1990.0,-1113.351240289688,879.0,100.0
2686,166495271,1705603392.399275,0.4554676711559295,0.0,0.4593915343284607,0.5,-11.135470390319824,-11.134571075439451,-11.256396293640137,8.85,8.84,-20.00655174255371,-1,-1,-1988.0,-1113.3991359596253,882.0,100.0
2687,166567513,1705603392.4992352,0.4548533856868744,0.0,0.4559440612792969,0.5,-11.136436462402344,-11.13539981842041,-11.243680953979492,8.85,8.790000000000001,-19.999250411987305,-1,-1,-1988.0,-1113.3991359596253,882.0,100.0
2688,166600295,1705603392.4992352,0.4548533856868744,0.0,0.4559440612792969,0.5,-11.136436462402344,-11.13539981842041,-11.243680953979492,8.85,8.790000000000001,-19.999250411987305,-1,-1,-1986.0,-1113.5541730909206,874.0,100.0
2689,166668306,1705603392.6000283,0.4620944857597351,0.0,0.4586558640003204,0.5,-11.137411117553713,-11.13663387298584,-11.250946044921877,8.85,8.790000000000001,-19.990121841430664,-1,-1,-1986.0,-1113.5541730909206,874.0,100.0
2690,166768266,1705603392.699988,0.4689273536205292,0.0,0.4642250835895538,0.5,-11.138265609741213,-11.138063430786133,-11.257956504821776,8.85,8.78,-19.981237411499023,0,-1,-1986.0,-1113.5541730909206,874.0,100.0
2691,166799956,1705603392.699988,0.4689273536205292,0.0,0.4642250835895538,0.5,-11.138265609741213,-11.138063430786133,-11.257956504821776,8.85,8.78,-19.981237411499023,0,-1,-1984.0,-1113.8529354095458,873.0,100.0
2692,166868226,1705603392.7999482,0.4719885587692261,0.0,0.4681964814662933,0.5,-11.13890266418457,-11.139731407165527,-11.254401206970217,8.85,8.790000000000001,-19.97544288635254,0,0,-1984.0,-1113.8529354095458,873.0,100.0
2693,166895877,1705603392.7999482,0.4719885587692261,0.0,0.4681964814662933,0.5,-11.13890266418457,-11.139731407165527,-11.254401206970217,8.85,8.790000000000001,-19.97544288635254,0,0,-1982.0,-1113.9968155384065,871.0,100.0
2694,166968186,1705603392.899908,0.4728821218013763,0.0,0.4714782536029815,0.5,-11.139269828796388,-11.141193389892578,-11.250201225280762,8.85,8.82,-19.974699020385746,0,0,-1982.0,-1113.9968155384065,871.0,100.0
2695,167000493,1705603392.899908,0.4728821218013763,0.0,0.4714782536029815,0.5,-11.139269828796388,-11.141193389892578,-11.250201225280762,8.85,8.82,-19.974699020385746,0,0,-1980.0,-1114.0512466907503,866.0,100.0
2696,167068146,1705603392.999868,0.4722322523593902,0.0,0.4725914597511291,0.5,-11.139379501342772,-11.141894340515137,-11.24443817138672,8.85,8.74,-19.967679977416992,0,0,-1980.0,-1114.0512466907503,866.0,100.0
2697,167095722,1705603392.999868,0.4722322523593902,0.0,0.4725914597511291,0.5,-11.139379501342772,-11.141894340515137,-11.24443817138672,8.85,8.74,-19.967679977416992,0,0,-1978.0,-1114.0988612651824,865.0,100.0
2698,167168106,1705603393.0998282,0.4699225127696991,0.0,0.4723510146141052,0.5,-11.139212608337402,-11.141501426696776,-11.243538856506348,8.85,8.72,-19.95379066467285,1,0,-1978.0,-1114.0988612651824,865.0,100.0
2699,167198755,1705603393.0998282,0.4699225127696991,0.0,0.4723510146141052,0.5,-11.139212608337402,-11.141501426696776,-11.243538856506348,8.85,8.72,-19.95379066467285,1,0,-1976.0,-1113.9992447624206,859.0,100.0
2700,167268066,1705603393.199788,0.4681898355484009,0.0,0.471017450094223,0.5,-11.138663291931152,-11.140050888061523,-11.258387565612791,8.85,8.72,-19.939388275146484,1,1,-1976.0,-1113.9992447624206,859.0,100.0
2701,167368026,1705603393.299748,0.4688312411308288,0.0,0.4697718322277069,0.5,-11.137619972229004,-11.138416290283203,-11.240166664123535,8.85,8.71,-19.925216674804688,1,1,-1976.0,-1113.9992447624206,859.0,100.0
2702,167398605,1705603393.299748,0.4688312411308288,0.0,0.4697718322277069,0.5,-11.137619972229004,-11.138416290283203,-11.240166664123535,8.85,8.71,-19.925216674804688,1,1,-1974.0,-1113.697778826383,865.0,100.0
2703,167467986,1705603393.3997083,0.4679072797298431,0.0,0.4698439538478851,0.5,-11.136003494262695,-11.136226654052734,-11.24873161315918,8.85,8.64,-19.90715217590332,1,2,-1974.0,-1113.697778826383,865.0,100.0
2704,167494915,1705603393.3997083,0.4679072797298431,0.0,0.4698439538478851,0.5,-11.136003494262695,-11.136226654052734,-11.24873161315918,8.85,8.64,-19.90715217590332,1,2,-1972.0,-1113.504189649419,863.0,100.0
2705,167567946,1705603393.499668,0.4703477919101715,0.0,0.4702341258525848,0.5,-11.133722305297852,-11.133475303649902,-11.24956226348877,8.85,8.64,-19.88602638244629,2,2,-1972.0,-1113.504189649419,863.0,100.0
2706,167598377,1705603393.499668,0.4703477919101715,0.0,0.4702341258525848,0.5,-11.133722305297852,-11.133475303649902,-11.24956226348877,8.85,8.64,-19.88602638244629,2,2,-1970.0,-1113.19586725235,856.0,100.0
2707,167667906,1705603393.5996282,0.4798069596290588,0.0,0.474459707736969,0.5,-11.13064670562744,-11.130464553833008,-11.243942260742188,8.85,8.59,-19.86020278930664,3,3,-1970.0,-1113.19586725235,856.0,100.0
2708,167695889,1705603393.5996282,0.4798069596290588,0.0,0.474459707736969,0.5,-11.13064670562744,-11.130464553833008,-11.243942260742188,8.85,8.59,-19.86020278930664,3,3,-1968.0,-1112.9033305168152,856.0,100.0
2709,167767866,1705603393.699588,0.4975437819957733,0.0,0.4860844016075134,0.5,-11.1266450881958,-11.127080917358398,-11.22948932647705,8.85,8.64,-19.84084892272949,4,3,-1968.0,-1112.9033305168152,856.0,100.0
2710,167798411,1705603393.699588,0.4975437819957733,0.0,0.4860844016075134,0.5,-11.1266450881958,-11.127080917358398,-11.22948932647705,8.85,8.64,-19.84084892272949,4,3,-1966.0,-1112.4943523406982,859.0,100.0
2711,167867826,1705603393.799548,0.5173417329788208,0.0,0.5031330585479736,0.5,-11.1216459274292,-11.122804641723633,-11.23719596862793,8.85,8.63,-19.82549285888672,5,4,-1966.0,-1112.4943523406982,859.0,100.0
