timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465487.49995518,164589971,0.577069878578186,0.0,0.5771018266677856,0.5,-8.186548233032227,-8.184971809387207,-8.259636878967285,9.73,8.790000000000001,-8.15999984741211,21,21
1697465487.59991503,164689931,0.5771768093109131,0.0,0.5777072906494141,0.5,-8.164129257202148,-8.162880897521973,-8.230895042419434,9.73,8.790000000000001,-8.139999389648438,22,21
1697465487.69987512,164789891,0.576991856098175,0.0,0.5778900384902954,0.5,-8.141698837280273,-8.14051628112793,-8.22226619720459,9.73,8.790000000000001,-8.119999885559082,22,22
1697465487.79983521,164889851,0.5775171518325806,0.0,0.5776433348655701,0.5,-8.11926555633545,-8.118463516235352,-8.20167350769043,9.73,8.790000000000001,-8.09000015258789,22,22
1697465487.89979506,164989811,0.581085205078125,0.0,0.5793153643608093,0.5,-8.096830368041992,-8.096881866455078,-8.177830696105957,9.73,8.77,-8.069999694824219,22,22
1697465487.99975514,165089771,0.5831953287124634,0.0,0.5825287103652954,0.5,-8.074332237243652,-8.075445175170898,-8.15690803527832,9.73,8.790000000000001,-8.050000190734863,22,22
1697465488.09971499,165189731,0.5858702659606934,0.0,0.5842841863632202,0.5,-8.051836967468262,-8.05396556854248,-8.134635925292969,9.73,8.790000000000001,-8.029999732971191,23,22
1697465488.19967508,165289691,0.58685702085495,0.0,0.5858333110809326,0.5,-8.029375076293945,-8.032328605651855,-8.122611045837402,9.73,8.75,-8.010000228881836,23,22
1697465488.29963517,165389651,0.5876479148864746,0.0,0.5897631049156189,0.5,-8.006775856018066,-8.01084041595459,-8.082119941711426,9.73,8.75,-7.989999771118164,23,23
1697465488.39959502,165489611,0.5876259207725525,0.0,0.5929684042930603,0.5,-7.9839863777160645,-7.9885125160217285,-8.070752143859863,9.73,8.73,-7.960000038146973,24,23
1697465488.49955511,165589571,0.5863709449768066,0.0,0.5940001606941223,0.5,-7.960947036743164,-7.965644359588623,-8.045504570007324,9.73,8.73,-7.940000057220459,24,24
1697465488.59951520,165689531,0.5870406627655029,0.0,0.5928385257720947,0.5,-7.93768310546875,-7.942370414733887,-8.006708145141602,9.73,8.74,-7.919999599456787,24,24
1697465488.69947505,165789491,0.5854054093360901,0.0,0.5917325019836426,0.5,-7.914304256439209,-7.918147563934326,-7.988780975341797,9.73,8.75,-7.889999866485596,24,24
1697465488.79943514,165889451,0.5828949213027954,0.0,0.5876318216323853,0.5,-7.890897274017334,-7.893637657165527,-7.958089351654053,9.73,8.75,-7.869999885559082,24,24
1697465488.89939523,165989411,0.5794152021408081,0.0,0.5853245854377747,0.5,-7.867486476898193,-7.868611812591553,-7.938315391540527,9.73,8.74,-7.839999675750732,23,24
1697465488.99935508,166089371,0.5769844651222229,0.0,0.5823414921760559,0.5,-7.844013690948486,-7.8436713218688965,-7.90910005569458,9.73,8.74,-7.819999694824219,23,24
1697465489.09931517,166189331,0.5757789611816406,0.0,0.579128623008728,0.5,-7.820505142211914,-7.8188347816467285,-7.884957790374756,9.73,8.75,-7.789999961853027,22,23
1697465489.19927502,166289291,0.5742399096488953,0.0,0.5769502520561218,0.5,-7.797025203704834,-7.794020175933838,-7.860408782958984,9.73,8.75,-7.769999980926514,22,23
1697465489.29923511,166389251,0.5736793279647827,0.0,0.5727326273918152,0.5,-7.773624420166016,-7.769710063934326,-7.8369855880737305,9.73,8.78,-7.739999771118164,22,22
1697465489.39919519,166489211,0.574180006980896,0.0,0.570946455001831,0.5,-7.750431060791016,-7.745828628540039,-7.821348190307617,9.73,8.78,-7.71999979019165,21,22
1697465489.49998808,166590004,0.5749074220657349,0.0,0.5720747709274292,0.5,-7.727199554443359,-7.722568035125732,-7.797502517700195,9.73,8.77,-7.699999809265137,21,22
1697465489.59994817,166689964,0.5780802965164185,0.0,0.572665274143219,0.5,-7.704230785369873,-7.700104713439941,-7.765758037567139,9.73,8.790000000000001,-7.679999828338623,21,21
1697465489.69990802,166789924,0.5798951387405396,0.0,0.5745199918746948,0.5,-7.681414604187012,-7.677760601043701,-7.764111042022705,9.73,8.790000000000001,-7.649999618530273,21,21
1697465489.79986811,166889884,0.581117570400238,0.0,0.5758711695671082,0.5,-7.658718109130859,-7.656092166900635,-7.742537498474121,9.73,8.790000000000001,-7.62999963760376,21,21
1697465489.89982820,166989844,0.5867360234260559,0.0,0.579727828502655,0.5,-7.636096000671387,-7.635239601135254,-7.722712993621826,9.73,8.790000000000001,-7.609999656677246,22,21
1697465489.99978805,167089804,0.5915774703025818,0.0,0.584757387638092,0.5,-7.613531589508057,-7.614797592163086,-7.694261074066162,9.73,8.790000000000001,-7.589999675750732,22,21
1697465490.09974813,167189764,0.5936298370361328,0.0,0.5889132618904114,0.5,-7.591007232666016,-7.594086170196533,-7.665184020996094,9.73,8.790000000000001,-7.569999694824219,23,22
1697465490.19970822,167289724,0.5916330814361572,0.0,0.5901623964309692,0.5,-7.568500995635986,-7.572432041168213,-7.637183666229248,9.73,8.790000000000001,-7.549999713897705,23,22
1697465490.29966807,167389684,0.5867197513580322,0.0,0.5882472395896912,0.5,-7.546018600463867,-7.549607276916504,-7.6123046875,9.73,8.790000000000001,-7.519999980926514,23,23
1697465490.39962816,167489644,0.5808447003364563,0.0,0.5837748050689697,0.5,-7.523554801940918,-7.525831699371338,-7.60479211807251,9.73,8.790000000000001,-7.5,23,23
1697465490.49958801,167589604,0.5782259106636047,0.0,0.57925945520401,0.5,-7.501093864440918,-7.502204418182373,-7.590123653411865,9.73,8.790000000000001,-7.480000019073486,22,23
1697465490.59954810,167689564,0.5808780193328857,0.0,0.5784478783607483,0.5,-7.478632926940918,-7.479582786560059,-7.543755531311035,9.73,8.790000000000001,-7.449999809265137,22,22
1697465490.69950819,167789524,0.5824313163757324,0.0,0.5807326436042786,0.5,-7.456171989440918,-7.457023620605469,-7.520158767700195,9.73,8.78,-7.429999828338623,22,22
1697465490.79946804,167889484,0.5792796015739441,0.0,0.581572413444519,0.5,-7.433680534362793,-7.433882236480713,-7.5088067054748535,9.73,8.77,-7.409999847412109,22,22
1697465490.89942813,167989444,0.5775907039642334,0.0,0.580813467502594,0.5,-7.411078929901123,-7.410904884338379,-7.4783806800842285,9.73,8.78,-7.389999866485596,22,22
1697465490.99938822,168089404,0.5773434638977051,0.0,0.5788295865058899,0.5,-7.388422966003418,-7.387744426727295,-7.4589104652404785,9.73,8.74,-7.359999656677246,22,22
1697465491.09934807,168189364,0.5762355327606201,0.0,0.5821570754051208,0.5,-7.3656005859375,-7.36460542678833,-7.430539608001709,9.73,8.74,-7.339999675750732,22,22
1697465491.19930816,168289324,0.5761349201202393,0.0,0.5820840001106262,0.5,-7.342536449432373,-7.341228485107422,-7.417413234710693,9.73,8.74,-7.319999694824219,22,22
1697465491.29926801,168389284,0.5768566131591797,0.0,0.581456184387207,0.5,-7.319299221038818,-7.3177642822265625,-7.402129173278809,9.73,8.74,-7.289999961853027,22,22
1697465491.39922810,168489244,0.5808621048927307,0.0,0.5826721787452698,0.5,-7.295947074890137,-7.295088768005371,-7.382806777954102,9.73,8.74,-7.269999980926514,23,22
1697465491.49918818,168589204,0.5864619612693787,0.0,0.5853039622306824,0.5,-7.272515773773193,-7.273061275482178,-7.349889278411865,9.73,8.75,-7.25,23,23
1697465491.59998107,168689997,0.5904600024223328,0.0,0.5894142389297485,0.5,-7.248898506164551,-7.250794410705566,-7.325129985809326,9.73,8.75,-7.230000019073486,23,23
1697465491.69994116,168789957,0.5907460451126099,0.0,0.5885571241378784,0.5,-7.225531101226807,-7.228166580200195,-7.3087239265441895,9.73,8.78,-7.199999809265137,24,23
1697465491.79990101,168889917,0.5905625224113464,0.0,0.5878437757492065,0.5,-7.202362060546875,-7.205328941345215,-7.26615047454834,9.73,8.790000000000001,-7.179999828338623,23,23
1697465491.89986110,168989877,0.5874838829040527,0.0,0.5857938528060913,0.5,-7.179390907287598,-7.181803226470947,-7.2617082595825195,9.73,8.790000000000001,-7.159999847412109,23,23
1697465491.99982119,169089837,0.5841579437255859,0.0,0.5825828313827515,0.5,-7.156590461730957,-7.15823221206665,-7.235413551330566,9.73,8.790000000000001,-7.12999963760376,23,23
1697465492.09978104,169189797,0.5843276381492615,0.0,0.5812329649925232,0.5,-7.133900165557861,-7.135088920593262,-7.2070207595825195,9.73,8.790000000000001,-7.109999656677246,23,23
1697465492.19974113,169289757,0.5832775831222534,0.0,0.5787419676780701,0.5,-7.111322402954102,-7.11209774017334,-7.182330131530762,9.73,8.82,-7.089999675750732,22,22
1697465492.29970121,169389717,0.5829102396965027,0.0,0.5775078535079956,0.5,-7.088969707489014,-7.0891876220703125,-7.16942834854126,9.73,8.82,-7.059999942779541,22,22
1697465492.39966106,169489677,0.5825299024581909,0.0,0.5767021775245667,0.5,-7.066799163818359,-7.066784381866455,-7.139737606048584,9.73,8.82,-7.039999961853027,22,22
1697465492.49962115,169589637,0.5831108093261719,0.0,0.5775697231292725,0.5,-7.044756889343262,-7.0447258949279785,-7.121800899505615,9.73,8.82,-7.019999980926514,22,22
1697465492.59958100,169689597,0.582814633846283,0.0,0.5782773494720459,0.5,-7.022806167602539,-7.02290678024292,-7.093632698059082,9.73,8.81,-7.0,21,22
1697465492.69954109,169789557,0.5826141238212585,0.0,0.5802263021469116,0.5,-7.000882625579834,-7.001058101654053,-7.066718101501465,9.73,8.81,-6.980000019073486,22,22
1697465492.79950118,169889517,0.5805591344833374,0.0,0.5796469449996948,0.5,-6.978947639465332,-6.978789329528809,-7.04431676864624,9.73,8.790000000000001,-6.949999809265137,21,22
1697465492.89946103,169989477,0.5764596462249756,0.0,0.5781108140945435,0.5,-6.956937313079834,-6.956116676330566,-7.0244221687316895,9.73,8.81,-6.929999828338623,21,22
1697465492.99942112,170089437,0.5751328468322754,0.0,0.575421154499054,0.5,-6.934916973114014,-6.9335246086120605,-6.997277736663818,9.73,8.790000000000001,-6.909999847412109,21,22
1697465493.09938121,170189397,0.5722644329071045,0.0,0.5758240818977356,0.5,-6.912830829620361,-6.910667419433594,-6.978930950164795,9.73,8.81,-6.889999866485596,21,21
1697465493.19934106,170289357,0.5722830891609192,0.0,0.5719387531280518,0.5,-6.89071798324585,-6.887874126434326,-6.958487510681152,9.73,8.83,-6.859999656677246,21,21
1697465493.29930115,170389317,0.5724445581436157,0.0,0.5686794519424438,0.5,-6.868736743927002,-6.865503311157227,-6.941199779510498,9.73,8.83,-6.839999675750732,20,21
1697465493.39926100,170489277,0.5723491907119751,0.0,0.565959632396698,0.5,-6.84694766998291,-6.843605995178223,-6.907027244567871,9.73,8.88,-6.819999694824219,20,21
1697465493.49922109,170589237,0.5731796026229858,0.0,0.5649505257606506,0.5,-6.825494289398193,-6.822100639343262,-6.885043621063232,9.73,8.88,-6.799999713897705,20,20
1697465493.59918118,170689197,0.570697546005249,0.0,0.5641947388648987,0.5,-6.804343223571777,-6.800570964813232,-6.879648208618164,9.73,8.94,-6.779999732971191,19,20
1697465493.69997406,170789990,0.5679137706756592,0.0,0.5580165386199951,0.5,-6.783381462097168,-6.779670715332031,-6.857090950012207,9.73,8.94,-6.75,19,20
1697465493.79993415,170889950,0.5703055262565613,0.0,0.5582297444343567,0.5,-6.763015270233154,-6.759837627410889,-6.830238342285156,9.73,8.96,-6.730000019073486,19,19
1697465493.89989400,170989910,0.5693519711494446,0.0,0.5578690767288208,0.5,-6.743033409118652,-6.740364074707031,-6.813867092132568,9.73,8.98,-6.71999979019165,18,19
1697465493.99985409,171089870,0.5689539909362793,0.0,0.5577606558799744,0.5,-6.723470687866211,-6.721230506896973,-6.811089992523193,9.73,9.0,-6.699999809265137,18,18
1697465494.09981418,171189830,0.5703210830688477,0.0,0.5571630597114563,0.5,-6.704297065734863,-6.70316219329834,-6.781214237213135,9.73,9.03,-6.679999828338623,18,18
1697465494.19977403,171289790,0.5718302130699158,0.0,0.5580798983573914,0.5,-6.685537338256836,-6.685593128204346,-6.761600017547607,9.73,9.040000000000001,-6.659999847412109,18,18
1697465494.29973412,171389750,0.5716942548751831,0.0,0.5590752363204956,0.5,-6.667199611663818,-6.668132781982422,-6.741544246673584,9.73,9.040000000000001,-6.639999866485596,18,18
1697465494.39969420,171489710,0.5673906803131104,0.0,0.5574420690536499,0.5,-6.649259090423584,-6.650670528411865,-6.726998329162598,9.73,9.11,-6.62999963760376,18,18
1697465494.49965405,171589670,0.5638823509216309,0.0,0.5527742505073547,0.5,-6.63180685043335,-6.633410930633545,-6.699257850646973,9.73,9.11,-6.609999656677246,17,17
1697465494.59961414,171689630,0.5600447654724121,0.0,0.5502328276634216,0.5,-6.614863395690918,-6.616138935089111,-6.698238849639893,9.73,9.15,-6.589999675750732,17,17
1697465494.69957399,171789590,0.5544086694717407,0.0,0.5441122055053711,0.5,-6.598399639129639,-6.599437236785889,-6.667145252227783,9.73,9.15,-6.569999694824219,16,17
1697465494.79953408,171889550,0.5529409646987915,0.0,0.5420054197311401,0.5,-6.582431793212891,-6.583156585693359,-6.658226013183594,9.73,9.16,-6.559999942779541,15,16
1697465494.89949417,171989510,0.5478522181510925,0.0,0.5380080342292786,0.5,-6.566896438598633,-6.567312240600586,-6.631816864013672,9.73,9.19,-6.539999961853027,15,16
1697465494.99945402,172089470,0.5472729802131653,0.0,0.5350679159164429,0.5,-6.551838397979736,-6.551839828491211,-6.616552352905273,9.73,9.19,-6.529999732971191,14,15
1697465495.09941411,172189430,0.5419216156005859,0.0,0.532409131526947,0.5,-6.537204742431641,-6.536417007446289,-6.599023342132568,9.73,9.23,-6.509999752044678,14,15
1697465495.19937420,172289390,0.5387995839118958,0.0,0.5279450416564941,0.5,-6.523016452789307,-6.52126932144165,-6.592837333679199,9.73,9.23,-6.5,13,14
1697465495.29933405,172389350,0.5343523025512695,0.0,0.5251641869544983,0.5,-6.509267807006836,-6.506904125213623,-6.566832542419434,9.73,9.25,-6.480000019073486,12,13
1697465495.39929414,172489310,0.529108464717865,0.0,0.520969808101654,0.5,-6.495952129364014,-6.492988109588623,-6.562851428985596,9.73,9.27,-6.46999979019165,12,13
1697465495.49925423,172589270,0.5210171937942505,0.0,0.5146062970161438,0.5,-6.483071327209473,-6.479516506195068,-6.55740213394165,9.73,9.28,-6.449999809265137,11,12
1697465495.59921408,172689230,0.5163451433181763,0.0,0.5086237192153931,0.5,-6.47059440612793,-6.467130661010742,-6.540081977844238,9.73,9.32,-6.440000057220459,11,12
1697465495.69917417,172789190,0.5105154514312744,0.0,0.5017890930175781,0.5,-6.45854377746582,-6.455488204956055,-6.524425029754639,9.73,9.33,-6.429999828338623,10,12
1697465495.79996705,172889983,0.5065457820892334,0.0,0.4975723624229431,0.5,-6.446871280670166,-6.444094657897949,-6.52023983001709,9.73,9.33,-6.420000076293945,10,11
1697465495.89992714,172989943,0.5000209212303162,0.0,0.49243736267089844,0.5,-6.435706615447998,-6.433295249938965,-6.49702262878418,9.73,9.370000000000001,-6.409999847412109,10,11
1697465495.99988723,173089903,0.4929169714450836,0.0,0.4863865077495575,0.5,-6.424997329711914,-6.422573566436768,-6.503640651702881,9.73,9.370000000000001,-6.399999618530273,9,11
1697465496.09984708,173189863,0.4845086336135864,0.0,0.4790055453777313,0.5,-6.414698600769043,-6.412359237670898,-6.48720121383667,9.73,9.4,-6.389999866485596,9,10
1697465496.19980717,173289823,0.4805183410644531,0.0,0.47148776054382324,0.5,-6.404791355133057,-6.402713298797607,-6.469224452972412,9.73,9.41,-6.37999963760376,9,10
1697465496.29976702,173389783,0.47649088501930237,0.0,0.46783745288848877,0.5,-6.39529275894165,-6.393227577209473,-6.451542377471924,9.73,9.41,-6.369999885559082,8,10
1697465496.39972711,173489743,0.4734506607055664,0.0,0.4642304480075836,0.5,-6.38616943359375,-6.383537292480469,-6.44805383682251,9.73,9.44,-6.359999656677246,8,9
1697465496.49968719,173589703,0.46841931343078613,0.0,0.45998817682266235,0.5,-6.377419948577881,-6.37404203414917,-6.425314903259277,9.73,9.44,-6.349999904632568,7,9
1697465496.59964705,173689663,0.46365317702293396,0.0,0.45600515604019165,0.5,-6.36904239654541,-6.364565372467041,-6.422738552093506,9.73,9.46,-6.339999675750732,6,8
1697465496.69960713,173789623,0.4589134156703949,0.0,0.4510655403137207,0.5,-6.361018180847168,-6.355353832244873,-6.420207977294922,9.73,9.46,-6.329999923706055,6,8
1697465496.79956722,173889583,0.45914390683174133,0.0,0.44879430532455444,0.5,-6.353317737579346,-6.347022533416748,-6.419169902801514,9.73,9.49,-6.319999694824219,5,7
1697465496.89952707,173989543,0.46291279792785645,0.0,0.4486985504627228,0.5,-6.345943450927734,-6.339987754821777,-6.398326873779297,9.73,9.49,-6.309999942779541,5,6
1697465496.99948716,174089503,0.46884819865226746,0.0,0.45407766103744507,0.5,-6.3389058113098145,-6.33366060256958,-6.402071952819824,9.73,9.5,-6.309999942779541,5,5
1697465497.09944701,174189463,0.4723376929759979,0.0,0.45841777324676514,0.5,-6.332167148590088,-6.32797908782959,-6.38806676864624,9.73,9.5,-6.299999713897705,5,5
1697465497.19940710,174289423,0.47571879625320435,0.0,0.4632489085197449,0.5,-6.3256940841674805,-6.322521686553955,-6.399482727050781,9.73,9.52,-6.299999713897705,5,5
1697465497.29936719,174389383,0.4767419397830963,0.0,0.46385228633880615,0.5,-6.319479942321777,-6.317618370056152,-6.38956880569458,9.73,9.53,-6.289999961853027,5,5
1697465497.39932704,174489343,0.47859761118888855,0.0,0.4660798907279968,0.5,-6.313549995422363,-6.31322717666626,-6.380694389343262,9.73,9.53,-6.289999961853027,5,5
1697465497.49928713,174589303,0.4782983362674713,0.0,0.46801987290382385,0.5,-6.307879447937012,-6.308771133422852,-6.360960483551025,9.73,9.540000000000001,-6.279999732971191,5,5
1697465497.59924722,174689263,0.47421276569366455,0.0,0.4663390517234802,0.5,-6.302470684051514,-6.303581237792969,-6.359548091888428,9.73,9.56,-6.279999732971191,5,5
1697465497.69920707,174789223,0.46797341108322144,0.0,0.4625340402126312,0.5,-6.2973480224609375,-6.297746658325195,-6.360646724700928,9.73,9.57,-6.269999980926514,5,5
1697465497.80000019,174890016,0.46195170283317566,0.0,0.45677605271339417,0.5,-6.2924604415893555,-6.29191780090332,-6.351641654968262,9.73,9.58,-6.269999980926514,4,5
1697465497.89996004,174989976,0.4588005244731903,0.0,0.4520385265350342,0.5,-6.287867546081543,-6.286454200744629,-6.346883773803711,9.73,9.58,-6.259999752044678,4,4
1697465497.99992013,175089936,0.45864686369895935,0.0,0.45048126578330994,0.5,-6.283501148223877,-6.281401634216309,-6.337204456329346,9.73,9.58,-6.259999752044678,3,4
1697465498.09988022,175189896,0.4586065411567688,0.0,0.45037901401519775,0.5,-6.279320240020752,-6.276620864868164,-6.330308437347412,9.73,9.59,-6.25,3,3
1697465498.19984007,175289856,0.45834028720855713,0.0,0.4506688117980957,0.5,-6.275331974029541,-6.272010326385498,-6.321382999420166,9.73,9.59,-6.25,2,3
1697465498.29980016,175389816,0.45724037289619446,0.0,0.45074188709259033,0.5,-6.2715020179748535,-6.267402648925781,-6.33710241317749,9.73,9.61,-6.239999771118164,2,3
1697465498.39976001,175489776,0.4578593969345093,0.0,0.44884297251701355,0.5,-6.267850399017334,-6.263768672943115,-6.33391809463501,9.73,9.61,-6.239999771118164,2,2
1697465498.49972010,175589736,0.4652823209762573,0.0,0.4528031051158905,0.5,-6.2643938064575195,-6.261255264282227,-6.330533504486084,9.73,9.61,-6.239999771118164,2,2
1697465498.59968019,175689696,0.4732547402381897,0.0,0.4597000181674957,0.5,-6.261091232299805,-6.259502410888672,-6.32702112197876,9.73,9.620000000000001,-6.230000019073486,2,2
1697465498.69964004,175789656,0.4753599166870117,0.0,0.466106653213501,0.5,-6.257949352264404,-6.258044242858887,-6.320472717285156,9.73,9.620000000000001,-6.230000019073486,3,2
1697465498.79960012,175889616,0.47732770442962646,0.0,0.4693761169910431,0.5,-6.254939079284668,-6.256261348724365,-6.319326400756836,9.73,9.620000000000001,-6.230000019073486,3,2
1697465498.89956021,175989576,0.4737820625305176,0.0,0.4693012237548828,0.5,-6.252025127410889,-6.254029273986816,-6.322319030761719,9.73,9.63,-6.230000019073486,3,2
1697465498.99952006,176089536,0.46945470571517944,0.0,0.4662747383117676,0.5,-6.2492289543151855,-6.251633644104004,-6.316915512084961,9.73,9.63,-6.230000019073486,3,3
1697465499.09948015,176189496,0.46878930926322937,0.0,0.46341651678085327,0.5,-6.246562480926514,-6.249091625213623,-6.309689998626709,9.73,9.65,-6.21999979019165,3,3
1697465499.19944000,176289456,0.4668174982070923,0.0,0.4616036117076874,0.5,-6.244082450866699,-6.246348857879639,-6.319364547729492,9.73,9.65,-6.21999979019165,3,3
1697465499.29940009,176389416,0.465964674949646,0.0,0.46010062098503113,0.5,-6.241747856140137,-6.2440009117126465,-6.2909016609191895,9.73,9.65,-6.21999979019165,2,2
1697465499.39936018,176489376,0.4633593261241913,0.0,0.4598071575164795,0.5,-6.239526271820068,-6.241020202636719,-6.305297374725342,9.73,9.65,-6.21999979019165,2,2
1697465499.49932003,176589336,0.45898813009262085,0.0,0.4568406939506531,0.5,-6.237389087677002,-6.238072872161865,-6.301791191101074,9.73,9.66,-6.210000038146973,2,2
1697465499.59928012,176689296,0.4580855667591095,0.0,0.4537283480167389,0.5,-6.235352993011475,-6.2354631423950195,-6.286602973937988,9.73,9.66,-6.210000038146973,2,2
1697465499.69924021,176789256,0.4570537209510803,0.0,0.45313596725463867,0.5,-6.233414173126221,-6.232709884643555,-6.286475658416748,9.73,9.66,-6.210000038146973,1,2
1697465499.79920006,176889216,0.45483919978141785,0.0,0.4520202875137329,0.5,-6.231557846069336,-6.229896545410156,-6.2947821617126465,9.73,9.66,-6.199999809265137,1,1
1697465499.89999318,176990009,0.4553520083427429,0.0,0.4514278173446655,0.5,-6.229736328125,-6.2276811599731445,-6.290855407714844,9.73,9.66,-6.199999809265137,1,1
1697465499.99995303,177089969,0.4599927067756653,0.0,0.45379626750946045,0.5,-6.227970123291016,-6.2260894775390625,-6.274327754974365,9.73,9.66,-6.199999809265137,1,1
1697465500.09991312,177189929,0.4622154235839844,0.0,0.457561194896698,0.5,-6.226228713989258,-6.224339962005615,-6.278934001922607,9.73,9.66,-6.199999809265137,1,1
1697465500.19987321,177289889,0.4612000286579132,0.0,0.45876455307006836,0.5,-6.224513053894043,-6.222388744354248,-6.286496162414551,9.73,9.66,-6.199999809265137,1,1
1697465500.29983306,177389849,0.46061721444129944,0.0,0.4576970636844635,0.5,-6.222819805145264,-6.22078275680542,-6.280989170074463,9.73,9.67,-6.199999809265137,1,1
1697465500.39979315,177489809,0.46308591961860657,0.0,0.45850998163223267,0.5,-6.221198558807373,-6.219505310058594,-6.275152206420898,9.73,9.67,-6.190000057220459,1,0
1697465500.49975300,177589769,0.46447429060935974,0.0,0.4604659676551819,0.5,-6.21963357925415,-6.218201637268066,-6.28190279006958,9.73,9.67,-6.190000057220459,1,0
1697465500.59971309,177689729,0.464802086353302,0.0,0.46157893538475037,0.5,-6.21811056137085,-6.217051029205322,-6.277570724487305,9.73,9.67,-6.190000057220459,1,0
1697465500.69967318,177789689,0.46536651253700256,0.0,0.4611941874027252,0.5,-6.216630935668945,-6.216012477874756,-6.274189472198486,9.73,9.69,-6.190000057220459,1,0
1697465500.79963303,177889649,0.46541619300842285,0.0,0.4610542953014374,0.5,-6.2153000831604,-6.214900970458984,-6.275448799133301,9.73,9.69,-6.190000057220459,1,0
1697465500.89959311,177989609,0.46445903182029724,0.0,0.46083396673202515,0.5,-6.214087009429932,-6.2137885093688965,-6.2752604484558105,9.73,9.69,-6.190000057220459,1,0
1697465500.99955320,178089569,0.46381956338882446,0.0,0.460610568523407,0.5,-6.212947845458984,-6.212758541107178,-6.2738847732543945,9.73,9.69,-6.190000057220459,1,0
1697465501.09951305,178189529,0.4635723829269409,0.0,0.46067023277282715,0.5,-6.211865425109863,-6.211795330047607,-6.26788330078125,9.73,9.69,-6.190000057220459,1,0
1697465501.19947314,178289489,0.46319663524627686,0.0,0.46092113852500916,0.5,-6.210821628570557,-6.21068000793457,-6.26267147064209,9.73,9.69,-6.190000057220459,0,0
1697465501.29943299,178389449,0.46000462770462036,0.0,0.45983248949050903,0.5,-6.209795951843262,-6.209203243255615,-6.262272834777832,9.73,9.69,-6.179999828338623,0,1
1697465501.39939308,178489409,0.45601874589920044,0.0,0.45621487498283386,0.5,-6.208803653717041,-6.2074456214904785,-6.27390718460083,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.49935317,178589369,0.45509281754493713,0.0,0.4530177116394043,0.5,-6.207890510559082,-6.206142902374268,-6.268913269042969,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.59931302,178689329,0.45865100622177124,0.0,0.45400935411453247,0.5,-6.207038402557373,-6.205434322357178,-6.260815620422363,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.69927311,178789289,0.4618820548057556,0.0,0.4572799503803253,0.5,-6.2062273025512695,-6.204831600189209,-6.266294002532959,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.79923320,178889249,0.46331679821014404,0.0,0.4596796929836273,0.5,-6.2054443359375,-6.204348564147949,-6.260493278503418,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.89919305,178989209,0.4639185667037964,0.0,0.4615258276462555,0.5,-6.20467472076416,-6.2038187980651855,-6.272731781005859,9.73,9.700000000000001,-6.179999828338623,0,0
1697465501.99998617,179090002,0.4652690887451172,0.0,0.4626074433326721,0.5,-6.203923225402832,-6.203578948974609,-6.267237663269043,9.73,9.700000000000001,-6.179999828338623,0,0
1697465502.09994602,179189962,0.46757426857948303,0.0,0.46377167105674744,0.5,-6.203189849853516,-6.203537940979004,-6.275912761688232,9.73,9.700000000000001,-6.179999828338623,0,0
1697465502.19990611,179289922,0.46771252155303955,0.0,0.46464285254478455,0.5,-6.202457427978516,-6.203726768493652,-6.273634433746338,9.73,9.700000000000001,-6.179999828338623,1,0
1697465502.29986620,179389882,0.46921512484550476,0.0,0.46618396043777466,0.5,-6.201725006103516,-6.204039096832275,-6.2699432373046875,9.73,9.700000000000001,-6.179999828338623,1,0
1697465502.39982605,179489842,0.46843621134757996,0.0,0.46730929613113403,0.5,-6.200992584228516,-6.204115867614746,-6.26462459564209,9.73,9.700000000000001,-6.179999828338623,1,1
1697465502.49978614,179589802,0.4658013880252838,0.0,0.46659615635871887,0.5,-6.200260162353516,-6.203685283660889,-6.248237609863281,9.73,9.700000000000001,-6.179999828338623,1,1
1697465502.59974623,179689762,0.4616110920906067,0.0,0.4646301865577698,0.5,-6.199527740478516,-6.201921463012695,-6.267658710479736,9.73,9.700000000000001,-6.179999828338623,1,1
1697465502.69970608,179789722,0.4541371464729309,0.0,0.45851635932922363,0.5,-6.198795318603516,-6.200113296508789,-6.262515068054199,9.73,9.700000000000001,-6.179999828338623,1,1
1697465502.79966617,179889682,0.4522784650325775,0.0,0.45406848192214966,0.5,-6.198062896728516,-6.198555946350098,-6.258704662322998,9.73,9.700000000000001,-6.170000076293945,0,1
1697465502.89962602,179989642,0.4535396695137024,0.0,0.45296868681907654,0.5,-6.197330474853516,-6.197206497192383,-6.256072044372559,9.73,9.700000000000001,-6.170000076293945,0,1
1697465502.99958611,180089602,0.4544404447078705,0.0,0.45352181792259216,0.5,-6.196598052978516,-6.196035861968994,-6.250617980957031,9.73,9.700000000000001,-6.170000076293945,0,0
1697465503.09954619,180189562,0.45570310950279236,0.0,0.45469892024993896,0.5,-6.195865631103516,-6.1948394775390625,-6.241231441497803,9.73,9.700000000000001,-6.170000076293945,0,0
1697465503.19950604,180289522,0.45367538928985596,0.0,0.45465123653411865,0.5,-6.195133209228516,-6.193243503570557,-6.242441654205322,9.73,9.700000000000001,-6.170000076293945,0,0
