,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2604,2023-03-08 08:38:30.219864845-08:00,201233641,0.3277489244937897,0.0,0.3095674216747284,0.5,-4.987250328063965,-4.995833396911621,-5.041909694671631,10.31,10.96,0.0,-34,-35,-16.0,-5.439385414123535,10.465614585876464
2605,2023-03-08 08:38:30.319824934-08:00,201333601,0.3049622178077698,0.0,0.3056712448596954,0.5,-5.029721260070801,-5.053320407867432,-5.0910820960998535,10.31,10.98,0.0,-40,-40,-16.0,-5.439385414123535,10.465614585876464
2606,2023-03-08 08:38:30.419785023-08:00,201433561,0.2768904566764831,0.0,0.2864924371242523,0.5,-5.082303047180176,-5.111532688140869,-5.286488056182861,10.31,10.98,0.0,-48,-44,-16.0,-5.439385414123535,10.465614585876464
2607,2023-03-08 08:38:30.492854834-08:00,201433561,0.2768904566764831,0.0,0.2864924371242523,0.5,-5.082303047180176,-5.111532688140869,-5.286488056182861,10.31,10.98,0.0,-48,-44,-16.0,-5.195905208587647,10.709094791412353
2608,2023-03-08 08:38:30.492854834-08:00,201433561,0.2768904566764831,0.0,0.2864924371242523,0.5,-5.082303047180176,-5.111532688140869,-5.286488056182861,10.31,10.98,0.0,-48,-44,-16.0,-5.195905208587647,10.709094791412353
2609,2023-03-08 08:38:30.519744873-08:00,201533521,0.2740399241447449,0.0,0.2724874317646026,0.5,-5.143373012542725,-5.178057193756104,-4.992166519165039,10.31,10.9,0.0,-54,-50,-16.0,-5.195905208587647,10.709094791412353
2610,2023-03-08 08:38:30.619704962-08:00,201633481,0.2335329055786132,0.0,0.2562224268913269,0.5,-5.211197376251221,-5.239282608032227,-5.140946865081787,10.31,10.92,0.0,-62,-54,-16.0,-5.195905208587647,10.709094791412353
2611,2023-03-08 08:38:30.699192286-08:00,201633481,0.2335329055786132,0.0,0.2562224268913269,0.5,-5.211197376251221,-5.239282608032227,-5.140946865081787,10.31,10.92,0.0,-62,-54,-16.0,-4.983094215393066,10.921905784606931
2612,2023-03-08 08:38:30.699192286-08:00,201633481,0.2335329055786132,0.0,0.2562224268913269,0.5,-5.211197376251221,-5.239282608032227,-5.140946865081787,10.31,10.92,0.0,-62,-54,-16.0,-4.983094215393066,10.921905784606931
2613,2023-03-08 08:38:30.699192286-08:00,201633481,0.2335329055786132,0.0,0.2562224268913269,0.5,-5.211197376251221,-5.239282608032227,-5.140946865081787,10.31,10.92,0.0,-62,-54,-16.0,-4.983094215393066,10.921905784606931
2614,2023-03-08 08:38:30.719665051-08:00,201733441,0.2030051052570343,0.0,0.2278427928686142,0.5,-5.284284114837647,-5.297296524047852,-5.244416236877441,10.31,10.79,0.0,-71,-59,-16.0,-4.983094215393066,10.921905784606931
2615,2023-03-08 08:38:30.819624901-08:00,201833401,0.1841882169246673,0.0,0.2015718072652816,0.5,-5.361112594604492,-5.359079360961914,-5.367278575897217,10.31,10.82,0.0,-78,-66,-16.0,-4.983094215393066,10.921905784606931
2616,2023-03-08 08:38:30.919584990-08:00,201933361,0.1760905086994171,0.0,0.1868080645799636,0.5,-5.440476894378662,-5.429455280303955,-5.600980758666992,10.31,10.81,0.0,-83,-72,-16.0,-4.983094215393066,10.921905784606931
2617,2023-03-08 08:38:31.006525755-08:00,201933361,0.1760905086994171,0.0,0.1868080645799636,0.5,-5.440476894378662,-5.429455280303955,-5.600980758666992,10.31,10.81,0.0,-83,-72,-16.0,-4.880578994750977,11.024421005249025
2618,2023-03-08 08:38:31.006525755-08:00,201933361,0.1760905086994171,0.0,0.1868080645799636,0.5,-5.440476894378662,-5.429455280303955,-5.600980758666992,10.31,10.81,0.0,-83,-72,-16.0,-4.880578994750977,11.024421005249025
2619,2023-03-08 08:38:31.019544840-08:00,202033321,0.1914575099945068,0.0,0.1852910369634628,0.5,-5.521312713623047,-5.514152526855469,-5.311227321624756,10.31,10.7,0.0,-83,-76,-16.0,-4.880578994750977,11.024421005249025
2620,2023-03-08 08:38:31.119504929-08:00,202133281,0.1821219623088836,0.0,0.1893223077058792,0.5,-5.602788925170898,-5.59418249130249,-5.6900129318237305,10.31,10.75,0.0,-84,-77,-16.0,-4.880578994750977,11.024421005249025
2621,2023-03-08 08:38:31.213017702-08:00,202133281,0.1821219623088836,0.0,0.1893223077058792,0.5,-5.602788925170898,-5.59418249130249,-5.6900129318237305,10.31,10.75,0.0,-84,-77,-16.0,-4.93110990524292,10.97389009475708
2622,2023-03-08 08:38:31.213017702-08:00,202133281,0.1821219623088836,0.0,0.1893223077058792,0.5,-5.602788925170898,-5.59418249130249,-5.6900129318237305,10.31,10.75,0.0,-84,-77,-16.02,-4.93110990524292,10.99389009475708
2623,2023-03-08 08:38:31.213017702-08:00,202133281,0.1821219623088836,0.0,0.1893223077058792,0.5,-5.602788925170898,-5.59418249130249,-5.6900129318237305,10.31,10.75,0.0,-84,-77,-16.05,-4.93110990524292,11.02389009475708
2624,2023-03-08 08:38:31.219465017-08:00,202233241,0.1913377344608307,0.0,0.18846195936203,0.5,-5.684324741363525,-5.677798271179199,-5.827665328979492,10.31,10.57,0.0,-83,-78,-16.05,-4.93110990524292,11.02389009475708
2625,2023-03-08 08:38:31.319424868-08:00,202333201,0.2231732010841369,0.0,0.20807646214962,0.5,-5.76534366607666,-5.769468784332275,-5.805268287658691,10.31,10.59,0.0,-79,-77,-16.05,-4.93110990524292,11.02389009475708
2626,2023-03-08 08:38:31.419384956-08:00,202433161,0.2458939850330352,0.0,0.2316401302814483,0.5,-5.844979286193848,-5.859959125518799,-5.698670864105225,10.31,10.59,0.0,-74,-74,-16.05,-4.93110990524292,11.02389009475708
2627,2023-03-08 08:38:31.519345045-08:00,202533121,0.2421436905860901,0.0,0.2463132441043853,0.5,-5.922781467437744,-5.939388751983643,-5.718814373016357,10.31,10.43,0.0,-71,-70,-16.05,-4.93110990524292,11.02389009475708
2628,2023-03-08 08:38:31.520784378-08:00,202533121,0.2421436905860901,0.0,0.2463132441043853,0.5,-5.922781467437744,-5.939388751983643,-5.718814373016357,10.31,10.43,0.0,-71,-70,-16.08,-5.067658424377441,10.917341575622556
2629,2023-03-08 08:38:31.520784378-08:00,202533121,0.2421436905860901,0.0,0.2463132441043853,0.5,-5.922781467437744,-5.939388751983643,-5.718814373016357,10.31,10.43,0.0,-71,-70,-16.1,-5.067658424377441,10.93734157562256
2630,2023-03-08 08:38:31.619304895-08:00,202633081,0.2311507761478424,0.0,0.2487694025039672,0.5,-5.998239517211914,-6.004613399505615,-5.868859767913818,10.31,10.46,0.0,-72,-67,-16.1,-5.067658424377441,10.93734157562256
2631,2023-03-08 08:38:31.719264984-08:00,202733041,0.2255309522151947,0.0,0.2407296001911163,0.5,-6.070477485656738,-6.06248950958252,-6.083806991577148,10.31,10.27,0.0,-72,-66,-16.1,-5.067658424377441,10.93734157562256
2632,2023-03-08 08:38:31.726978302-08:00,202733041,0.2255309522151947,0.0,0.2407296001911163,0.5,-6.070477485656738,-6.06248950958252,-6.083806991577148,10.31,10.27,0.0,-72,-66,-16.12,-5.224722862243652,10.800277137756348
2633,2023-03-08 08:38:31.726978302-08:00,202733041,0.2255309522151947,0.0,0.2407296001911163,0.5,-6.070477485656738,-6.06248950958252,-6.083806991577148,10.31,10.27,0.0,-72,-66,-16.15,-5.224722862243652,10.830277137756346
2634,2023-03-08 08:38:31.820057869-08:00,202833834,0.25739187002182,0.0,0.2520647048950195,0.5,-6.139198780059815,-6.123017311096191,-5.923917770385742,10.31,10.3,0.0,-70,-65,-16.15,-5.224722862243652,10.830277137756346
2635,2023-03-08 08:38:31.920017958-08:00,202933794,0.270511269569397,0.0,0.2701445817947387,0.5,-6.201888561248779,-6.178871154785156,-6.307039737701416,10.31,10.17,0.0,-66,-62,-16.15,-5.224722862243652,10.830277137756346
2636,2023-03-08 08:38:31.933113098-08:00,202933794,0.270511269569397,0.0,0.2701445817947387,0.5,-6.201888561248779,-6.178871154785156,-6.307039737701416,10.31,10.17,0.0,-66,-62,-16.17,-5.3755083084106445,10.699491691589357
2637,2023-03-08 08:38:31.933113098-08:00,202933794,0.270511269569397,0.0,0.2701445817947387,0.5,-6.201888561248779,-6.178871154785156,-6.307039737701416,10.31,10.17,0.0,-66,-62,-16.2,-5.3755083084106445,10.729491691589354
2638,2023-03-08 08:38:31.933113098-08:00,202933794,0.270511269569397,0.0,0.2701445817947387,0.5,-6.201888561248779,-6.178871154785156,-6.307039737701416,10.31,10.17,0.0,-66,-62,-16.23,-5.3755083084106445,10.759491691589355
2639,2023-03-08 08:38:32.019978046-08:00,203033754,0.3285205364227295,0.0,0.3015011548995971,0.5,-6.258126735687256,-6.237882137298584,-6.168717861175537,10.31,10.21,0.0,-58,-58,-16.23,-5.3755083084106445,10.759491691589355
2640,2023-03-08 08:38:32.119937897-08:00,203133714,0.3794470131397247,0.0,0.3502487540245056,0.5,-6.306879997253418,-6.294233798980713,-6.3876237869262695,10.31,10.23,0.0,-48,-52,-16.23,-5.3755083084106445,10.759491691589355
2641,2023-03-08 08:38:32.219897985-08:00,203233674,0.4418604969978332,0.0,0.3995881974697113,0.5,-6.348073959350586,-6.346970558166504,-6.064902305603027,10.31,10.11,0.0,-37,-44,-16.23,-5.3755083084106445,10.759491691589355
2642,2023-03-08 08:38:32.239451408-08:00,203233674,0.4418604969978332,0.0,0.3995881974697113,0.5,-6.348073959350586,-6.346970558166504,-6.064902305603027,10.31,10.11,0.0,-37,-44,-16.25,-5.574859619140625,10.580140380859374
2643,2023-03-08 08:38:32.239451408-08:00,203233674,0.4418604969978332,0.0,0.3995881974697113,0.5,-6.348073959350586,-6.346970558166504,-6.064902305603027,10.31,10.11,0.0,-37,-44,-16.27,-5.574859619140625,10.600140380859374
2644,2023-03-08 08:38:32.319857836-08:00,203333634,0.5131009817123413,0.0,0.4741783738136291,0.5,-6.381862640380859,-6.383037567138672,-6.299684524536133,10.31,10.13,0.0,-29,-36,-16.27,-5.574859619140625,10.600140380859374
2645,2023-03-08 08:38:32.419817924-08:00,203433594,0.5571913123130798,0.0,0.5244839191436768,0.5,-6.408041954040527,-6.406891345977783,-6.472818374633789,10.31,10.05,0.0,-22,-29,-16.27,-5.574859619140625,10.600140380859374
2646,2023-03-08 08:38:32.445143700-08:00,203433594,0.5571913123130798,0.0,0.5244839191436768,0.5,-6.408041954040527,-6.406891345977783,-6.472818374633789,10.31,10.05,0.0,-22,-29,-16.3,-5.792237758636475,10.412762241363524
2647,2023-03-08 08:38:32.445143700-08:00,203433594,0.5571913123130798,0.0,0.5244839191436768,0.5,-6.408041954040527,-6.406891345977783,-6.472818374633789,10.31,10.05,0.0,-22,-29,-16.33,-5.792237758636475,10.442762241363525
2648,2023-03-08 08:38:32.445143700-08:00,203433594,0.5571913123130798,0.0,0.5244839191436768,0.5,-6.408041954040527,-6.406891345977783,-6.472818374633789,10.31,10.05,0.0,-22,-29,-16.35,-5.792237758636475,10.462762241363526
2649,2023-03-08 08:38:32.519778013-08:00,203533554,0.6320663094520569,0.0,0.586269199848175,0.5,-6.426716327667236,-6.430514335632324,-6.371472835540772,10.31,10.09,0.0,-13,-23,-16.35,-5.792237758636475,10.462762241363526
2650,2023-03-08 08:38:32.619737864-08:00,203633514,0.6448808312416077,0.0,0.6345676779747009,0.5,-6.437911987304688,-6.4478936195373535,-6.182709217071533,10.31,10.09,0.0,-4,-15,-16.35,-5.792237758636475,10.462762241363526
2651,2023-03-08 08:38:32.719697952-08:00,203733474,0.5994648933410645,0.0,0.6332358121871948,0.5,-6.442169666290283,-6.446651458740234,-6.436199188232422,10.31,10.09,0.0,0,-5,-16.35,-5.792237758636475,10.462762241363526
2652,2023-03-08 08:38:32.752797365-08:00,203733474,0.5994648933410645,0.0,0.6332358121871948,0.5,-6.442169666290283,-6.446651458740234,-6.436199188232422,10.31,10.09,0.0,0,-5,-16.38,-5.989506721496582,10.295493278503416
2653,2023-03-08 08:38:32.752797365-08:00,203733474,0.5994648933410645,0.0,0.6332358121871948,0.5,-6.442169666290283,-6.446651458740234,-6.436199188232422,10.31,10.09,0.0,0,-5,-16.4,-5.989506721496582,10.315493278503416
2654,2023-03-08 08:38:32.819658041-08:00,203833434,0.5774111747741699,0.0,0.6020827293395996,0.5,-6.440158843994141,-6.437991619110107,-6.428348541259766,10.31,10.07,0.0,4,0,-16.4,-5.989506721496582,10.315493278503416
2655,2023-03-08 08:38:32.919617891-08:00,203933394,0.5824823379516602,0.0,0.5903481841087341,0.5,-6.4324564933776855,-6.427353382110596,-6.314271926879883,10.31,10.07,0.0,8,5,-16.4,-5.989506721496582,10.315493278503416
2656,2023-03-08 08:38:32.958387852-08:00,203933394,0.5824823379516602,0.0,0.5903481841087341,0.5,-6.4324564933776855,-6.427353382110596,-6.314271926879883,10.31,10.07,0.0,8,5,-16.42,-6.138694286346436,10.186305713653566
2657,2023-03-08 08:38:32.958387852-08:00,203933394,0.5824823379516602,0.0,0.5903481841087341,0.5,-6.4324564933776855,-6.427353382110596,-6.314271926879883,10.31,10.07,0.0,8,5,-16.45,-6.138694286346436,10.216305713653565
2658,2023-03-08 08:38:32.958387852-08:00,203933394,0.5824823379516602,0.0,0.5903481841087341,0.5,-6.4324564933776855,-6.427353382110596,-6.314271926879883,10.31,10.07,0.0,8,5,-16.48,-6.138694286346436,10.246305713653564
2659,2023-03-08 08:38:33.019577980-08:00,204033354,0.5742365717887878,0.0,0.5882956385612488,0.5,-6.419722080230713,-6.409309387207031,-6.425999164581299,10.31,10.12,0.0,11,9,-16.48,-6.138694286346436,10.246305713653564
2660,2023-03-08 08:38:33.119537830-08:00,204133314,0.5770391225814819,0.0,0.5793962478637695,0.5,-6.40280294418335,-6.391599655151367,-6.200431823730469,10.31,10.15,0.0,15,12,-16.48,-6.138694286346436,10.246305713653564
2661,2023-03-08 08:38:33.219497919-08:00,204233274,0.5527181029319763,0.0,0.5727757215499878,0.5,-6.382686614990234,-6.365660190582275,-6.268932819366455,10.31,10.22,0.0,16,15,-16.48,-6.138694286346436,10.246305713653564
2662,2023-03-08 08:38:33.265757322-08:00,204233274,0.5527181029319763,0.0,0.5727757215499878,0.5,-6.382686614990234,-6.365660190582275,-6.268932819366455,10.31,10.22,0.0,16,15,-16.5,-6.280997753143311,10.124002246856689
2663,2023-03-08 08:38:33.265757322-08:00,204233274,0.5527181029319763,0.0,0.5727757215499878,0.5,-6.382686614990234,-6.365660190582275,-6.268932819366455,10.31,10.22,0.0,16,15,-16.52,-6.280997753143311,10.144002246856688
2664,2023-03-08 08:38:33.319458008-08:00,204333234,0.500089704990387,0.0,0.5356066226959229,0.5,-6.360619068145752,-6.335089683532715,-6.157229423522949,10.31,10.25,0.0,14,16,-16.52,-6.280997753143311,10.144002246856688
2665,2023-03-08 08:38:33.419417858-08:00,204433194,0.4131983518600464,0.0,0.4783984124660492,0.5,-6.337792873382568,-6.299836158752441,-6.154858589172363,10.31,10.25,0.0,11,17,-16.52,-6.280997753143311,10.144002246856688
2666,2023-03-08 08:38:33.472298145-08:00,204433194,0.4131983518600464,0.0,0.4783984124660492,0.5,-6.337792873382568,-6.299836158752441,-6.154858589172363,10.31,10.25,0.0,11,17,-16.55,-6.389875411987305,10.065124588012695
2667,2023-03-08 08:38:33.472298145-08:00,204433194,0.4131983518600464,0.0,0.4783984124660492,0.5,-6.337792873382568,-6.299836158752441,-6.154858589172363,10.31,10.25,0.0,11,17,-16.58,-6.389875411987305,10.095124588012691
2668,2023-03-08 08:38:33.519377946-08:00,204533154,0.3342532515525818,0.0,0.39017254114151,0.5,-6.315098285675049,-6.26232385635376,-6.47158670425415,10.31,10.36,0.0,6,16,-16.58,-6.389875411987305,10.095124588012691
2669,2023-03-08 08:38:33.619338036-08:00,204633114,0.3892658054828644,0.0,0.3618580400943756,0.5,-6.293647289276123,-6.241841793060303,-6.434811592102051,10.31,10.39,0.0,4,10,-16.58,-6.389875411987305,10.095124588012691
2670,2023-03-08 08:38:33.683294058-08:00,204633114,0.3892658054828644,0.0,0.3618580400943756,0.5,-6.293647289276123,-6.241841793060303,-6.434811592102051,10.31,10.39,0.0,4,10,-16.6,-6.44439172744751,10.060608272552493
2671,2023-03-08 08:38:33.683294058-08:00,204633114,0.3892658054828644,0.0,0.3618580400943756,0.5,-6.293647289276123,-6.241841793060303,-6.434811592102051,10.31,10.39,0.0,4,10,-16.62,-6.44439172744751,10.08060827255249
2672,2023-03-08 08:38:33.683294058-08:00,204633114,0.3892658054828644,0.0,0.3618580400943756,0.5,-6.293647289276123,-6.241841793060303,-6.434811592102051,10.31,10.39,0.0,4,10,-16.65,-6.44439172744751,10.110608272552488
2673,2023-03-08 08:38:33.719297886-08:00,204733074,0.4513087272644043,0.0,0.4013372957706451,0.5,-6.274572849273682,-6.240242958068848,-6.402184009552002,10.31,10.5,0.0,7,4,-16.65,-6.44439172744751,10.110608272552488
2674,2023-03-08 08:38:33.819257975-08:00,204833034,0.501787006855011,0.0,0.4510250091552734,0.5,-6.259119033813477,-6.2484893798828125,-6.34376335144043,10.31,10.52,0.0,10,1,-16.65,-6.44439172744751,10.110608272552488
2675,2023-03-08 08:38:33.920050859-08:00,204933827,0.5429019927978516,0.0,0.4980206489562988,0.5,-6.248279571533203,-6.2617058753967285,-6.328080177307129,10.31,10.52,0.0,12,1,-16.65,-6.44439172744751,10.110608272552488
2676,2023-03-08 08:38:33.991078615-08:00,204933827,0.5429019927978516,0.0,0.4980206489562988,0.5,-6.248279571533203,-6.2617058753967285,-6.328080177307129,10.31,10.52,0.0,12,1,-16.67,-6.435418128967285,10.139581871032716
2677,2023-03-08 08:38:33.991078615-08:00,204933827,0.5429019927978516,0.0,0.4980206489562988,0.5,-6.248279571533203,-6.2617058753967285,-6.328080177307129,10.31,10.52,0.0,12,1,-16.7,-6.435418128967285,10.169581871032712
2678,2023-03-08 08:38:34.020010948-08:00,205033787,0.5647582411766052,0.0,0.5388519763946533,0.5,-6.242783069610596,-6.272638320922852,-6.224878311157227,10.31,10.55,0.0,11,1,-16.7,-6.435418128967285,10.169581871032712
2679,2023-03-08 08:38:34.119971037-08:00,205133747,0.4995157718658447,0.0,0.5278831720352173,0.5,-6.2426838874816895,-6.278046607971191,-6.169076442718506,10.31,10.58,0.0,7,1,-16.7,-6.435418128967285,10.169581871032712
2680,2023-03-08 08:38:34.195809364-08:00,205133747,0.4995157718658447,0.0,0.5278831720352173,0.5,-6.2426838874816895,-6.278046607971191,-6.169076442718506,10.31,10.58,0.0,7,1,-16.73,-6.396006107330322,10.238993892669678
2681,2023-03-08 08:38:34.195809364-08:00,205133747,0.4995157718658447,0.0,0.5278831720352173,0.5,-6.2426838874816895,-6.278046607971191,-6.169076442718506,10.31,10.58,0.0,7,1,-16.75,-6.396006107330322,10.258993892669675
2682,2023-03-08 08:38:34.195809364-08:00,205133747,0.4995157718658447,0.0,0.5278831720352173,0.5,-6.2426838874816895,-6.278046607971191,-6.169076442718506,10.31,10.58,0.0,7,1,-16.77,-6.396006107330322,10.278993892669677
2683,2023-03-08 08:38:34.219930887-08:00,205233707,0.3511555194854736,0.0,0.4480531215667724,0.5,-6.248071193695068,-6.275460243225098,-6.311370849609375,10.31,10.59,0.0,0,2,-16.77,-6.396006107330322,10.278993892669677
2684,2023-03-08 08:38:34.319890976-08:00,205333667,0.3236284255981445,0.0,0.3471228778362274,0.5,-6.258877754211426,-6.273058891296387,-6.137359142303467,10.31,10.61,0.0,-9,-1,-16.77,-6.396006107330322,10.278993892669677
2685,2023-03-08 08:38:34.419850826-08:00,205433627,0.3204536437988281,0.0,0.3298133909702301,0.5,-6.274993896484375,-6.274112224578857,-6.153768062591553,10.31,10.61,0.0,-19,-10,-16.77,-6.396006107330322,10.278993892669677
2686,2023-03-08 08:38:34.503825426-08:00,205433627,0.3204536437988281,0.0,0.3298133909702301,0.5,-6.274993896484375,-6.274112224578857,-6.153768062591553,10.31,10.61,0.0,-19,-10,-16.8,-6.327610492706299,10.3773895072937
2687,2023-03-08 08:38:34.503825426-08:00,205433627,0.3204536437988281,0.0,0.3298133909702301,0.5,-6.274993896484375,-6.274112224578857,-6.153768062591553,10.31,10.61,0.0,-19,-10,-16.83,-6.327610492706299,10.4073895072937
2688,2023-03-08 08:38:34.519810915-08:00,205533587,0.2989580631256103,0.0,0.3113678991794586,0.5,-6.296328067779541,-6.279341220855713,-6.141928195953369,10.31,10.67,0.0,-28,-19,-16.83,-6.327610492706299,10.4073895072937
2689,2023-03-08 08:38:34.619771004-08:00,205633547,0.2711458504199981,0.0,0.2866266071796417,0.5,-6.322793960571289,-6.290503025054932,-6.530735492706299,10.31,10.71,0.0,-38,-28,-16.83,-6.327610492706299,10.4073895072937
2690,2023-03-08 08:38:34.709542990-08:00,205633547,0.2711458504199981,0.0,0.2866266071796417,0.5,-6.322793960571289,-6.290503025054932,-6.530735492706299,10.31,10.71,0.0,-38,-28,-16.85,-6.24526309967041,10.50973690032959
2691,2023-03-08 08:38:34.709542990-08:00,205633547,0.2711458504199981,0.0,0.2866266071796417,0.5,-6.322793960571289,-6.290503025054932,-6.530735492706299,10.31,10.71,0.0,-38,-28,-16.88,-6.24526309967041,10.539736900329588
2692,2023-03-08 08:38:34.709542990-08:00,205633547,0.2711458504199981,0.0,0.2866266071796417,0.5,-6.322793960571289,-6.290503025054932,-6.530735492706299,10.31,10.71,0.0,-38,-28,-16.9,-6.24526309967041,10.559736900329588
2693,2023-03-08 08:38:34.719730854-08:00,205733507,0.2879219651222229,0.0,0.2714829742908478,0.5,-6.354514122009277,-6.322038650512695,-6.33278751373291,10.31,10.71,0.0,-44,-38,-16.9,-6.24526309967041,10.559736900329588
2694,2023-03-08 08:38:34.819690943-08:00,205833467,0.286698043346405,0.0,0.277197778224945,0.5,-6.391429901123047,-6.368887901306152,-6.425374507904053,10.31,10.71,0.0,-46,-44,-16.9,-6.24526309967041,10.559736900329588
2695,2023-03-08 08:38:34.919651031-08:00,205933427,0.2875980734825134,0.0,0.2793846130371094,0.5,-6.433304309844971,-6.421220779418945,-6.41722297668457,10.31,10.67,0.0,-47,-47,-16.9,-6.24526309967041,10.559736900329588
2696,2023-03-08 08:38:35.014652491-08:00,205933427,0.2875980734825134,0.0,0.2793846130371094,0.5,-6.433304309844971,-6.421220779418945,-6.41722297668457,10.31,10.67,0.0,-47,-47,-16.92,-6.251130104064941,10.57386989593506
2697,2023-03-08 08:38:35.014652491-08:00,205933427,0.2875980734825134,0.0,0.2793846130371094,0.5,-6.433304309844971,-6.421220779418945,-6.41722297668457,10.31,10.67,0.0,-47,-47,-16.95,-6.251130104064941,10.603869895935055
2698,2023-03-08 08:38:35.019610882-08:00,206033387,0.2826432585716247,0.0,0.2806206047534942,0.5,-6.479577541351318,-6.475460052490234,-6.519369125366211,10.31,10.68,0.0,-49,-48,-16.95,-6.251130104064941,10.603869895935055
2699,2023-03-08 08:38:35.119570971-08:00,206133347,0.2800931334495544,0.0,0.2780803740024566,0.5,-6.529492378234863,-6.532059669494629,-6.681704044342041,10.31,10.71,0.0,-50,-50,-16.95,-6.251130104064941,10.603869895935055
2700,2023-03-08 08:38:35.219473839-08:00,206133347,0.2800931334495544,0.0,0.2780803740024566,0.5,-6.529492378234863,-6.532059669494629,-6.681704044342041,10.31,10.71,0.0,-50,-50,-16.98,-6.277364253997803,10.607635746002195
2701,2023-03-08 08:38:35.219473839-08:00,206133347,0.2800931334495544,0.0,0.2780803740024566,0.5,-6.529492378234863,-6.532059669494629,-6.681704044342041,10.31,10.71,0.0,-50,-50,-17.0,-6.277364253997803,10.627635746002197
2702,2023-03-08 08:38:35.219530821-08:00,206233307,0.2930904030799866,0.0,0.2806239128112793,0.5,-6.582495212554932,-6.59556245803833,-6.699769020080566,10.31,10.6,0.0,-50,-51,-17.0,-6.277364253997803,10.627635746002197
2703,2023-03-08 08:38:35.319490910-08:00,206333267,0.3111145496368408,0.0,0.2974589467048645,0.5,-6.6379241943359375,-6.662912368774414,-6.700907230377197,10.31,10.62,0.0,-48,-51,-17.0,-6.277364253997803,10.627635746002197
2704,2023-03-08 08:38:35.419450998-08:00,206433227,0.3199530243873596,0.0,0.3107690215110779,0.5,-6.694867134094238,-6.7297539710998535,-6.6190924644470215,10.31,10.5,0.0,-47,-50,-17.0,-6.277364253997803,10.627635746002197
2705,2023-03-08 08:38:35.426377296-08:00,206433227,0.3199530243873596,0.0,0.3107690215110779,0.5,-6.694867134094238,-6.7297539710998535,-6.6190924644470215,10.31,10.5,0.0,-47,-50,-17.03,-6.273673057556152,10.661326942443848
2706,2023-03-08 08:38:35.426377296-08:00,206433227,0.3199530243873596,0.0,0.3107690215110779,0.5,-6.694867134094238,-6.7297539710998535,-6.6190924644470215,10.31,10.5,0.0,-47,-50,-17.05,-6.273673057556152,10.681326942443848
2707,2023-03-08 08:38:35.426377296-08:00,206433227,0.3199530243873596,0.0,0.3107690215110779,0.5,-6.694867134094238,-6.7297539710998535,-6.6190924644470215,10.31,10.5,0.0,-47,-50,-17.08,-6.273673057556152,10.711326942443844
2708,2023-03-08 08:38:35.519410849-08:00,206533187,0.3084977269172668,0.0,0.3195296227931976,0.5,-6.752542495727539,-6.784945487976074,-6.778912544250488,10.31,10.51,0.0,-47,-47,-17.08,-6.273673057556152,10.711326942443844
2709,2023-03-08 08:38:35.619370937-08:00,206633147,0.302211195230484,0.0,0.3111253976821899,0.5,-6.809880256652832,-6.83596658706665,-6.944103717803955,10.31,10.55,0.0,-49,-46,-17.08,-6.273673057556152,10.711326942443844
2710,2023-03-08 08:38:35.719331026-08:00,206733107,0.3183305859565735,0.0,0.3112133145332336,0.5,-6.866304874420166,-6.891251564025879,-6.9974284172058105,10.31,10.42,0.0,-48,-47,-17.08,-6.273673057556152,10.711326942443844
2711,2023-03-08 08:38:35.732939005-08:00,206733107,0.3183305859565735,0.0,0.3112133145332336,0.5,-6.866304874420166,-6.891251564025879,-6.9974284172058105,10.31,10.42,0.0,-48,-47,-17.1,-6.287094593048096,10.717905406951903
2712,2023-03-08 08:38:35.732939005-08:00,206733107,0.3183305859565735,0.0,0.3112133145332336,0.5,-6.866304874420166,-6.891251564025879,-6.9974284172058105,10.31,10.42,0.0,-48,-47,-17.12,-6.287094593048096,10.737905406951905
2713,2023-03-08 08:38:35.819290876-08:00,206833067,0.3531449139118194,0.0,0.3351892828941345,0.5,-6.921257495880127,-6.950854778289795,-7.084065914154053,10.31,10.46,0.0,-45,-46,-17.12,-6.287094593048096,10.737905406951905
2714,2023-03-08 08:38:35.919250965-08:00,206933027,0.3879351615905761,0.0,0.3636954426765442,0.5,-6.973932266235352,-7.012632846832275,-6.7977824211120605,10.31,10.32,0.0,-39,-44,-17.12,-6.287094593048096,10.737905406951905
2715,2023-03-08 08:38:35.939142942-08:00,206933027,0.3879351615905761,0.0,0.3636954426765442,0.5,-6.973932266235352,-7.012632846832275,-6.7977824211120605,10.31,10.32,0.0,-39,-44,-17.15,-6.381065368652344,10.673934631347654
2716,2023-03-08 08:38:35.939142942-08:00,206933027,0.3879351615905761,0.0,0.3636954426765442,0.5,-6.973932266235352,-7.012632846832275,-6.7977824211120605,10.31,10.32,0.0,-39,-44,-17.17,-6.381065368652344,10.693934631347656
2717,2023-03-08 08:38:35.939142942-08:00,206933027,0.3879351615905761,0.0,0.3636954426765442,0.5,-6.973932266235352,-7.012632846832275,-6.7977824211120605,10.31,10.32,0.0,-39,-44,-17.2,-6.381065368652344,10.723934631347657
2718,2023-03-08 08:38:36.020043850-08:00,207033820,0.4002847075462341,0.0,0.4004389941692352,0.5,-7.024219989776611,-7.059674739837647,-7.159162998199463,10.31,10.34,0.0,-37,-39,-17.2,-6.381065368652344,10.723934631347657
