timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467219.51941109,186533690,0.5686198472976685,0.0,0.5069533586502075,0.5,-13.455710411071777,-13.438058853149414,-13.529706954956055,6.5,6.45,0.0,9,3
1678467219.61937118,186633650,0.6433273553848267,0.0,0.5867940783500671,0.5,-13.44055461883545,-13.44121265411377,-13.323662757873535,6.5,6.45,0.0,15,4
1678467219.71933103,186733610,0.6091742515563965,0.0,0.6173364520072937,0.5,-13.425328254699707,-13.437893867492676,-13.347494125366211,6.5,6.45,0.0,18,9
1678467219.81929111,186833570,0.5614022016525269,0.0,0.5907511115074158,0.5,-13.410261154174805,-13.423293113708496,-13.28713607788086,6.5,6.45,0.0,18,14
1678467219.91925120,186933530,0.5079100728034973,0.0,0.5491756200790405,0.5,-13.395488739013672,-13.400979995727539,-13.411307334899902,6.5,6.45,0.0,16,17
1678467220.01921105,187033490,0.44052720069885254,0.0,0.4917484223842621,0.5,-13.381086349487305,-13.378588676452637,-13.522200584411621,6.5,6.47,0.0,13,17
1678467220.12000418,187134283,0.4261457324028015,0.0,0.4374876320362091,0.5,-13.367079734802246,-13.364486694335938,-13.250935554504395,6.5,6.47,0.0,12,16
1678467220.21996403,187234243,0.4437200129032135,0.0,0.440830260515213,0.5,-13.353841781616211,-13.350993156433105,-13.519161224365234,6.5,6.51,0.0,11,14
1678467220.31992412,187334203,0.4586954414844513,0.0,0.4413558542728424,0.5,-13.341529846191406,-13.34464168548584,-13.347561836242676,6.5,6.51,0.0,12,12
1678467220.41988420,187434163,0.49349603056907654,0.0,0.4679568111896515,0.5,-13.3303861618042,-13.340715408325195,-13.584674835205078,6.5,6.51,0.0,13,11
1678467220.51984406,187534123,0.5494768619537354,0.0,0.4993860721588135,0.5,-13.320500373840332,-13.346221923828125,-13.243570327758789,6.5,6.54,0.0,16,10
1678467220.61980414,187634083,0.6022650003433228,0.0,0.5654348731040955,0.5,-13.312047004699707,-13.346611022949219,-13.493000984191895,6.5,6.54,0.0,18,10
1678467220.71976399,187734043,0.587830126285553,0.0,0.579598605632782,0.5,-13.305136680603027,-13.348411560058594,-13.314350128173828,6.5,6.53,0.0,19,11
1678467220.81972408,187834003,0.5759931802749634,0.0,0.5818910002708435,0.5,-13.29970932006836,-13.34563159942627,-13.281416893005371,6.5,6.53,0.0,18,13
1678467220.91968417,187933963,0.5313698649406433,0.0,0.5593643188476562,0.5,-13.295620918273926,-13.336244583129883,-13.28139591217041,6.5,6.53,0.0,15,14
1678467221.01964402,188033923,0.470370352268219,0.0,0.5134387612342834,0.5,-13.292741775512695,-13.322620391845703,-13.48293685913086,6.5,6.54,0.0,11,14
1678467221.11960411,188133883,0.41036999225616455,0.0,0.447945237159729,0.5,-13.290992736816406,-13.31525707244873,-13.265000343322754,6.5,6.54,0.0,8,13
1678467221.21956420,188233843,0.42024198174476624,0.0,0.4266103506088257,0.5,-13.290318489074707,-13.309940338134766,-13.145028114318848,6.5,6.5600000000000005,0.0,6,10
1678467221.31952405,188333803,0.3881776034832001,0.0,0.41042929887771606,0.5,-13.290757179260254,-13.299283981323242,-13.418909072875977,6.5,6.5600000000000005,0.0,1,8
1678467221.41948414,188433763,0.3969099521636963,0.0,0.38954606652259827,0.5,-13.292333602905273,-13.29513168334961,-13.167673110961914,6.5,6.5600000000000005,0.0,-1,4
1678467221.51944423,188533723,0.4071730971336365,0.0,0.40177273750305176,0.5,-13.295007705688477,-13.29235553741455,-13.321486473083496,6.5,6.58,0.0,-3,0
1678467221.61940408,188633683,0.41474270820617676,0.0,0.4042278826236725,0.5,-13.298766136169434,-13.29388427734375,-13.247170448303223,6.5,6.58,0.0,-5,-2
1678467221.71936417,188733643,0.4285111427307129,0.0,0.41701000928878784,0.5,-13.303668022155762,-13.298802375793457,-13.096612930297852,6.5,6.59,0.0,-6,-5
1678467221.81932402,188833603,0.40410441160202026,0.0,0.41769152879714966,0.5,-13.309728622436523,-13.299104690551758,-13.284398078918457,6.5,6.59,0.0,-9,-6
1678467221.91928411,188933563,0.38865548372268677,0.0,0.39605847001075745,0.5,-13.316951751708984,-13.300416946411133,-13.341880798339844,6.5,6.58,0.0,-12,-8
1678467222.01924419,189033523,0.41454893350601196,0.0,0.3986333906650543,0.5,-13.325248718261719,-13.309707641601562,-13.34274959564209,6.5,6.58,0.0,-13,-11
1678467222.11920404,189133483,0.4502218961715698,0.0,0.42306220531463623,0.5,-13.33446979522705,-13.326366424560547,-13.164361000061035,6.5,6.58,0.0,-12,-13
1678467222.21999717,189234276,0.4482426643371582,0.0,0.4456759989261627,0.5,-13.344588279724121,-13.338022232055664,-13.268562316894531,6.5,6.5600000000000005,0.0,-12,-13
1678467222.31995702,189334236,0.42356055974960327,0.0,0.43717607855796814,0.5,-13.355263710021973,-13.347107887268066,-13.179275512695312,6.5,6.5600000000000005,0.0,-13,-12
1678467222.41991711,189434196,0.3945854902267456,0.0,0.4172544479370117,0.5,-13.366337776184082,-13.351388931274414,-13.55607795715332,6.5,6.53,0.0,-15,-12
1678467222.51987720,189534156,0.4330524802207947,0.0,0.41018790006637573,0.5,-13.377557754516602,-13.367557525634766,-13.39551067352295,6.5,6.53,0.0,-14,-13
1678467222.61983705,189634116,0.4982921779155731,0.0,0.4557000994682312,0.5,-13.38858413696289,-13.390701293945312,-13.252068519592285,6.5,6.53,0.0,-10,-14
1678467222.71979713,189734076,0.5350790619850159,0.0,0.5042380690574646,0.5,-13.3992338180542,-13.406251907348633,-13.611705780029297,6.5,6.5,0.0,-8,-13
1678467222.81975722,189834036,0.5926747918128967,0.0,0.5476222038269043,0.5,-13.409322738647461,-13.428752899169922,-13.303796768188477,6.5,6.5,0.0,-3,-12
1678467222.91971707,189933996,0.6095061302185059,0.0,0.5968157052993774,0.5,-13.418598175048828,-13.445460319519043,-13.57651138305664,6.5,6.45,0.0,0,-9
1678467223.01967716,190033956,0.6070399284362793,0.0,0.6041382551193237,0.5,-13.426788330078125,-13.462099075317383,-13.503559112548828,6.5,6.45,0.0,3,-5
1678467223.11963701,190133916,0.608501136302948,0.0,0.6104716658592224,0.5,-13.433501243591309,-13.476288795471191,-13.489075660705566,6.5,6.41,0.0,6,0
1678467223.21959710,190233876,0.6076481938362122,0.0,0.6133732795715332,0.5,-13.438443183898926,-13.48463249206543,-13.51647663116455,6.5,6.41,0.0,9,4
1678467223.31955719,190333836,0.5986839532852173,0.0,0.607740044593811,0.5,-13.4412841796875,-13.487651824951172,-13.612643241882324,6.5,6.41,0.0,12,8
1678467223.41951704,190433796,0.6120288968086243,0.0,0.606969952583313,0.5,-13.441912651062012,-13.49040699005127,-13.452981948852539,6.5,6.41,0.0,15,10
1678467223.51947713,190533756,0.6157193183898926,0.0,0.6176131367683411,0.5,-13.440354347229004,-13.488517761230469,-13.328873634338379,6.5,6.390000000000001,0.0,17,13
1678467223.61943722,190633716,0.5846615433692932,0.0,0.6090433597564697,0.5,-13.43661117553711,-13.474995613098145,-13.361255645751953,6.5,6.390000000000001,0.0,16,16
1678467223.71939707,190733676,0.5434584021568298,0.0,0.5770438313484192,0.5,-13.430746078491211,-13.453017234802246,-13.394457817077637,6.5,6.41,0.0,13,17
1678467223.81935716,190833636,0.5060636401176453,0.0,0.5384162664413452,0.5,-13.422996520996094,-13.429052352905273,-13.379563331604004,6.5,6.41,0.0,10,16
1678467223.91931701,190933596,0.4796205163002014,0.0,0.506382405757904,0.5,-13.413654327392578,-13.40792179107666,-13.393536567687988,6.5,6.41,0.0,8,14
1678467224.01927710,191033556,0.45418238639831543,0.0,0.4763473570346832,0.5,-13.403005599975586,-13.390417098999023,-13.302424430847168,6.5,6.47,0.0,7,13
1678467224.11923718,191133516,0.44610458612442017,0.0,0.4559256136417389,0.5,-13.391618728637695,-13.373662948608398,-13.320708274841309,6.5,6.47,0.0,6,11
1678467224.21919703,191233476,0.4332817494869232,0.0,0.44194820523262024,0.5,-13.38003158569336,-13.35795783996582,-13.292232513427734,6.5,6.5,0.0,4,9
1678467224.31999016,191334269,0.4262879490852356,0.0,0.4308773875236511,0.5,-13.368658065795898,-13.34313678741455,-13.09894847869873,6.5,6.5,0.0,3,8
1678467224.41995001,191434229,0.39321213960647583,0.0,0.4163011610507965,0.5,-13.358046531677246,-13.3231201171875,-13.317254066467285,6.5,6.5,0.0,0,6
1678467224.51991010,191534189,0.38579291105270386,0.0,0.3898232877254486,0.5,-13.348294258117676,-13.307835578918457,-13.381916046142578,6.5,6.54,0.0,-2,3
1678467224.61987019,191634149,0.42880484461784363,0.0,0.3997964859008789,0.5,-13.339714050292969,-13.304313659667969,-13.146794319152832,6.5,6.54,0.0,-2,0
1678467224.71983004,191734109,0.4391414523124695,0.0,0.42697960138320923,0.5,-13.332558631896973,-13.300722122192383,-13.14924144744873,6.5,6.58,0.0,-3,-2
1678467224.81979012,191834069,0.4104066491127014,0.0,0.42249488830566406,0.5,-13.32713508605957,-13.293682098388672,-13.200304985046387,6.5,6.58,0.0,-5,-3
1678467224.91975021,191934029,0.3896918296813965,0.0,0.4013884961605072,0.5,-13.323677062988281,-13.287238121032715,-13.247993469238281,6.5,6.58,0.0,-8,-4
1678467225.01971006,192033989,0.3983076810836792,0.0,0.3927738070487976,0.5,-13.32225227355957,-13.285112380981445,-13.089940071105957,6.5,6.59,0.0,-10,-7
1678467225.11967015,192133949,0.390433669090271,0.0,0.39500194787979126,0.5,-13.32284164428711,-13.282729148864746,-13.11158561706543,6.5,6.58,0.0,-13,-10
1678467225.21963000,192233909,0.36929893493652344,0.0,0.38207411766052246,0.5,-13.325322151184082,-13.278915405273438,-13.08678150177002,6.5,6.6000000000000005,0.0,-17,-12
1678467225.31959009,192333869,0.34876829385757446,0.0,0.3628699779510498,0.5,-13.329545974731445,-13.274580955505371,-13.100626945495605,6.5,6.6000000000000005,0.0,-21,-14
1678467225.41955018,192433829,0.3376399278640747,0.0,0.3469538986682892,0.5,-13.335448265075684,-13.27232551574707,-13.186784744262695,6.5,6.6000000000000005,0.0,-25,-18
1678467225.51951003,192533789,0.34113022685050964,0.0,0.3393591046333313,0.5,-13.342937469482422,-13.27707290649414,-13.3959379196167,6.5,6.6000000000000005,0.0,-27,-22
1678467225.61947012,192633749,0.3767474293708801,0.0,0.3502485752105713,0.5,-13.351877212524414,-13.29725170135498,-13.32123851776123,6.5,6.6000000000000005,0.0,-25,-25
1678467225.71943021,192733709,0.415325403213501,0.0,0.3840317726135254,0.5,-13.362120628356934,-13.32558822631836,-13.493995666503906,6.5,6.59,0.0,-21,-25
1678467225.81939006,192833669,0.4701058864593506,0.0,0.4245849847793579,0.5,-13.373490333557129,-13.360517501831055,-13.45606803894043,6.5,6.59,0.0,-15,-23
1678467225.91935015,192933629,0.5474566221237183,0.0,0.4875083267688751,0.5,-13.385778427124023,-13.398213386535645,-13.567758560180664,6.5,6.51,0.0,-8,-20
1678467226.01931000,193033589,0.6755938529968262,0.0,0.5911325812339783,0.5,-13.398584365844727,-13.437365531921387,-13.575248718261719,6.5,6.51,0.0,-1,-17
1678467226.11927009,193133549,0.6672494411468506,0.0,0.6524543166160583,0.5,-13.4111909866333,-13.474540710449219,-13.44542407989502,6.5,6.51,0.0,6,-10
1678467226.21923018,193233509,0.6254425644874573,0.0,0.6497136354446411,0.5,-13.423151969909668,-13.50008487701416,-13.491195678710938,6.5,6.41,0.0,11,-1
1678467226.31919003,193333469,0.5933462381362915,0.0,0.6246455907821655,0.5,-13.433959007263184,-13.509038925170898,-13.559388160705566,6.5,6.41,0.0,12,6
1678467226.41998315,193434262,0.5771806240081787,0.0,0.5968085527420044,0.5,-13.442858695983887,-13.512155532836914,-13.649406433105469,6.5,6.37,0.0,13,10
1678467226.51994300,193534222,0.5969635844230652,0.0,0.592785656452179,0.5,-13.449152946472168,-13.51512622833252,-13.499381065368652,6.5,6.37,0.0,14,11
1678467226.61990309,193634182,0.6060401797294617,0.0,0.6060488224029541,0.5,-13.45248031616211,-13.513586044311523,-13.2923002243042,6.5,6.37,0.0,16,13
1678467226.71986318,193734142,0.5645841360092163,0.0,0.5970476269721985,0.5,-13.4527006149292,-13.497401237487793,-13.381575584411621,6.5,6.37,0.0,14,16
1678467226.81982303,193834102,0.5119627714157104,0.0,0.555794358253479,0.5,-13.449878692626953,-13.473115921020508,-13.374284744262695,6.5,6.37,0.0,11,17
1678467226.91978312,193934062,0.4609658420085907,0.0,0.5074071884155273,0.5,-13.444199562072754,-13.44693660736084,-13.466903686523438,6.5,6.41,0.0,7,16
1678467227.01974320,194034022,0.4111497402191162,0.0,0.44764015078544617,0.5,-13.43600845336914,-13.425827026367188,-13.509671211242676,6.5,6.41,0.0,6,15
1678467227.11970305,194133982,0.4537523090839386,0.0,0.4366016387939453,0.5,-13.425865173339844,-13.413610458374023,-13.280451774597168,6.5,6.41,0.0,7,12
1678467227.21966314,194233942,0.4761752784252167,0.0,0.4626060128211975,0.5,-13.414241790771484,-13.399948120117188,-13.46372127532959,6.5,6.47,0.0,7,10
1678467227.31962299,194333902,0.48321783542633057,0.0,0.47069379687309265,0.5,-13.401823997497559,-13.390459060668945,-13.487180709838867,6.5,6.47,0.0,9,9
1678467227.41958308,194433862,0.5458327531814575,0.0,0.4999670088291168,0.5,-13.38922119140625,-13.388595581054688,-13.369974136352539,6.5,6.47,0.0,12,8
1678467227.51954317,194533822,0.6065546870231628,0.0,0.5629841685295105,0.5,-13.37678337097168,-13.38579273223877,-13.290060997009277,6.5,6.49,0.0,14,8
1678467227.61950302,194633782,0.6804789304733276,0.0,0.6096962690353394,0.5,-13.364665985107422,-13.377278327941895,-13.312271118164062,6.5,2.49,0.0,16,10
1678467227.71946311,194733742,0.7500287294387817,0.0,0.6940845251083374,0.5,-13.349006652832031,-13.361177444458008,-13.280900001525879,6.5,2.5,0.0,23,18
1678467227.81942320,194833702,0.823699414730072,0.0,0.7635466456413269,0.5,-13.321996688842773,-13.330676078796387,-13.003490447998047,6.5,2.5,0.0,37,34
1678467227.91938305,194933662,0.8244856595993042,0.0,0.7975133657455444,0.5,-13.276679992675781,-13.269526481628418,-13.093554496765137,6.5,2.5,0.0,53,53
1678467228.01934314,195033622,0.8610622882843018,0.0,0.8302999138832092,0.5,-13.211377143859863,-13.18596363067627,-13.150171279907227,6.5,2.56,0.0,67,69
1678467228.11930323,195133582,0.9266417622566223,0.0,0.8788347244262695,0.5,-13.126089096069336,-13.092034339904785,-12.923242568969727,6.5,2.56,0.0,85,82
1678467228.21926308,195233542,0.9851700663566589,0.0,0.9372111558914185,0.5,-13.0208158493042,-12.982528686523438,-12.966059684753418,6.5,2.7600000000000002,0.0,103,98
1678467228.31922317,195333502,1.0559002161026,0.0,1.0,0.5,-12.895559310913086,-12.858356475830078,-12.722285270690918,6.5,2.7600000000000002,0.0,124,115
1678467228.42001605,195434295,1.4097539186477661,0.0,1.0,0.5,-12.749044418334961,-12.71457290649414,-12.732397079467773,6.5,2.7600000000000002,0.0,144,125
1678467228.51997614,195534255,1.6750744581222534,0.0,1.0,0.5,-12.5860013961792,-12.572442054748535,-12.761638641357422,6.5,3.0500000000000003,0.0,165,128
1678467228.61993623,195634215,2.0310492515563965,0.0,1.0,0.5,-12.410752296447754,-12.439353942871094,-12.641295433044434,6.5,3.0500000000000003,0.0,188,129
1678467228.71989608,195734175,2.481966495513916,0.0,1.0,0.5,-12.227338790893555,-12.31517219543457,-12.192560195922852,6.5,3.4,0.0,212,128
1678467228.81985617,195834135,2.9595391750335693,0.0,1.0,0.5,-12.038464546203613,-12.186842918395996,-12.206194877624512,6.5,3.4,0.0,235,128
1678467228.91981602,195934095,3.389591693878174,0.0,1.0,0.5,-11.84593391418457,-12.054292678833008,-12.102747917175293,6.5,3.73,0.0,256,129
1678467229.01977611,196034055,3.8079214096069336,0.0,1.0,0.5,-11.650960922241211,-11.922500610351562,-11.75551700592041,6.5,3.73,0.0,276,129
1678467229.11973619,196134015,4.141348838806152,0.0,1.0,0.5,-11.454349517822266,-11.782464027404785,-11.725914001464844,6.5,3.73,0.0,290,130
1678467229.21969604,196233975,4.385068893432617,0.0,1.0,0.5,-11.256643295288086,-11.638455390930176,-11.871450424194336,6.5,4.0600000000000005,0.0,302,131
1678467229.31965613,196333935,4.626718521118164,0.0,1.0,0.5,-11.058201789855957,-11.504378318786621,-11.455833435058594,6.5,4.0600000000000005,0.0,314,131
1678467229.41961622,196433895,4.872729301452637,0.0,1.0,0.5,-10.859273910522461,-11.368839263916016,-11.547593116760254,6.5,4.41,0.0,325,131
1678467229.51957607,196533855,5.102884769439697,0.0,1.0,0.5,-10.660017013549805,-11.23934555053711,-11.32508659362793,6.5,4.41,0.0,336,131
1678467229.61953616,196633815,5.3368916511535645,0.0,1.0,0.5,-10.460540771484375,-11.111120223999023,-11.383062362670898,6.5,4.41,0.0,346,131
1678467229.71949601,196733775,5.5756378173828125,0.0,1.0,0.5,-10.260919570922852,-10.991378784179688,-11.100635528564453,6.5,4.74,0.0,357,130
1678467229.81945610,196833735,5.82758903503418,0.0,1.0,0.5,-10.061196327209473,-10.874499320983887,-10.829367637634277,6.5,4.74,0.0,367,129
1678467229.91941619,196933695,6.040744781494141,0.0,1.0,0.5,-9.861408233642578,-10.748960494995117,-11.012419700622559,6.5,5.03,0.0,376,129
1678467230.01937604,197033655,6.2399749755859375,0.0,1.0,0.5,-9.661577224731445,-10.6296968460083,-10.535858154296875,6.5,5.03,0.0,385,128
1678467230.11933613,197133615,6.428884506225586,0.0,1.0,0.5,-9.461736679077148,-10.503782272338867,-10.478148460388184,6.5,5.0200000000000005,0.0,392,128
1678467230.21929622,197233575,6.526331424713135,0.0,1.0,0.5,-9.262445449829102,-10.371526718139648,-10.616357803344727,6.5,5.34,0.0,398,129
1678467230.31925607,197333535,6.493494033813477,0.0,1.0,0.5,-9.136125564575195,-10.247236251831055,-10.160646438598633,6.5,5.34,0.0,395,129
1678467230.41921616,197433495,6.404693603515625,0.0,1.0,0.5,-9.006831169128418,-10.117941856384277,-10.051714897155762,6.5,5.66,0.0,392,129
1678467230.52000904,197534288,6.264201641082764,0.0,1.0,0.5,-8.867610931396484,-9.978721618652344,-9.95656681060791,6.5,5.66,0.0,387,129
1678467230.61996913,197634248,6.119577407836914,0.0,1.0,0.5,-8.72884750366211,-9.839959144592285,-9.952117919921875,6.5,6.0,0.0,381,130
1678467230.71992922,197734208,5.945556640625,0.0,1.0,0.5,-8.59398078918457,-9.70509147644043,-9.69612979888916,6.5,6.0,0.0,375,131
1678467230.81988907,197834168,5.778253555297852,0.0,1.0,0.5,-8.459112167358398,-9.570223808288574,-9.816222190856934,6.5,6.0,0.0,368,131
1678467230.91984916,197934128,5.617918014526367,0.0,1.0,0.5,-8.331765174865723,-9.442875862121582,-9.57097053527832,6.5,6.0,0.0,361,131
1678467231.01980901,198034088,5.459387302398682,0.0,1.0,0.5,-8.210439682006836,-9.321550369262695,-9.348958015441895,6.5,6.34,0.0,353,130
1678467231.11976910,198134048,5.286230087280273,0.0,1.0,0.5,-8.087493896484375,-9.19860553741455,-9.369756698608398,6.5,6.33,0.0,345,129
1678467231.21972919,198234008,5.088204383850098,0.0,1.0,0.5,-7.96672248840332,-9.07783317565918,-8.996818542480469,6.5,6.66,0.0,337,129
1678467231.31968904,198333968,4.864362716674805,0.0,1.0,0.5,-7.841450214385986,-8.952408790588379,-9.157373428344727,6.5,6.66,0.0,327,129
1678467231.41964912,198433928,4.625645637512207,0.0,1.0,0.5,-7.719351768493652,-8.829219818115234,-8.73865795135498,6.5,6.66,0.0,316,128
1678467231.51960921,198533888,4.341434001922607,0.0,1.0,0.5,-7.607994556427002,-8.703512191772461,-8.912341117858887,6.5,6.97,0.0,304,128
1678467231.61956906,198633848,3.9654576778411865,0.0,1.0,0.5,-7.508692741394043,-8.580756187438965,-8.682867050170898,6.5,6.97,0.0,288,128
1678467231.71952915,198733808,3.490001678466797,0.0,1.0,0.5,-7.423614025115967,-8.460436820983887,-8.383407592773438,6.5,7.2700000000000005,0.0,269,127
1678467231.81948900,198833768,2.9090933799743652,0.0,1.0,0.5,-7.356043815612793,-8.332906723022461,-8.362387657165527,6.5,7.2700000000000005,0.0,243,127
1678467231.91944909,198933728,2.28853702545166,0.0,1.0,0.5,-7.30830192565918,-8.202512741088867,-8.315902709960938,6.5,7.2700000000000005,0.0,214,128
1678467232.01940918,199033688,1.6087937355041504,0.0,1.0,0.5,-7.280543327331543,-8.074960708618164,-8.34179973602295,6.5,7.58,0.0,183,128
1678467232.11936903,199133648,0.8997821807861328,0.0,0.9926664233207703,0.5,-7.272768974304199,-7.957121849060059,-8.064396858215332,6.5,7.58,0.0,149,127
1678467232.21932912,199233608,0.7206006050109863,0.0,0.8669173121452332,0.5,-7.284977912902832,-7.849091529846191,-7.818704605102539,6.5,7.890000000000001,0.0,112,111
1678467232.31928921,199333568,0.5412429571151733,0.0,0.7043504118919373,0.5,-7.317173004150391,-7.755190849304199,-7.903836250305176,6.5,7.890000000000001,0.0,72,85
1678467232.41924906,199433528,0.18684077262878418,0.0,0.4547407627105713,0.5,-7.369305610656738,-7.690426349639893,-7.867979049682617,6.5,7.890000000000001,0.0,29,59
1678467232.51920915,199533488,0.19153502583503723,0.0,0.19619673490524292,0.5,-7.439859390258789,-7.658233642578125,-7.789275169372559,6.5,8.14,0.0,-13,26
1678467232.62000203,199634281,0.2354254126548767,0.0,0.18230177462100983,0.5,-7.527031421661377,-7.668121337890625,-7.775609970092773,6.5,8.14,0.0,-51,-14
1678467232.71996212,199734241,0.1650601625442505,0.0,0.1705097258090973,0.5,-7.627181529998779,-7.718156337738037,-7.923445701599121,6.5,8.22,0.0,-79,-48
1678467232.81992221,199834201,0.1211516261100769,0.0,0.1345047503709793,0.5,-7.739084243774414,-7.8018927574157715,-7.890844821929932,6.5,8.22,0.0,-98,-73
1678467232.91988206,199934161,0.08332961797714233,0.0,0.0998685210943222,0.5,-7.861087799072266,-7.90913200378418,-8.00471305847168,6.5,8.06,0.0,-112,-91
1678467233.01984215,200034121,0.05927702784538269,0.0,0.07233694195747375,0.5,-7.9915452003479,-8.031720161437988,-8.086136817932129,6.5,8.06,0.0,-122,-103
1678467233.11980200,200134081,0.03964534401893616,0.0,0.050202734768390656,0.5,-8.128752708435059,-8.164402961730957,-7.902189254760742,6.5,8.06,0.0,-129,-112
1678467233.21976209,200234041,-0.0008028745651245117,0.0,0.023991653695702553,0.5,-8.271354675292969,-8.292993545532227,-8.073347091674805,6.5,7.75,0.0,-138,-119
1678467233.31972218,200334001,-0.042816996574401855,0.0,0.0,0.5,-8.414266586303711,-8.416132926940918,-8.227142333984375,6.5,7.75,0.0,-147,-126
1678467233.41968203,200433961,-0.1123855710029602,0.0,0.0,0.5,-8.536006927490234,-8.539118766784668,-8.364723205566406,6.5,7.45,0.0,-146,-129
1678467233.51964211,200533921,-0.08470040559768677,0.0,0.0,0.5,-8.661433219909668,-8.661273002624512,-8.460089683532715,6.5,7.45,0.0,-147,-129
1678467233.61960220,200633881,-0.06767827272415161,0.0,0.0,0.5,-8.779472351074219,-8.779938697814941,-8.581650733947754,6.5,7.45,0.0,-147,-128
1678467233.71956205,200733841,-0.05265843868255615,0.0,0.0,0.5,-8.897271156311035,-8.897273063659668,-9.002640724182129,6.5,7.13,0.0,-146,-127
1678467233.81952214,200833801,-0.0060346126556396484,0.0,0.00016479055921081454,0.5,-9.02497386932373,-9.023876190185547,-8.88475513458252,6.5,7.13,0.0,-145,-128
1678467233.91948199,200933761,-0.005874693393707275,0.0,0.000440489558968693,0.5,-9.164826393127441,-9.153892517089844,-9.15969181060791,6.5,6.83,0.0,-145,-128
1678467234.01944208,201033721,0.011272907257080078,0.0,0.008926592767238617,0.5,-9.301224708557129,-9.28718090057373,-9.297840118408203,6.5,6.83,0.0,-142,-127
1678467234.11940217,201133681,0.030784964561462402,0.0,0.02560979127883911,0.5,-9.43641185760498,-9.42430591583252,-9.454034805297852,6.5,6.83,0.0,-136,-126
1678467234.21936202,201233641,0.06367352604866028,0.0,0.051596999168395996,0.5,-9.56615924835205,-9.562832832336426,-9.42608642578125,6.5,6.49,0.0,-127,-122
1678467234.31932211,201333601,0.10701456665992737,0.0,0.08832468092441559,0.5,-9.689891815185547,-9.69211483001709,-9.546989440917969,6.5,6.49,0.0,-119,-116
1678467234.41928220,201433561,0.1347827911376953,0.0,0.12117844074964523,0.5,-9.806392669677734,-9.808920860290527,-9.79362964630127,6.5,6.16,0.0,-111,-108
1678467234.51924205,201533521,0.19456616044044495,0.0,0.16524671018123627,0.5,-9.914531707763672,-9.91978645324707,-9.560790061950684,6.5,6.16,0.0,-101,-100
1678467234.61920214,201633481,0.22425007820129395,0.0,0.2093023806810379,0.5,-10.01235580444336,-10.008488655090332,-9.740309715270996,6.5,5.89,0.0,-93,-90
1678467234.71999502,201734274,0.2627153992652893,0.0,0.2562999427318573,0.5,-10.098464012145996,-10.080690383911133,-9.864274024963379,6.5,5.89,0.0,-83,-79
1678467234.81995511,201834234,0.3502221703529358,0.0,0.3128466308116913,0.5,-10.168768882751465,-10.138053894042969,-9.987135887145996,6.5,5.89,0.0,-71,-68
1678467234.91991520,201934194,0.4469181299209595,0.0,0.38855409622192383,0.5,-10.221634864807129,-10.185287475585938,-10.210592269897461,6.5,5.89,0.0,-54,-56
1678467235.01987505,202034154,0.6585580706596375,0.0,0.5132601857185364,0.5,-10.256155014038086,-10.227350234985352,-9.890097618103027,6.5,5.74,0.0,-33,-44
1678467235.11983514,202134114,0.7423868775367737,0.0,0.7097185850143433,0.5,-10.27198600769043,-10.251226425170898,-10.227895736694336,6.5,5.74,0.0,-12,-29
1678467235.21979523,202234074,0.7212228775024414,0.0,0.730724573135376,0.5,-10.269182205200195,-10.257627487182617,-10.304064750671387,6.5,5.74,0.0,8,-7
1678467235.31975508,202334034,0.7352501749992371,0.0,0.7311874628067017,0.5,-10.24880599975586,-10.250280380249023,-10.199694633483887,6.5,5.64,0.0,29,13
1678467235.41971517,202433994,0.7639293670654297,0.0,0.7541799545288086,0.5,-10.212549209594727,-10.22584056854248,-9.980380058288574,6.5,5.64,0.0,47,31
1678467235.51967502,202533954,0.7746840119361877,0.0,0.776986300945282,0.5,-10.162425994873047,-10.176345825195312,-9.908299446105957,6.5,5.64,0.0,60,47
1678467235.61963511,202633914,0.7769317030906677,0.0,0.7869073748588562,0.5,-10.100560188293457,-10.102869033813477,-9.925134658813477,6.5,5.64,0.0,67,59
1678467235.71959519,202733874,0.7763596177101135,0.0,0.7843770980834961,0.5,-10.028916358947754,-10.013949394226074,-10.017119407653809,6.5,5.76,0.0,71,66
1678467235.81955504,202833834,0.7987446784973145,0.0,0.790867030620575,0.5,-9.949531555175781,-9.928540229797363,-9.724020004272461,6.5,5.76,0.0,76,69
1678467235.91951513,202933794,0.8000057339668274,0.0,0.8024137616157532,0.5,-9.864175796508789,-9.838254928588867,-9.973931312561035,6.5,5.76,0.0,80,73
1678467236.01947522,203033754,0.8260615468025208,0.0,0.8087975978851318,0.5,-9.774221420288086,-9.751764297485352,-9.692152976989746,6.5,5.97,0.0,85,76
1678467236.11943507,203133714,0.8361289501190186,0.0,0.8244344592094421,0.5,-9.681295394897461,-9.666619300842285,-9.788095474243164,6.5,5.97,0.0,89,79
1678467236.21939516,203233674,0.8524781465530396,0.0,0.8332802057266235,0.5,-9.586833953857422,-9.583395004272461,-9.332160949707031,6.5,6.2,0.0,93,82
1678467236.31935501,203333634,0.8285753726959229,0.0,0.8352473378181458,0.5,-9.492426872253418,-9.489205360412598,-9.443982124328613,6.5,6.2,0.0,92,85
1678467236.41931510,203433594,0.8103597164154053,0.0,0.8184685707092285,0.5,-9.39941120147705,-9.391231536865234,-9.504398345947266,6.5,6.2,0.0,89,85
