timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678286769.81988716,184832704,0.5483573079109192,0.0,0.5671469569206238,0.5,-6.837744235992432,-6.848228454589844,-6.953566074371338,9.81,9.71,0.0,20,20
1678286769.91984701,184932664,0.5536031126976013,0.0,0.5538420081138611,0.5,-6.820471286773682,-6.8304290771484375,-6.948160171508789,9.81,9.700000000000001,0.0,20,20
1678286770.02064013,185033457,0.5874025821685791,0.0,0.5672488212585449,0.5,-6.8031182289123535,-6.81751823425293,-6.791014194488525,9.81,9.71,0.0,21,19
1678286770.12059999,185133417,0.5973004102706909,0.0,0.5898687243461609,0.5,-6.785754203796387,-6.802114009857178,-6.960128307342529,9.81,9.700000000000001,0.0,22,19
1678286770.22056007,185233377,0.6096392273902893,0.0,0.5976118445396423,0.5,-6.768096446990967,-6.789712905883789,-6.8914570808410645,9.81,9.700000000000001,0.0,24,20
1678286770.32052016,185333337,0.6323750019073486,0.0,0.6170865893363953,0.5,-6.7500224113464355,-6.7786865234375,-6.579244136810303,9.81,9.67,0.0,26,22
1678286770.42048001,185433297,0.6021697521209717,0.0,0.622982382774353,0.5,-6.731292724609375,-6.754216194152832,-6.67638635635376,9.81,9.66,0.0,26,25
1678286770.52044010,185533257,0.5612668395042419,0.0,0.5925515294075012,0.5,-6.711597919464111,-6.721270561218262,-6.861791133880615,9.81,9.66,0.0,23,26
1678286770.62040019,185633217,0.5680006742477417,0.0,0.5697851181030273,0.5,-6.690814018249512,-6.694637775421143,-6.538594722747803,9.81,9.620000000000001,0.0,22,25
1678286770.72036004,185733177,0.5640081167221069,0.0,0.5742013454437256,0.5,-6.6687331199646,-6.664013385772705,-6.515615463256836,9.81,9.68,0.0,21,24
1678286770.82032013,185833137,0.5214518904685974,0.0,0.5517961978912354,0.5,-6.64552116394043,-6.627498626708984,-6.584659576416016,9.81,9.66,0.0,18,24
1678286770.92027998,185933097,0.4757547974586487,0.0,0.511358380317688,0.5,-6.621407985687256,-6.591721057891846,-6.614305019378662,9.81,9.71,0.0,15,22
1678286771.02024007,186033057,0.43255674839019775,0.0,0.46436038613319397,0.5,-6.596792221069336,-6.5613627433776855,-6.514247417449951,9.81,9.68,0.0,14,21
1678286771.12020016,186133017,0.447027325630188,0.0,0.4491173028945923,0.5,-6.57187032699585,-6.533241271972656,-6.416172504425049,9.81,9.66,0.0,13,19
1678286771.22016001,186232977,0.4381902813911438,0.0,0.4469708800315857,0.5,-6.546609401702881,-6.503488063812256,-6.463119983673096,9.81,9.72,0.0,12,18
1678286771.32012010,186332937,0.42591238021850586,0.0,0.4332152307033539,0.5,-6.5212836265563965,-6.475028991699219,-6.683084487915039,9.81,9.700000000000001,0.0,11,17
1678286771.42008018,186432897,0.4691971242427826,0.0,0.43908023834228516,0.5,-6.4961347579956055,-6.45951509475708,-6.502039432525635,9.81,9.700000000000001,0.0,13,14
1678286771.52004004,186532857,0.547552227973938,0.0,0.49280044436454773,0.5,-6.4713544845581055,-6.44920015335083,-6.5785441398620605,9.81,9.71,0.0,17,13
1678286771.62000012,186632817,0.6480038166046143,0.0,0.5770854353904724,0.5,-6.446965217590332,-6.443202972412109,-6.362254619598389,9.81,9.68,0.0,23,13
1678286771.71996021,186732777,0.6257315874099731,0.0,0.6250173449516296,0.5,-6.422784805297852,-6.430311679840088,-6.375837802886963,9.81,9.700000000000001,0.0,26,18
1678286771.81992006,186832737,0.5905128717422485,0.0,0.6102300882339478,0.5,-6.398680210113525,-6.407839298248291,-6.315479278564453,9.81,9.66,0.0,26,22
1678286771.91988015,186932697,0.5607885122299194,0.0,0.5868054032325745,0.5,-6.374563217163086,-6.377501010894775,-6.419159889221191,9.81,9.68,0.0,25,25
1678286772.01984000,187032657,0.5414921045303345,0.0,0.5582318902015686,0.5,-6.350224494934082,-6.347897052764893,-6.5300517082214355,9.81,9.66,0.0,23,25
1678286772.12063313,187133450,0.5789322257041931,0.0,0.5580934882164001,0.5,-6.325385093688965,-6.327253341674805,-6.24854040145874,9.81,9.66,0.0,25,23
1678286772.22059298,187233410,0.5999186038970947,0.0,0.5883894562721252,0.5,-6.300321102142334,-6.3042120933532715,-6.5065178871154785,9.81,9.67,0.0,26,24
1678286772.32055306,187333370,0.6147031784057617,0.0,0.5976138710975647,0.5,-6.274788856506348,-6.285566806793213,-6.324673175811768,9.81,9.66,0.0,28,24
1678286772.42051315,187433330,0.6372061371803284,0.0,0.6228281855583191,0.5,-6.248815536499023,-6.26802921295166,-6.551539421081543,9.81,9.67,0.0,31,26
1678286772.52047300,187533290,0.6641700863838196,0.0,0.6390821933746338,0.5,-6.222417831420898,-6.255181312561035,-6.189939498901367,9.81,9.66,0.0,36,28
1678286772.62043309,187633250,0.6623734831809998,0.0,0.6626561284065247,0.5,-6.195641994476318,-6.236302375793457,-6.4188761711120605,9.81,9.620000000000001,0.0,39,32
1678286772.72039318,187733210,0.6668928861618042,0.0,0.6622481942176819,0.5,-6.168394088745117,-6.213622093200684,-6.209483623504639,9.81,9.64,0.0,41,35
1678286772.82035303,187833170,0.66556316614151,0.0,0.6689651012420654,0.5,-6.140572547912598,-6.186404228210449,-6.1560564041137695,9.81,9.64,0.0,41,37
1678286772.92031312,187933130,0.6502952575683594,0.0,0.662306010723114,0.5,-6.112123966217041,-6.151861667633057,-6.1355438232421875,9.81,9.700000000000001,0.0,40,39
1678286773.02027321,188033090,0.6257654428482056,0.0,0.6419404149055481,0.5,-6.083217620849609,-6.1127214431762695,-6.306342601776123,9.81,9.700000000000001,0.0,37,38
1678286773.12023306,188133050,0.6311626434326172,0.0,0.6269279718399048,0.5,-6.054312705993652,-6.080068111419678,-6.067911148071289,9.81,9.790000000000001,0.0,36,36
1678286773.22019315,188233010,0.632013201713562,0.0,0.6287434101104736,0.5,-6.0259108543396,-6.0498785972595215,-5.927446365356445,9.81,9.790000000000001,0.0,35,34
1678286773.32015300,188332970,0.5892621278762817,0.0,0.6116082072257996,0.5,-5.998543739318848,-6.013566970825195,-6.170586585998535,9.81,9.790000000000001,0.0,31,33
1678286773.42011309,188432930,0.56577068567276,0.0,0.5777462124824524,0.5,-5.972776889801025,-5.982378005981445,-5.898855209350586,9.81,9.790000000000001,0.0,27,30
1678286773.52007318,188532890,0.5411382913589478,0.0,0.5600380301475525,0.5,-5.948967456817627,-5.9532151222229,-6.0219292640686035,9.81,9.88,0.0,23,27
1678286773.62003303,188632850,0.4965563118457794,0.0,0.5206880569458008,0.5,-5.927727222442627,-5.927318096160889,-5.916872501373291,9.81,9.88,0.0,19,24
1678286773.71999311,188732810,0.4238620102405548,0.0,0.4721674919128418,0.5,-5.9096150398254395,-5.904925346374512,-5.74582052230835,9.81,9.950000000000001,0.0,14,21
1678286773.81995320,188832770,0.35282406210899353,0.0,0.402372807264328,0.5,-5.8951873779296875,-5.879164218902588,-5.902864933013916,9.81,9.950000000000001,0.0,7,17
1678286773.91991305,188932730,0.346410870552063,0.0,0.35420408844947815,0.5,-5.884829044342041,-5.857870578765869,-5.929604530334473,9.81,9.950000000000001,0.0,0,11
1678286774.01987314,189032690,0.3721649646759033,0.0,0.3531898260116577,0.5,-5.878596305847168,-5.849209308624268,-5.92022705078125,9.81,10.01,0.0,-4,2
1678286774.11983299,189132650,0.40367698669433594,0.0,0.37453657388687134,0.5,-5.876660346984863,-5.852507591247559,-5.731594562530518,9.81,10.01,0.0,-7,-4
1678286774.22062612,189233443,0.3947746157646179,0.0,0.39118847250938416,0.5,-5.87916374206543,-5.857821464538574,-5.825547695159912,9.81,10.040000000000001,0.0,-11,-8
1678286774.32058620,189333403,0.37246614694595337,0.0,0.3782903552055359,0.5,-5.886082172393799,-5.864044189453125,-5.736259460449219,9.81,10.040000000000001,0.0,-15,-11
1678286774.42054605,189433363,0.3514522910118103,0.0,0.3627810478210449,0.5,-5.897326469421387,-5.8708343505859375,-6.113060474395752,9.81,10.040000000000001,0.0,-21,-15
1678286774.52050614,189533323,0.37886783480644226,0.0,0.35563036799430847,0.5,-5.912628650665283,-5.891153812408447,-5.962743282318115,9.81,10.01,0.0,-23,-21
1678286774.62046599,189633283,0.4086427688598633,0.0,0.3827265799045563,0.5,-5.931468963623047,-5.922786712646484,-5.819300174713135,9.81,10.01,0.0,-23,-24
1678286774.72042608,189733243,0.40506502985954285,0.0,0.4018818438053131,0.5,-5.95326042175293,-5.951371192932129,-6.199432373046875,9.81,9.97,0.0,-23,-24
1678286774.82038617,189833203,0.4201432466506958,0.0,0.4028204679489136,0.5,-5.977302074432373,-5.985714435577393,-5.901769161224365,9.81,9.97,0.0,-22,-24
1678286774.92034602,189933163,0.44398099184036255,0.0,0.4300803244113922,0.5,-6.002923488616943,-6.018777370452881,-6.184731483459473,9.81,9.89,0.0,-21,-23
1678286775.02030611,190033123,0.459794282913208,0.0,0.4446559250354767,0.5,-6.029195785522461,-6.05213737487793,-6.122025012969971,9.81,9.89,0.0,-19,-22
1678286775.12026620,190133083,0.4966626465320587,0.0,0.4737296998500824,0.5,-6.055336952209473,-6.086604595184326,-6.1280364990234375,9.81,9.89,0.0,-16,-21
1678286775.22022605,190233043,0.5545187592506409,0.0,0.51412034034729,0.5,-6.080841064453125,-6.118135452270508,-6.186179161071777,9.81,9.8,0.0,-13,-19
1678286775.32018614,190333003,0.6003390550613403,0.0,0.5695509910583496,0.5,-6.1049485206604,-6.147509574890137,-6.302837371826172,9.81,9.8,0.0,-10,-17
1678286775.42014599,190432963,0.6245923042297363,0.0,0.6038206815719604,0.5,-6.126977920532227,-6.177356243133545,-6.163671016693115,9.81,9.8,0.0,-5,-13
1678286775.52010608,190532923,0.6130530834197998,0.0,0.6197644472122192,0.5,-6.146420478820801,-6.200418949127197,-6.070305347442627,9.81,9.74,0.0,-1,-8
1678286775.62006617,190632883,0.5654721260070801,0.0,0.6021508574485779,0.5,-6.162932872772217,-6.209299564361572,-6.123179912567139,9.81,9.74,0.0,-1,-2
1678286775.72002602,190732843,0.513374924659729,0.0,0.558633029460907,0.5,-6.176313877105713,-6.207235813140869,-6.176875591278076,9.81,9.67,0.0,-2,0
1678286775.81998610,190832803,0.4885237514972687,0.0,0.5195176601409912,0.5,-6.186410427093506,-6.201573848724365,-6.1824750900268555,9.81,9.67,0.0,-3,1
1678286775.91994619,190932763,0.46698376536369324,0.0,0.49134084582328796,0.5,-6.192863941192627,-6.195664405822754,-6.206695556640625,9.81,9.68,0.0,-3,2
1678286776.01990604,191032723,0.46777263283729553,0.0,0.4758701026439667,0.5,-6.195574760437012,-6.190877437591553,-6.125831604003906,9.81,9.68,0.0,-2,2
1678286776.11986613,191132683,0.4886477291584015,0.0,0.482456237077713,0.5,-6.194761753082275,-6.184667110443115,-6.154362201690674,9.81,9.68,0.0,0,2
1678286776.21982598,191232643,0.5133369565010071,0.0,0.4993085265159607,0.5,-6.190728187561035,-6.17716646194458,-6.136132717132568,9.81,9.700000000000001,0.0,1,3
1678286776.32061911,191333436,0.5422884225845337,0.0,0.5229134559631348,0.5,-6.183789253234863,-6.168875694274902,-5.953095436096191,9.81,9.700000000000001,0.0,3,3
1678286776.42057920,191433396,0.5308444499969482,0.0,0.5399624705314636,0.5,-6.17453145980835,-6.153542995452881,-6.171400547027588,9.81,9.71,0.0,4,5
1678286776.52053905,191533356,0.5069342851638794,0.0,0.5209035873413086,0.5,-6.163325309753418,-6.137552738189697,-6.236064434051514,9.81,9.71,0.0,4,6
1678286776.62049913,191633316,0.5293904542922974,0.0,0.5161765217781067,0.5,-6.150558948516846,-6.128416538238525,-5.990694522857666,9.81,9.700000000000001,0.0,6,6
1678286776.72045898,191733276,0.5661101341247559,0.0,0.5484991073608398,0.5,-6.136513710021973,-6.117171287536621,-5.982893943786621,9.81,9.75,0.0,8,6
1678286776.82041907,191833236,0.5316665172576904,0.0,0.5481531620025635,0.5,-6.121495246887207,-6.0992960929870605,-6.023711681365967,9.81,9.75,0.0,8,8
1678286776.92037916,191933196,0.4908636212348938,0.0,0.5179987549781799,0.5,-6.106008529663086,-6.078514099121094,-6.061152935028076,9.81,9.790000000000001,0.0,7,9
1678286777.02033901,192033156,0.42377769947052,0.0,0.468079537153244,0.5,-6.090499401092529,-6.0591630935668945,-5.882605075836182,9.81,9.790000000000001,0.0,5,9
1678286777.12029910,192133116,0.39026159048080444,0.0,0.42222291231155396,0.5,-6.07546854019165,-6.03676700592041,-5.883758068084717,9.81,9.790000000000001,0.0,3,9
1678286777.22025919,192233076,0.36797189712524414,0.0,0.3877198100090027,0.5,-6.061202526092529,-6.011595249176025,-5.8384599685668945,9.81,9.84,0.0,-1,7
1678286777.32021904,192333036,0.35926109552383423,0.0,0.36666426062583923,0.5,-6.047969341278076,-5.986899375915527,-5.842057704925537,9.81,9.84,0.0,-5,3
1678286777.42017913,192432996,0.36520686745643616,0.0,0.362457811832428,0.5,-6.036169528961182,-5.965905666351318,-5.907721042633057,9.81,9.83,0.0,-10,-2
1678286777.52013898,192532956,0.3735855221748352,0.0,0.36459454894065857,0.5,-6.026002407073975,-5.953040599822998,-6.096380710601807,9.81,9.91,0.0,-12,-7
1678286777.62009907,192632916,0.4112735390663147,0.0,0.37883108854293823,0.5,-6.017907619476318,-5.9552435874938965,-6.011433124542236,9.81,9.91,0.0,-11,-11
1678286777.72005916,192732876,0.450396329164505,0.0,0.4147827625274658,0.5,-6.012298107147217,-5.968050956726074,-6.163695812225342,9.81,9.93,0.0,-8,-13
1678286777.82001901,192832836,0.503182053565979,0.0,0.454666405916214,0.5,-6.009403705596924,-5.989412784576416,-6.115523815155029,9.81,9.93,0.0,-4,-13
1678286777.91997910,192932796,0.5905067920684814,0.0,0.5185406804084778,0.5,-6.009291172027588,-6.015157222747803,-6.21696662902832,9.81,9.93,0.0,0,-11
1678286778.01993918,193032756,0.6555959582328796,0.0,0.5999757051467896,0.5,-6.0118408203125,-6.044039726257324,-6.214209079742432,9.81,9.88,0.0,5,-9
1678286778.11989903,193132716,0.6450206637382507,0.0,0.6348633766174316,0.5,-6.016568660736084,-6.07208251953125,-6.084386825561523,9.81,9.88,0.0,11,-4
1678286778.21985912,193232676,0.6074461340904236,0.0,0.62931889295578,0.5,-6.022903919219971,-6.089648723602295,-6.119909763336182,9.81,9.81,0.0,13,2
1678286778.32065201,193333469,0.5680616497993469,0.0,0.5985828042030334,0.5,-6.030088901519775,-6.095991134643555,-6.177855491638184,9.81,9.81,0.0,12,7
1678286778.42061210,193433429,0.5401603579521179,0.0,0.5654096603393555,0.5,-6.037315845489502,-6.097589492797852,-6.267873764038086,9.81,9.81,0.0,10,9
1678286778.52057219,193533389,0.5414301156997681,0.0,0.5460637807846069,0.5,-6.0442214012146,-6.101289749145508,-6.128093719482422,9.81,9.790000000000001,0.0,10,9
1678286778.62053204,193633349,0.5532360076904297,0.0,0.5514585375785828,0.5,-6.050457000732422,-6.103867530822754,-5.931260585784912,9.81,9.790000000000001,0.0,10,9
1678286778.72049212,193733309,0.5119550228118896,0.0,0.5432087182998657,0.5,-6.055807113647461,-6.096028804779053,-6.020534992218018,9.81,9.790000000000001,0.0,7,10
1678286778.82045197,193833269,0.4184553325176239,0.0,0.4873389005661011,0.5,-6.060183048248291,-6.0809807777404785,-6.02349328994751,9.81,9.790000000000001,0.0,2,10
1678286778.92041206,193933229,0.34719449281692505,0.0,0.4009929895401001,0.5,-6.063589096069336,-6.064299583435059,-6.126359939575195,9.81,9.8,0.0,-2,8
1678286779.02037215,194033189,0.38300377130508423,0.0,0.3756769001483917,0.5,-6.066129207611084,-6.054154396057129,-6.169126510620117,9.81,9.8,0.0,-5,3
1678286779.12033200,194133149,0.4345267117023468,0.0,0.4009300768375397,0.5,-6.067934989929199,-6.055444717407227,-5.960399627685547,9.81,9.8,0.0,-5,0
1678286779.22029209,194233109,0.46116146445274353,0.0,0.4400397837162018,0.5,-6.069133281707764,-6.058034420013428,-6.153915882110596,9.81,9.83,0.0,-4,-2
1678286779.32025218,194333069,0.47672829031944275,0.0,0.457984983921051,0.5,-6.069998741149902,-6.063091278076172,-6.19787073135376,9.81,9.83,0.0,-2,-3
1678286779.42021203,194433029,0.5232375264167786,0.0,0.48673874139785767,0.5,-6.070784091949463,-6.074287414550781,-6.090911388397217,9.81,9.83,0.0,0,-3
1678286779.52017212,194532989,0.5979980826377869,0.0,0.5463613867759705,0.5,-6.071652889251709,-6.085874080657959,-6.021243572235107,9.81,9.83,0.0,3,-3
1678286779.62013221,194632949,0.5791828036308289,0.0,0.5794661045074463,0.5,-6.072683334350586,-6.09172248840332,-6.053701400756836,9.81,9.83,0.0,4,-1
1678286779.72009206,194732909,0.5351983904838562,0.0,0.5606194734573364,0.5,-6.073915004730225,-6.091187000274658,-6.0428242683410645,9.81,9.790000000000001,0.0,3,1
1678286779.82005215,194832869,0.497778981924057,0.0,0.5291042327880859,0.5,-6.075241565704346,-6.086342811584473,-5.7859086990356445,9.81,9.790000000000001,0.0,2,3
1678286779.92001200,194932829,0.40156012773513794,0.0,0.4785568416118622,0.5,-6.076370716094971,-6.070047378540039,-5.927206039428711,9.81,9.8,0.0,-2,4
1678286780.01997209,195032789,0.3140797019004822,0.0,0.37524011731147766,0.5,-6.077152252197266,-6.047181129455566,-6.03505802154541,9.81,9.8,0.0,-9,3
1678286780.11993217,195132749,0.3653678596019745,0.0,0.3530607521533966,0.5,-6.077566146850586,-6.031858444213867,-5.879859924316406,9.81,9.8,0.0,-13,-2
1678286780.21989202,195232709,0.3831239342689514,0.0,0.37249982357025146,0.5,-6.077630519866943,-6.023006916046143,-6.01489782333374,9.81,9.85,0.0,-16,-8
1678286780.31985211,195332669,0.3970934748649597,0.0,0.3819044232368469,0.5,-6.077518463134766,-6.021212577819824,-5.904335021972656,9.81,9.85,0.0,-16,-12
1678286780.42064500,195433462,0.40462377667427063,0.0,0.397040992975235,0.5,-6.077629566192627,-6.021663188934326,-6.037409782409668,9.81,9.870000000000001,0.0,-17,-13
1678286780.52060509,195533422,0.4145556390285492,0.0,0.4025816023349762,0.5,-6.078264236450195,-6.028422832489014,-6.210108280181885,9.81,9.870000000000001,0.0,-15,-14
1678286780.62056518,195633382,0.46230873465538025,0.0,0.42500466108322144,0.5,-6.07968807220459,-6.046756267547607,-6.243468761444092,9.81,9.84,0.0,-11,-15
1678286780.72052503,195733342,0.5520293116569519,0.0,0.4853190779685974,0.5,-6.0819573402404785,-6.074620723724365,-5.927943229675293,9.81,9.84,0.0,-4,-15
1678286780.82048512,195833302,0.6367470026016235,0.0,0.5822734832763672,0.5,-6.084971904754639,-6.093543529510498,-6.085036754608154,9.81,9.84,0.0,0,-12
1678286780.92044520,195933262,0.5867843627929688,0.0,0.5987345576286316,0.5,-6.0885329246521,-6.105020523071289,-6.114799976348877,9.81,9.790000000000001,0.0,1,-7
1678286781.02040505,196033222,0.5646361708641052,0.0,0.5824674367904663,0.5,-6.092315673828125,-6.111673355102539,-5.911026954650879,9.81,9.790000000000001,0.0,2,-3
1678286781.12036514,196133182,0.5117793083190918,0.0,0.5544182658195496,0.5,-6.095853328704834,-6.106325626373291,-6.004385471343994,9.81,9.790000000000001,0.0,0,0
1678286781.22032499,196233142,0.42168086767196655,0.0,0.4913361668586731,0.5,-6.0988569259643555,-6.0944366455078125,-6.272886753082275,9.81,9.77,0.0,-3,1
1678286781.32028508,196333102,0.3924340605735779,0.0,0.4163230061531067,0.5,-6.101072788238525,-6.09139347076416,-5.9802327156066895,9.81,9.77,0.0,-4,1
1678286781.42024517,196433062,0.42916929721832275,0.0,0.42161959409713745,0.5,-6.102331638336182,-6.087889194488525,-6.205203056335449,9.81,9.77,0.0,-5,0
1678286781.52020502,196533022,0.45508265495300293,0.0,0.43518543243408203,0.5,-6.102596282958984,-6.090516090393066,-6.115908145904541,9.81,9.790000000000001,0.0,-3,-2
1678286781.62016511,196632982,0.4987991154193878,0.0,0.46824657917022705,0.5,-6.102007865905762,-6.096121788024902,-6.296846389770508,9.81,9.790000000000001,0.0,0,-2
1678286781.72012520,196732942,0.5752663612365723,0.0,0.5144373178482056,0.5,-6.100744724273682,-6.109060764312744,-6.147628307342529,9.81,9.790000000000001,0.0,4,-2
1678286781.82008505,196832902,0.6404682397842407,0.0,0.594851553440094,0.5,-6.098941802978516,-6.121899127960205,-6.0095720291137695,9.81,9.790000000000001,0.0,8,-1
1678286781.92004514,196932862,0.5855835676193237,0.0,0.6079268455505371,0.5,-6.096695423126221,-6.12346076965332,-6.315586566925049,9.81,9.790000000000001,0.0,10,3
1678286782.02000499,197032822,0.5738255977630615,0.0,0.5818665623664856,0.5,-6.094070911407471,-6.125630855560303,-5.951742649078369,9.81,9.76,0.0,12,7
1678286782.11996508,197132782,0.5489341616630554,0.0,0.5734379887580872,0.5,-6.090939998626709,-6.117171287536621,-6.006748199462891,9.81,9.76,0.0,11,10
1678286782.21992517,197232742,0.4810488820075989,0.0,0.5306497812271118,0.5,-6.0871686935424805,-6.099476337432861,-6.2679219245910645,9.81,9.76,0.0,7,11
1678286782.31988502,197332702,0.42213571071624756,0.0,0.46849778294563293,0.5,-6.0827155113220215,-6.08854341506958,-5.924925804138184,9.81,9.76,0.0,6,11
1678286782.41984510,197432662,0.4114904999732971,0.0,0.435709685087204,0.5,-6.077589511871338,-6.072859287261963,-5.9287109375,9.81,9.76,0.0,4,10
1678286782.52063799,197533455,0.3727044463157654,0.0,0.4031592905521393,0.5,-6.071796894073486,-6.051734924316406,-5.946279525756836,9.81,9.790000000000001,0.0,0,9
1678286782.62059808,197633415,0.3656614422798157,0.0,0.37660253047943115,0.5,-6.065659046173096,-6.030850887298584,-6.075042247772217,9.81,9.790000000000001,0.0,-4,5
1678286782.72055817,197733375,0.39576244354248047,0.0,0.3778005838394165,0.5,-6.059401988983154,-6.019394874572754,-5.942016124725342,9.81,9.84,0.0,-5,0
1678286782.82051802,197833335,0.41370654106140137,0.0,0.3982239067554474,0.5,-6.053471565246582,-6.0127177238464355,-6.185073375701904,9.81,9.84,0.0,-6,-2
1678286782.92047811,197933295,0.45199936628341675,0.0,0.41862183809280396,0.5,-6.04827880859375,-6.017914295196533,-6.073031902313232,9.81,9.870000000000001,0.0,-4,-5
1678286783.02043819,198033255,0.5027132630348206,0.0,0.46109676361083984,0.5,-6.044194221496582,-6.028905391693115,-5.994477272033691,9.81,9.870000000000001,0.0,-1,-6
1678286783.12039804,198133215,0.5389310717582703,0.0,0.5039049386978149,0.5,-6.041467189788818,-6.037422180175781,-6.148483753204346,9.81,9.89,0.0,0,-5
1678286783.22035813,198233175,0.5700481534004211,0.0,0.5387565493583679,0.5,-6.040219306945801,-6.048389911651611,-5.908756256103516,9.81,9.89,0.0,2,-4
1678286783.32031798,198333135,0.5453541278839111,0.0,0.5539500117301941,0.5,-6.0405097007751465,-6.051813125610352,-6.192275047302246,9.81,9.92,0.0,2,-2
1678286783.42027807,198433095,0.5091469287872314,0.0,0.5241475701332092,0.5,-6.042462348937988,-6.057675838470459,-5.917016983032227,9.81,9.93,0.0,1,-1
1678286783.52023816,198533055,0.4487735629081726,0.0,0.49195557832717896,0.5,-6.046280384063721,-6.057436943054199,-6.213663101196289,9.81,9.950000000000001,0.0,-1,0
1678286783.62019801,198633015,0.38931792974472046,0.0,0.4228309988975525,0.5,-6.0521240234375,-6.061807155609131,-6.117400169372559,9.81,9.950000000000001,0.0,-3,-1
1678286783.72015810,198732975,0.41373416781425476,0.0,0.4066726267337799,0.5,-6.060118198394775,-6.070724964141846,-5.94090461730957,9.81,10.0,0.0,-5,-4
1678286783.82011819,198832935,0.38811343908309937,0.0,0.4007486402988434,0.5,-6.070379734039307,-6.075598239898682,-6.06334114074707,9.81,10.02,0.0,-9,-6
1678286783.92007804,198932895,0.365129292011261,0.0,0.37557438015937805,0.5,-6.083230495452881,-6.081465244293213,-6.150066375732422,9.81,10.040000000000001,0.0,-14,-9
1678286784.02003813,199032855,0.37195491790771484,0.0,0.3648890554904938,0.5,-6.098927021026611,-6.095176696777344,-6.30917501449585,9.81,10.05,0.0,-18,-14
1678286784.11999798,199132815,0.4038105010986328,0.0,0.3756702244281769,0.5,-6.117651462554932,-6.123079776763916,-6.175228595733643,9.81,10.040000000000001,0.0,-18,-19
1678286784.21995807,199232775,0.4214792549610138,0.0,0.4012617766857147,0.5,-6.139413833618164,-6.155786514282227,-6.072993278503418,9.81,10.08,0.0,-18,-21
1678286784.31991816,199332735,0.3923584818840027,0.0,0.40255406498908997,0.5,-6.164163112640381,-6.183037757873535,-6.281088829040527,9.81,10.1,0.0,-20,-21
1678286784.41987801,199432695,0.37296539545059204,0.0,0.37898609042167664,0.5,-6.191986560821533,-6.212425231933594,-6.337454795837402,9.81,10.1,0.0,-23,-22
1678286784.51983809,199532655,0.38895535469055176,0.0,0.37687647342681885,0.5,-6.222898006439209,-6.2482452392578125,-6.330478191375732,9.81,10.040000000000001,0.0,-24,-25
1678286784.62063098,199633448,0.39752697944641113,0.0,0.38719916343688965,0.5,-6.256733417510986,-6.287909507751465,-6.347553253173828,9.81,10.08,0.0,-25,-27
1678286784.72059107,199733408,0.40363290905952454,0.0,0.39536598324775696,0.5,-6.2925567626953125,-6.328070163726807,-6.485143661499023,9.81,10.0,0.0,-26,-27
1678286784.82055116,199833368,0.41548722982406616,0.0,0.4037005603313446,0.5,-6.329981803894043,-6.371159076690674,-6.421801567077637,9.81,10.02,0.0,-25,-28
1678286784.92051101,199933328,0.426821231842041,0.0,0.4178512990474701,0.5,-6.368441104888916,-6.414246559143066,-6.484434604644775,9.81,10.02,0.0,-25,-27
1678286785.02047110,200033288,0.42874035239219666,0.0,0.4247358739376068,0.5,-6.4076008796691895,-6.455538749694824,-6.494131088256836,9.81,9.99,0.0,-25,-27
1678286785.12043118,200133248,0.4249284863471985,0.0,0.42713141441345215,0.5,-6.447067737579346,-6.494599342346191,-6.217959880828857,9.81,10.0,0.0,-25,-26
1678286785.22039104,200233208,0.38342708349227905,0.0,0.4166342318058014,0.5,-6.486535549163818,-6.520508766174316,-6.307142734527588,9.81,9.92,0.0,-29,-25
1678286785.32035112,200333168,0.31549781560897827,0.0,0.3656412959098816,0.5,-6.525403022766113,-6.534337520599365,-6.3584675788879395,9.81,9.950000000000001,0.0,-35,-25
1678286785.42031121,200433128,0.29532572627067566,0.0,0.32245126366615295,0.5,-6.563317775726318,-6.545496463775635,-6.393579483032227,9.81,9.950000000000001,0.0,-42,-30
1678286785.52027106,200533088,0.2898246645927429,0.0,0.3038816750049591,0.5,-6.6003241539001465,-6.56093168258667,-6.396723747253418,9.81,9.950000000000001,0.0,-48,-36
1678286785.62023115,200633048,0.2817870080471039,0.0,0.2929459512233734,0.5,-6.636383056640625,-6.581339359283447,-6.436308860778809,9.81,9.950000000000001,0.0,-52,-41
1678286785.72019100,200733008,0.2770422697067261,0.0,0.2848825454711914,0.5,-6.671525955200195,-6.6063690185546875,-6.775323867797852,9.81,9.96,0.0,-54,-45
1678286785.82015109,200832968,0.3074420094490051,0.0,0.2870638072490692,0.5,-6.705864429473877,-6.646462917327881,-6.5857086181640625,9.81,9.99,0.0,-51,-48
1678286785.92011118,200932928,0.3318377137184143,0.0,0.31380417943000793,0.5,-6.739660263061523,-6.692953109741211,-6.788917541503906,9.81,9.92,0.0,-47,-48
1678286786.02007103,201032888,0.3638787567615509,0.0,0.3393884599208832,0.5,-6.772750377655029,-6.742198944091797,-6.834843158721924,9.81,9.950000000000001,0.0,-41,-45
1678286786.12003112,201132848,0.4006717801094055,0.0,0.3713148534297943,0.5,-6.804975509643555,-6.7936692237854,-6.9295549392700195,9.81,9.97,0.0,-35,-41
1678286786.21999121,201232808,0.44325822591781616,0.0,0.40779733657836914,0.5,-6.836506366729736,-6.845869541168213,-6.809386253356934,9.81,9.870000000000001,0.0,-28,-37
