,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2402,2023-03-08 06:46:35.486727476-08:00,210433293,0.5141085386276245,0.0,0.5398322343826294,0.5,-9.051950454711914,-9.07016372680664,-8.985506057739258,9.81,9.83,0.0,-10,-10,-18.9,-8.944900512695312,9.860099487304684
2403,2023-03-08 06:46:35.486727476-08:00,210433293,0.5141085386276245,0.0,0.5398322343826294,0.5,-9.051950454711914,-9.07016372680664,-8.985506057739258,9.81,9.83,0.0,-10,-10,-18.93,-8.944900512695312,9.890099487304688
2404,2023-03-08 06:46:35.520436048-08:00,210533253,0.4469896554946899,0.0,0.4983851313591003,0.5,-9.06687831878662,-9.07254123687744,-8.973276138305664,9.81,9.84,0.0,-12,-9,-18.93,-8.944900512695312,9.890099487304688
2405,2023-03-08 06:46:35.620396137-08:00,210633213,0.3666526079177856,0.0,0.4246684610843658,0.5,-9.080570220947266,-9.071698188781738,-8.969742774963379,9.81,9.87,0.0,-15,-8,-18.93,-8.944900512695312,9.890099487304688
2406,2023-03-08 06:46:35.693073988-08:00,210633213,0.3666526079177856,0.0,0.4246684610843658,0.5,-9.080570220947266,-9.071698188781738,-8.969742774963379,9.81,9.87,0.0,-15,-8,-18.95,-9.022331237792969,9.83266876220703
2407,2023-03-08 06:46:35.693073988-08:00,210633213,0.3666526079177856,0.0,0.4246684610843658,0.5,-9.080570220947266,-9.071698188781738,-8.969742774963379,9.81,9.87,0.0,-15,-8,-18.98,-9.022331237792969,9.862668762207033
2408,2023-03-08 06:46:35.693073988-08:00,210633213,0.3666526079177856,0.0,0.4246684610843658,0.5,-9.080570220947266,-9.071698188781738,-8.969742774963379,9.81,9.87,0.0,-15,-8,-19.0,-9.022331237792969,9.88266876220703
2409,2023-03-08 06:46:35.720355988-08:00,210733173,0.3623813390731811,0.0,0.3795108497142792,0.5,-9.093375205993652,-9.070035934448242,-8.86722183227539,9.81,9.89,0.0,-19,-10,-19.0,-9.022331237792969,9.88266876220703
2410,2023-03-08 06:46:35.820316076-08:00,210833133,0.3501277863979339,0.0,0.3641566634178161,0.5,-9.105740547180176,-9.066591262817385,-9.203704833984377,9.81,9.91,0.0,-24,-14,-19.0,-9.022331237792969,9.88266876220703
2411,2023-03-08 06:46:35.920276165-08:00,210933093,0.3771193623542785,0.0,0.3587469160556793,0.5,-9.118133544921877,-9.076993942260742,-9.076292037963867,9.81,9.93,0.0,-24,-19,-19.0,-9.022331237792969,9.88266876220703
2412,2023-03-08 06:46:35.999356747-08:00,210933093,0.3771193623542785,0.0,0.3587469160556793,0.5,-9.118133544921877,-9.076993942260742,-9.076292037963867,9.81,9.93,0.0,-24,-19,-19.03,-9.065133094787598,9.869866905212405
2413,2023-03-08 06:46:35.999356747-08:00,210933093,0.3771193623542785,0.0,0.3587469160556793,0.5,-9.118133544921877,-9.076993942260742,-9.076292037963867,9.81,9.93,0.0,-24,-19,-19.05,-9.065133094787598,9.889866905212402
2414,2023-03-08 06:46:36.020236015-08:00,211033053,0.4017728567123413,0.0,0.3812026381492615,0.5,-9.13100814819336,-9.09636116027832,-9.242262840270996,9.81,9.96,0.0,-23,-22,-19.05,-9.065133094787598,9.889866905212402
2415,2023-03-08 06:46:36.120196104-08:00,211133013,0.4309879541397095,0.0,0.4024637937545776,0.5,-9.144856452941896,-9.125019073486328,-8.97751235961914,9.81,10.0,0.0,-20,-23,-19.05,-9.065133094787598,9.889866905212402
2416,2023-03-08 06:46:36.206814766-08:00,211133013,0.4309879541397095,0.0,0.4024637937545776,0.5,-9.144856452941896,-9.125019073486328,-8.97751235961914,9.81,10.0,0.0,-20,-23,-19.08,-9.07284164428711,9.912158355712888
2417,2023-03-08 06:46:36.206814766-08:00,211133013,0.4309879541397095,0.0,0.4024637937545776,0.5,-9.144856452941896,-9.125019073486328,-8.97751235961914,9.81,10.0,0.0,-20,-23,-19.1,-9.07284164428711,9.932158355712891
2418,2023-03-08 06:46:36.220156193-08:00,211232973,0.4326547384262085,0.0,0.4259110987186432,0.5,-9.16020965576172,-9.148637771606444,-9.015809059143066,9.81,9.96,0.0,-19,-22,-19.1,-9.07284164428711,9.932158355712891
2419,2023-03-08 06:46:36.320116043-08:00,211332933,0.3839198052883148,0.0,0.4106439650058746,0.5,-9.177218437194824,-9.164152145385742,-9.011807441711426,9.81,10.0,0.0,-21,-21,-19.1,-9.07284164428711,9.932158355712891
2420,2023-03-08 06:46:36.411189079-08:00,211332933,0.3839198052883148,0.0,0.4106439650058746,0.5,-9.177218437194824,-9.164152145385742,-9.011807441711426,9.81,10.0,0.0,-21,-21,-19.12,-9.06761360168457,9.95738639831543
2421,2023-03-08 06:46:36.411189079-08:00,211332933,0.3839198052883148,0.0,0.4106439650058746,0.5,-9.177218437194824,-9.164152145385742,-9.011807441711426,9.81,10.0,0.0,-21,-21,-19.15,-9.06761360168457,9.987386398315428
2422,2023-03-08 06:46:36.411189079-08:00,211332933,0.3839198052883148,0.0,0.4106439650058746,0.5,-9.177218437194824,-9.164152145385742,-9.011807441711426,9.81,10.0,0.0,-21,-21,-19.18,-9.06761360168457,10.017386398315429
2423,2023-03-08 06:46:36.420076132-08:00,211432893,0.3405890762805938,0.0,0.3702156543731689,0.5,-9.196004867553713,-9.174139022827148,-9.23581886291504,9.81,10.0,0.0,-26,-21,-19.18,-9.06761360168457,10.017386398315429
2424,2023-03-08 06:46:36.520035982-08:00,211532853,0.348319262266159,0.0,0.3464150130748749,0.5,-9.216666221618652,-9.191452026367188,-9.045093536376951,9.81,10.0,0.0,-29,-25,-19.18,-9.06761360168457,10.017386398315429
2425,2023-03-08 06:46:36.619996071-08:00,211632813,0.3386981785297394,0.0,0.3446095287799835,0.5,-9.239179611206056,-9.210010528564451,-9.176878929138184,9.81,10.01,0.0,-32,-28,-19.18,-9.06761360168457,10.017386398315429
2426,2023-03-08 06:46:36.716538191-08:00,211632813,0.3386981785297394,0.0,0.3446095287799835,0.5,-9.239179611206056,-9.210010528564451,-9.176878929138184,9.81,10.01,0.0,-32,-28,-19.2,-9.11521339416504,9.98978660583496
2427,2023-03-08 06:46:36.716538191-08:00,211632813,0.3386981785297394,0.0,0.3446095287799835,0.5,-9.239179611206056,-9.210010528564451,-9.176878929138184,9.81,10.01,0.0,-32,-28,-19.23,-9.11521339416504,10.01978660583496
2428,2023-03-08 06:46:36.719956160-08:00,211732773,0.3327998518943786,0.0,0.3348762989044189,0.5,-9.26346492767334,-9.232017517089844,-9.144466400146484,9.81,10.0,0.0,-34,-30,-19.23,-9.11521339416504,10.01978660583496
2429,2023-03-08 06:46:36.819916010-08:00,211832733,0.3259600400924682,0.0,0.3299263119697571,0.5,-9.289392471313477,-9.256243705749512,-9.310579299926758,9.81,10.02,0.0,-36,-33,-19.23,-9.11521339416504,10.01978660583496
2430,2023-03-08 06:46:36.919876099-08:00,211932693,0.3342343270778656,0.0,0.3264326155185699,0.5,-9.31684684753418,-9.287586212158203,-9.113211631774902,9.81,10.0,0.0,-36,-35,-19.23,-9.11521339416504,10.01978660583496
2431,2023-03-08 06:46:36.923532486-08:00,211932693,0.3342343270778656,0.0,0.3264326155185699,0.5,-9.31684684753418,-9.287586212158203,-9.113211631774902,9.81,10.0,0.0,-36,-35,-19.25,-9.168021202087402,9.986978797912595
2432,2023-03-08 06:46:36.923532486-08:00,211932693,0.3342343270778656,0.0,0.3264326155185699,0.5,-9.31684684753418,-9.287586212158203,-9.113211631774902,9.81,10.0,0.0,-36,-35,-19.28,-9.168021202087402,10.016978797912598
2433,2023-03-08 06:46:36.923532486-08:00,211932693,0.3342343270778656,0.0,0.3264326155185699,0.5,-9.31684684753418,-9.287586212158203,-9.113211631774902,9.81,10.0,0.0,-36,-35,-19.3,-9.168021202087402,10.036978797912598
2434,2023-03-08 06:46:37.019836187-08:00,212032653,0.3209909200668335,0.0,0.3286844789981842,0.5,-9.345747947692873,-9.316210746765137,-9.499006271362305,9.81,10.02,0.0,-38,-35,-19.3,-9.168021202087402,10.036978797912598
2435,2023-03-08 06:46:37.120629072-08:00,212133446,0.3417269587516784,0.0,0.3254173696041107,0.5,-9.376191139221191,-9.35494899749756,-9.508525848388672,9.81,10.05,0.0,-37,-37,-19.3,-9.168021202087402,10.036978797912598
2436,2023-03-08 06:46:37.220589161-08:00,212233406,0.3749052882194519,0.0,0.3466296195983886,0.5,-9.40769386291504,-9.403371810913086,-9.396820068359377,9.81,10.0,0.0,-33,-37,-19.3,-9.168021202087402,10.036978797912598
2437,2023-03-08 06:46:37.230731487-08:00,212233406,0.3749052882194519,0.0,0.3466296195983886,0.5,-9.40769386291504,-9.403371810913086,-9.396820068359377,9.81,10.0,0.0,-33,-37,-19.33,-9.205814361572266,10.029185638427732
2438,2023-03-08 06:46:37.230731487-08:00,212233406,0.3749052882194519,0.0,0.3466296195983886,0.5,-9.40769386291504,-9.403371810913086,-9.396820068359377,9.81,10.0,0.0,-33,-37,-19.35,-9.205814361572266,10.049185638427735
2439,2023-03-08 06:46:37.320549011-08:00,212333366,0.3907424807548523,0.0,0.3746472597122192,0.5,-9.440404891967772,-9.44990348815918,-9.593864440917969,9.81,10.02,0.0,-30,-35,-19.35,-9.205814361572266,10.049185638427735
2440,2023-03-08 06:46:37.420509100-08:00,212433326,0.4072675108909607,0.0,0.3893150389194488,0.5,-9.474093437194824,-9.497398376464844,-9.409509658813477,9.81,9.92,0.0,-27,-33,-19.35,-9.205814361572266,10.049185638427735
2441,2023-03-08 06:46:37.435052395-08:00,212433326,0.4072675108909607,0.0,0.3893150389194488,0.5,-9.474093437194824,-9.497398376464844,-9.409509658813477,9.81,9.92,0.0,-27,-33,-19.38,-9.262821197509766,10.022178802490233
2442,2023-03-08 06:46:37.435052395-08:00,212433326,0.4072675108909607,0.0,0.3893150389194488,0.5,-9.474093437194824,-9.497398376464844,-9.409509658813477,9.81,9.92,0.0,-27,-33,-19.4,-9.262821197509766,10.042178802490232
2443,2023-03-08 06:46:37.435052395-08:00,212433326,0.4072675108909607,0.0,0.3893150389194488,0.5,-9.474093437194824,-9.497398376464844,-9.409509658813477,9.81,9.92,0.0,-27,-33,-19.43,-9.262821197509766,10.072178802490232
2444,2023-03-08 06:46:37.520469189-08:00,212533286,0.4160166084766388,0.0,0.4129840731620788,0.5,-9.508386611938477,-9.53684139251709,-9.384882926940918,9.81,9.95,0.0,-25,-30,-19.43,-9.262821197509766,10.072178802490232
2445,2023-03-08 06:46:37.620429039-08:00,212633246,0.3718895316123962,0.0,0.4004585742950439,0.5,-9.542556762695312,-9.564153671264648,-9.644758224487305,9.81,9.97,0.0,-27,-27,-19.43,-9.262821197509766,10.072178802490232
2446,2023-03-08 06:46:37.720389128-08:00,212733206,0.364183247089386,0.0,0.3722484409809112,0.5,-9.576364517211914,-9.592514038085938,-9.537680625915527,9.81,9.91,0.0,-28,-27,-19.43,-9.262821197509766,10.072178802490232
2447,2023-03-08 06:46:37.740578413-08:00,212733206,0.364183247089386,0.0,0.3722484409809112,0.5,-9.576364517211914,-9.592514038085938,-9.537680625915527,9.81,9.91,0.0,-28,-27,-19.45,-9.34197235107422,10.01302764892578
2448,2023-03-08 06:46:37.740578413-08:00,212733206,0.364183247089386,0.0,0.3722484409809112,0.5,-9.576364517211914,-9.592514038085938,-9.537680625915527,9.81,9.91,0.0,-28,-27,-19.48,-9.34197235107422,10.04302764892578
2449,2023-03-08 06:46:37.820348978-08:00,212833166,0.3706668019294739,0.0,0.3738676905632019,0.5,-9.609589576721191,-9.620540618896484,-9.544827461242676,9.81,9.92,0.0,-29,-27,-19.48,-9.34197235107422,10.04302764892578
2450,2023-03-08 06:46:37.920309067-08:00,212933126,0.3630696535110473,0.0,0.3711283206939697,0.5,-9.641868591308594,-9.64578342437744,-9.649271965026855,9.81,9.87,0.0,-30,-28,-19.48,-9.34197235107422,10.04302764892578
2451,2023-03-08 06:46:37.945746660-08:00,212933126,0.3630696535110473,0.0,0.3711283206939697,0.5,-9.641868591308594,-9.64578342437744,-9.649271965026855,9.81,9.87,0.0,-30,-28,-19.5,-9.458002090454102,9.946997909545898
2452,2023-03-08 06:46:37.945746660-08:00,212933126,0.3630696535110473,0.0,0.3711283206939697,0.5,-9.641868591308594,-9.64578342437744,-9.649271965026855,9.81,9.87,0.0,-30,-28,-19.53,-9.458002090454102,9.9769979095459
2453,2023-03-08 06:46:37.945746660-08:00,212933126,0.3630696535110473,0.0,0.3711283206939697,0.5,-9.641868591308594,-9.64578342437744,-9.649271965026855,9.81,9.87,0.0,-30,-28,-19.55,-9.458002090454102,9.9969979095459
2454,2023-03-08 06:46:38.020269156-08:00,213033086,0.3732010126113891,0.0,0.3722907304763794,0.5,-9.672917366027832,-9.67259693145752,-9.7945556640625,9.81,9.91,0.0,-30,-28,-19.55,-9.458002090454102,9.9969979095459
2455,2023-03-08 06:46:38.120229006-08:00,213133046,0.4001197814941406,0.0,0.3825210332870483,0.5,-9.702470779418944,-9.706147193908691,-9.536519050598145,9.81,9.87,0.0,-27,-28,-19.55,-9.458002090454102,9.9969979095459
2456,2023-03-08 06:46:38.220189095-08:00,213233006,0.3989068269729614,0.0,0.4022210836410522,0.5,-9.73056983947754,-9.733016967773438,-9.615385055541992,9.81,9.88,0.0,-26,-27,-19.55,-9.458002090454102,9.9969979095459
2457,2023-03-08 06:46:38.253394604-08:00,213233006,0.3989068269729614,0.0,0.4022210836410522,0.5,-9.73056983947754,-9.733016967773438,-9.615385055541992,9.81,9.88,0.0,-26,-27,-19.58,-9.55710792541504,9.92789207458496
2458,2023-03-08 06:46:38.253394604-08:00,213233006,0.3989068269729614,0.0,0.4022210836410522,0.5,-9.73056983947754,-9.733016967773438,-9.615385055541992,9.81,9.88,0.0,-26,-27,-19.6,-9.55710792541504,9.947892074584962
2459,2023-03-08 06:46:38.320149183-08:00,213332966,0.3749118149280548,0.0,0.3928341865539551,0.5,-9.757245063781738,-9.752827644348145,-9.59449863433838,9.81,9.91,0.0,-27,-25,-19.6,-9.55710792541504,9.947892074584962
2460,2023-03-08 06:46:38.420109034-08:00,213432926,0.3461665511131286,0.0,0.3692388832569122,0.5,-9.782583236694336,-9.76671314239502,-9.943310737609863,9.81,9.91,0.0,-29,-24,-19.6,-9.55710792541504,9.947892074584962
2461,2023-03-08 06:46:38.461489439-08:00,213432926,0.3461665511131286,0.0,0.3692388832569122,0.5,-9.782583236694336,-9.76671314239502,-9.943310737609863,9.81,9.91,0.0,-29,-24,-19.62,-9.626091957092283,9.898908042907715
2462,2023-03-08 06:46:38.461489439-08:00,213432926,0.3461665511131286,0.0,0.3692388832569122,0.5,-9.782583236694336,-9.76671314239502,-9.943310737609863,9.81,9.91,0.0,-29,-24,-19.65,-9.626091957092283,9.928908042907713
2463,2023-03-08 06:46:38.520069122-08:00,213532886,0.3795786201953888,0.0,0.3623200953006744,0.5,-9.806830406188965,-9.791467666625977,-9.798006057739258,9.81,9.87,0.0,-28,-26,-19.65,-9.626091957092283,9.928908042907713
2464,2023-03-08 06:46:38.620029211-08:00,213632846,0.408358484506607,0.0,0.3887356221675873,0.5,-9.829988479614258,-9.821270942687988,-9.672863006591797,9.81,9.91,0.0,-25,-27,-19.65,-9.626091957092283,9.928908042907713
2465,2023-03-08 06:46:38.669515848-08:00,213632846,0.408358484506607,0.0,0.3887356221675873,0.5,-9.829988479614258,-9.821270942687988,-9.672863006591797,9.81,9.91,0.0,-25,-27,-19.68,-9.69507884979248,9.88992115020752
2466,2023-03-08 06:46:38.669515848-08:00,213632846,0.408358484506607,0.0,0.3887356221675873,0.5,-9.829988479614258,-9.821270942687988,-9.672863006591797,9.81,9.91,0.0,-25,-27,-19.7,-9.69507884979248,9.909921150207518
2467,2023-03-08 06:46:38.669515848-08:00,213632846,0.408358484506607,0.0,0.3887356221675873,0.5,-9.829988479614258,-9.821270942687988,-9.672863006591797,9.81,9.91,0.0,-25,-27,-19.73,-9.69507884979248,9.93992115020752
2468,2023-03-08 06:46:38.719989061-08:00,213732806,0.4044991731643677,0.0,0.4055419862270355,0.5,-9.852200508117676,-9.844334602355955,-10.04294204711914,9.81,9.87,0.0,-24,-25,-19.73,-9.69507884979248,9.93992115020752
2469,2023-03-08 06:46:38.819949150-08:00,213832766,0.4262043237686157,0.0,0.408843457698822,0.5,-9.873501777648926,-9.873945236206056,-9.844367980957031,9.81,9.91,0.0,-20,-24,-19.73,-9.69507884979248,9.93992115020752
2470,2023-03-08 06:46:38.919909-08:00,213932726,0.4523467123508453,0.0,0.4345791041851043,0.5,-9.894073486328123,-9.902521133422852,-9.720538139343262,9.81,9.91,0.0,-17,-22,-19.73,-9.69507884979248,9.93992115020752
2471,2023-03-08 06:46:38.978775501-08:00,213932726,0.4523467123508453,0.0,0.4345791041851043,0.5,-9.894073486328123,-9.902521133422852,-9.720538139343262,9.81,9.91,0.0,-17,-22,-19.75,-9.756824493408203,9.898175506591796
2472,2023-03-08 06:46:38.978775501-08:00,213932726,0.4523467123508453,0.0,0.4345791041851043,0.5,-9.894073486328123,-9.902521133422852,-9.720538139343262,9.81,9.91,0.0,-17,-22,-19.78,-9.756824493408203,9.928175506591796
2473,2023-03-08 06:46:39.019869089-08:00,214032686,0.4277981221675873,0.0,0.4423305690288543,0.5,-9.914148330688477,-9.920103073120115,-9.80625057220459,9.81,9.88,0.0,-18,-19,-19.78,-9.756824493408203,9.928175506591796
2474,2023-03-08 06:46:39.119829178-08:00,214132646,0.373843789100647,0.0,0.4099090993404388,0.5,-9.933723449707031,-9.930419921875,-9.91865348815918,9.81,9.91,0.0,-20,-17,-19.78,-9.756824493408203,9.928175506591796
2475,2023-03-08 06:46:39.183861732-08:00,214132646,0.373843789100647,0.0,0.4099090993404388,0.5,-9.933723449707031,-9.930419921875,-9.91865348815918,9.81,9.91,0.0,-20,-17,-19.8,-9.813119888305664,9.891880111694336
2476,2023-03-08 06:46:39.183861732-08:00,214132646,0.373843789100647,0.0,0.4099090993404388,0.5,-9.933723449707031,-9.930419921875,-9.91865348815918,9.81,9.91,0.0,-20,-17,-19.83,-9.813119888305664,9.921880111694334
2477,2023-03-08 06:46:39.183861732-08:00,214132646,0.373843789100647,0.0,0.4099090993404388,0.5,-9.933723449707031,-9.930419921875,-9.91865348815918,9.81,9.91,0.0,-20,-17,-19.85,-9.813119888305664,9.941880111694337
2478,2023-03-08 06:46:39.220622063-08:00,214233439,0.3690196871757507,0.0,0.3789803385734558,0.5,-9.95305633544922,-9.942110061645508,-9.991536140441896,9.81,9.88,0.0,-22,-18,-19.85,-9.813119888305664,9.941880111694337
2479,2023-03-08 06:46:39.320582151-08:00,214333399,0.3868847787380218,0.0,0.3784936666488647,0.5,-9.971826553344728,-9.959644317626951,-10.21510887145996,9.81,9.91,0.0,-22,-20,-19.85,-9.813119888305664,9.941880111694337
2480,2023-03-08 06:46:39.420542002-08:00,214433359,0.4350166916847229,0.0,0.3985690474510193,0.5,-9.990320205688477,-9.9900541305542,-10.063493728637695,9.81,9.91,0.0,-18,-22,-19.85,-9.813119888305664,9.941880111694337
2481,2023-03-08 06:46:39.491225243-08:00,214433359,0.4350166916847229,0.0,0.3985690474510193,0.5,-9.990320205688477,-9.9900541305542,-10.063493728637695,9.81,9.91,0.0,-18,-22,-19.88,-9.88113784790039,9.903862152099608
2482,2023-03-08 06:46:39.491225243-08:00,214433359,0.4350166916847229,0.0,0.3985690474510193,0.5,-9.990320205688477,-9.9900541305542,-10.063493728637695,9.81,9.91,0.0,-18,-22,-19.9,-9.88113784790039,9.923862152099607
2483,2023-03-08 06:46:39.520502090-08:00,214533319,0.4978578090667724,0.0,0.4513035416603088,0.5,-10.00876235961914,-10.025568962097168,-10.13939380645752,9.81,9.92,0.0,-13,-21,-19.9,-9.88113784790039,9.923862152099607
2484,2023-03-08 06:46:39.620462179-08:00,214633279,0.5636422634124756,0.0,0.5077382922172546,0.5,-10.027297973632812,-10.060372352600098,-10.091033935546877,9.81,9.92,0.0,-8,-19,-19.9,-9.88113784790039,9.923862152099607
2485,2023-03-08 06:46:39.696711540-08:00,214633279,0.5636422634124756,0.0,0.5077382922172546,0.5,-10.027297973632812,-10.060372352600098,-10.091033935546877,9.81,9.92,0.0,-8,-19,-19.93,-9.927650451660156,9.907349548339845
2486,2023-03-08 06:46:39.696711540-08:00,214633279,0.5636422634124756,0.0,0.5077382922172546,0.5,-10.027297973632812,-10.060372352600098,-10.091033935546877,9.81,9.92,0.0,-8,-19,-19.95,-9.927650451660156,9.927349548339842
2487,2023-03-08 06:46:39.696711540-08:00,214633279,0.5636422634124756,0.0,0.5077382922172546,0.5,-10.027297973632812,-10.060372352600098,-10.091033935546877,9.81,9.92,0.0,-8,-19,-19.98,-9.927650451660156,9.957349548339844
2488,2023-03-08 06:46:39.720422029-08:00,214733239,0.6196110248565674,0.0,0.5779922604560852,0.5,-10.045958518981934,-10.091398239135742,-10.033838272094728,9.81,9.83,0.0,-4,-16,-19.98,-9.927650451660156,9.957349548339844
2489,2023-03-08 06:46:39.820382118-08:00,214833199,0.5897394418716431,0.0,0.6010193228721619,0.5,-10.06423568725586,-10.113012313842772,-10.076016426086426,9.81,9.83,0.0,-3,-11,-19.98,-9.927650451660156,9.957349548339844
2490,2023-03-08 06:46:39.920342207-08:00,214933159,0.5554256439208984,0.0,0.5812446475028992,0.5,-10.08155918121338,-10.125178337097168,-9.975172996520996,9.81,9.76,0.0,-3,-7,-19.98,-9.927650451660156,9.957349548339844
2491,2023-03-08 06:46:40.001394033-08:00,214933159,0.5554256439208984,0.0,0.5812446475028992,0.5,-10.08155918121338,-10.125178337097168,-9.975172996520996,9.81,9.76,0.0,-3,-7,-20.0,-9.963729858398438,9.941270141601562
2492,2023-03-08 06:46:40.001394033-08:00,214933159,0.5554256439208984,0.0,0.5812446475028992,0.5,-10.08155918121338,-10.125178337097168,-9.975172996520996,9.81,9.76,0.0,-3,-7,-20.0,-9.963729858398438,9.941270141601562
2493,2023-03-08 06:46:40.020302057-08:00,215033119,0.5083115100860596,0.0,0.5502468347549438,0.5,-10.097250938415527,-10.127199172973633,-10.302279472351074,9.81,9.76,0.0,-5,-4,-20.0,-9.963729858398438,9.941270141601562
2494,2023-03-08 06:46:40.120262146-08:00,215133079,0.4743109345436096,0.0,0.5044807195663452,0.5,-10.1107759475708,-10.132092475891112,-10.266890525817873,9.81,9.76,0.0,-5,-3,-20.0,-9.963729858398438,9.941270141601562
2495,2023-03-08 06:46:40.206201553-08:00,215133079,0.4743109345436096,0.0,0.5044807195663452,0.5,-10.1107759475708,-10.132092475891112,-10.266890525817873,9.81,9.76,0.0,-5,-3,-20.0,-10.050745010375977,9.854254989624025
2496,2023-03-08 06:46:40.206201553-08:00,215133079,0.4743109345436096,0.0,0.5044807195663452,0.5,-10.1107759475708,-10.132092475891112,-10.266890525817873,9.81,9.76,0.0,-5,-3,-20.0,-10.050745010375977,9.854254989624025
2497,2023-03-08 06:46:40.220221996-08:00,215233039,0.510979950428009,0.0,0.4962391555309295,0.5,-10.121925354003906,-10.144177436828612,-10.266252517700195,9.81,9.75,0.0,-3,-3,-20.0,-10.050745010375977,9.854254989624025
2498,2023-03-08 06:46:40.320182085-08:00,215332999,0.6045728325843811,0.0,0.547419548034668,0.5,-10.130634307861328,-10.160045623779297,-10.108846664428713,9.81,9.75,0.0,1,-3,-20.0,-10.050745010375977,9.854254989624025
2499,2023-03-08 06:46:40.409715176-08:00,215332999,0.6045728325843811,0.0,0.547419548034668,0.5,-10.130634307861328,-10.160045623779297,-10.108846664428713,9.81,9.75,0.0,1,-3,-20.0,-10.1163911819458,9.7886088180542
2500,2023-03-08 06:46:40.409715176-08:00,215332999,0.6045728325843811,0.0,0.547419548034668,0.5,-10.130634307861328,-10.160045623779297,-10.108846664428713,9.81,9.75,0.0,1,-3,-20.0,-10.1163911819458,9.7886088180542
2501,2023-03-08 06:46:40.409715176-08:00,215332999,0.6045728325843811,0.0,0.547419548034668,0.5,-10.130634307861328,-10.160045623779297,-10.108846664428713,9.81,9.75,0.0,1,-3,-20.0,-10.1163911819458,9.7886088180542
2502,2023-03-08 06:46:40.420142174-08:00,215432959,0.6182851791381836,0.0,0.6046416759490967,0.5,-10.136930465698242,-10.171183586120604,-10.235852241516112,9.81,9.75,0.0,5,-1,-20.0,-10.1163911819458,9.7886088180542
2503,2023-03-08 06:46:40.520102024-08:00,215532919,0.5936661958694458,0.0,0.6029866933822632,0.5,-10.140843391418455,-10.176648139953612,-10.24130630493164,9.81,9.72,0.0,7,3,-20.0,-10.1163911819458,9.7886088180542
2504,2023-03-08 06:46:40.620062113-08:00,215632879,0.5927641987800598,0.0,0.5977995991706848,0.5,-10.142411231994627,-10.179031372070312,-10.050289154052734,9.81,9.72,0.0,10,6,-20.0,-10.1163911819458,9.7886088180542
2505,2023-03-08 06:46:40.713249683-08:00,215632879,0.5927641987800598,0.0,0.5977995991706848,0.5,-10.142411231994627,-10.179031372070312,-10.050289154052734,9.81,9.72,0.0,10,6,-20.0,-10.129740715026855,9.775259284973144
2506,2023-03-08 06:46:40.713249683-08:00,215632879,0.5927641987800598,0.0,0.5977995991706848,0.5,-10.142411231994627,-10.179031372070312,-10.050289154052734,9.81,9.72,0.0,10,6,-20.0,-10.129740715026855,9.775259284973144
2507,2023-03-08 06:46:40.720022202-08:00,215732839,0.5714122653007507,0.0,0.5917680263519287,0.5,-10.141694068908691,-10.172048568725586,-9.914706230163574,9.81,9.7,0.0,10,10,-20.0,-10.129740715026855,9.775259284973144
2508,2023-03-08 06:46:40.819982052-08:00,215832799,0.5103855729103088,0.0,0.5597149729728699,0.5,-10.138776779174805,-10.150407791137695,-9.980783462524414,9.81,9.7,0.0,7,12,-20.0,-10.129740715026855,9.775259284973144
2509,2023-03-08 06:46:40.919587135-08:00,215832799,0.5103855729103088,0.0,0.5597149729728699,0.5,-10.138776779174805,-10.150407791137695,-9.980783462524414,9.81,9.7,0.0,7,12,-20.0,-10.1639404296875,9.7410595703125
2510,2023-03-08 06:46:40.919587135-08:00,215832799,0.5103855729103088,0.0,0.5597149729728699,0.5,-10.138776779174805,-10.150407791137695,-9.980783462524414,9.81,9.7,0.0,7,12,-20.0,-10.1639404296875,9.7410595703125
2511,2023-03-08 06:46:40.919587135-08:00,215832799,0.5103855729103088,0.0,0.5597149729728699,0.5,-10.138776779174805,-10.150407791137695,-9.980783462524414,9.81,9.7,0.0,7,12,-20.0,-10.1639404296875,9.7410595703125
2512,2023-03-08 06:46:40.919942141-08:00,215932759,0.4027051925659179,0.0,0.4868855476379394,0.5,-10.133694648742676,-10.120342254638672,-10.016119956970217,9.81,9.75,0.0,2,13,-20.0,-10.1639404296875,9.7410595703125
2513,2023-03-08 06:46:41.019901991-08:00,216032719,0.3257643282413482,0.0,0.3814895451068878,0.5,-10.12670612335205,-10.089800834655762,-10.115619659423828,9.81,9.75,0.0,-3,11,-20.0,-10.1639404296875,9.7410595703125
2514,2023-03-08 06:46:41.119862080-08:00,216132679,0.3771156370639801,0.0,0.3629045188426971,0.5,-10.11833381652832,-10.068791389465332,-9.87343978881836,9.81,9.75,0.0,-5,5,-20.0,-10.1639404296875,9.7410595703125
2515,2023-03-08 06:46:41.220655203-08:00,216233472,0.40041184425354,0.0,0.3873394429683685,0.5,-10.108892440795898,-10.051916122436523,-9.870601654052734,9.81,9.81,0.0,-7,0,-20.0,-10.1639404296875,9.7410595703125
2516,2023-03-08 06:46:41.228476048-08:00,216233472,0.40041184425354,0.0,0.3873394429683685,0.5,-10.108892440795898,-10.051916122436523,-9.870601654052734,9.81,9.81,0.0,-7,0,-20.0,-10.178855895996094,9.726144104003906
