,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3220,186683000,1697465523.579533,0.4059641361236572,0.0,0.4044853448867798,0.5,-9.450993537902832,-9.450236320495604,-9.493908882141112,9.65,10.54,-9.4399995803833,-21,-21,-19.93,-9.272339820861816,10.562660179138184
3221,186739441,1697465523.6794927,0.4064813256263733,0.0,0.4063572883605957,0.5,-9.472233772277832,-9.471964836120604,-9.528870582580566,9.65,10.54,-9.460000038146973,-21,-21,-19.93,-9.272339820861816,10.562660179138184
3222,186772000,1697465523.6794927,0.4064813256263733,0.0,0.4063572883605957,0.5,-9.472233772277832,-9.471964836120604,-9.528870582580566,9.65,10.54,-9.460000038146973,-21,-21,-19.98,-9.290624928283684,10.594375071716316
3223,186790000,1697465523.6794927,0.4064813256263733,0.0,0.4063572883605957,0.5,-9.472233772277832,-9.471964836120604,-9.528870582580566,9.65,10.54,-9.460000038146973,-21,-21,-19.95,-9.294072151184078,10.56092784881592
3224,186839401,1697465523.779453,0.4078878760337829,0.0,0.4063913524150848,0.5,-9.493488311767578,-9.494044303894045,-9.55032730102539,9.65,10.55,-9.479999542236328,-21,-21,-19.95,-9.294072151184078,10.56092784881592
3225,186939361,1697465523.8794131,0.410289853811264,0.0,0.4077857434749603,0.5,-9.514808654785156,-9.516355514526367,-9.57380485534668,9.65,10.58,-9.5,-20,-21,-19.95,-9.294072151184078,10.56092784881592
3226,186972000,1697465523.8794131,0.410289853811264,0.0,0.4077857434749603,0.5,-9.514808654785156,-9.516355514526367,-9.57380485534668,9.65,10.58,-9.5,-20,-21,-20.0,-9.33074182128906,10.574258178710938
3227,187039321,1697465523.9793727,0.4136849343776703,0.0,0.4068593978881836,0.5,-9.53630828857422,-9.538860321044922,-9.579927444458008,9.65,10.58,-9.519999504089355,-20,-21,-20.0,-9.33074182128906,10.574258178710938
3228,187080000,1697465523.9793727,0.4136849343776703,0.0,0.4068593978881836,0.5,-9.53630828857422,-9.538860321044922,-9.579927444458008,9.65,10.58,-9.519999504089355,-20,-21,-20.0,-9.357058464050294,10.547941535949706
3229,187139281,1697465524.079333,0.4125227630138397,0.0,0.4080742001533508,0.5,-9.558022499084473,-9.560968399047852,-9.61818790435791,9.65,10.53,-9.550000190734863,-20,-21,-20.0,-9.357058464050294,10.547941535949706
3230,187173000,1697465524.079333,0.4125227630138397,0.0,0.4080742001533508,0.5,-9.558022499084473,-9.560968399047852,-9.61818790435791,9.65,10.53,-9.550000190734863,-20,-21,-20.0,-9.380769886779785,10.524230113220217
3231,187239241,1697465524.179293,0.4088777005672455,0.0,0.4123234748840332,0.5,-9.579665184020996,-9.582880020141602,-9.632298469543455,9.65,10.53,-9.56999969482422,-20,-20,-20.0,-9.380769886779785,10.524230113220217
3232,187339201,1697465524.279253,0.4089330434799194,0.0,0.4121731221675873,0.5,-9.601106643676758,-9.604455947875977,-9.65329647064209,9.65,10.51,-9.59000015258789,-20,-20,-20.0,-9.380769886779785,10.524230113220217
3233,187373000,1697465524.279253,0.4089330434799194,0.0,0.4121731221675873,0.5,-9.601106643676758,-9.604455947875977,-9.65329647064209,9.65,10.51,-9.59000015258789,-20,-20,-20.0,-9.420375033431316,10.484624966568685
3234,187439161,1697465524.379213,0.4077710509300232,0.0,0.4137584567070007,0.5,-9.622326850891112,-9.625622749328612,-9.667383193969728,9.65,10.47,-9.609999656677246,-20,-20,-20.0,-9.420375033431316,10.484624966568685
3235,187481000,1697465524.379213,0.4077710509300232,0.0,0.4137584567070007,0.5,-9.622326850891112,-9.625622749328612,-9.667383193969728,9.65,10.47,-9.609999656677246,-20,-20,-20.0,-9.442298999575517,10.462701000424484
3236,187539954,1697465524.480006,0.4065678715705871,0.0,0.4171607196331024,0.5,-9.643383026123049,-9.646220207214355,-9.688801765441896,9.65,10.45,-9.630000114440918,-19,-20,-20.0,-9.442298999575517,10.462701000424484
3237,187572000,1697465524.480006,0.4065678715705871,0.0,0.4171607196331024,0.5,-9.643383026123049,-9.646220207214355,-9.688801765441896,9.65,10.45,-9.630000114440918,-19,-20,-20.0,-9.460862735748291,10.444137264251706
3238,187639914,1697465524.579966,0.4035991430282593,0.0,0.4155744314193725,0.5,-9.66383934020996,-9.66586971282959,-9.707326889038086,9.65,10.45,-9.649999618530272,-19,-19,-20.0,-9.460862735748291,10.444137264251706
3239,187685000,1697465524.579966,0.4035991430282593,0.0,0.4155744314193725,0.5,-9.66383934020996,-9.66586971282959,-9.707326889038086,9.65,10.45,-9.649999618530272,-19,-19,-20.0,-9.488204578399657,10.416795421600344
3240,187739874,1697465524.679926,0.4027581810951233,0.0,0.4140573740005493,0.5,-9.683948516845703,-9.684886932373049,-9.737107276916504,9.65,10.4,-9.670000076293944,-19,-19,-20.0,-9.488204578399657,10.416795421600344
3241,187774000,1697465524.679926,0.4027581810951233,0.0,0.4140573740005493,0.5,-9.683948516845703,-9.684886932373049,-9.737107276916504,9.65,10.4,-9.670000076293944,-19,-19,-20.0,-9.51072165985107,10.39427834014893
3242,187839834,1697465524.779886,0.4033347964286804,0.0,0.4145513772964477,0.5,-9.70366382598877,-9.703889846801758,-9.746051788330078,9.65,10.38,-9.6899995803833,-19,-19,-20.0,-9.51072165985107,10.39427834014893
3243,187939794,1697465524.879846,0.4051582813262939,0.0,0.4163818359375,0.5,-9.722949981689451,-9.72268009185791,-9.771554946899414,9.65,10.38,-9.710000038146973,-19,-19,-20.0,-9.51072165985107,10.39427834014893
3244,187973000,1697465524.879846,0.4051582813262939,0.0,0.4163818359375,0.5,-9.722949981689451,-9.72268009185791,-9.771554946899414,9.65,10.38,-9.710000038146973,-19,-19,-20.0,-9.551085657119753,10.353914342880246
3245,188039754,1697465524.979806,0.4061894416809082,0.0,0.4165059924125671,0.5,-9.741846084594728,-9.741265296936035,-9.80078411102295,9.65,10.34,-9.729999542236328,-18,-18,-20.0,-9.551085657119753,10.353914342880246
3246,188087000,1697465524.979806,0.4061894416809082,0.0,0.4165059924125671,0.5,-9.741846084594728,-9.741265296936035,-9.80078411102295,9.65,10.34,-9.729999542236328,-18,-18,-20.0,-9.578688568115233,10.326311431884768
3247,188139714,1697465525.079766,0.4125733077526092,0.0,0.4217551052570343,0.5,-9.760337829589844,-9.760181427001951,-9.809964179992676,9.65,10.31,-9.75,-18,-18,-20.0,-9.578688568115233,10.326311431884768
3248,188174000,1697465525.079766,0.4125733077526092,0.0,0.4217551052570343,0.5,-9.760337829589844,-9.760181427001951,-9.809964179992676,9.65,10.31,-9.75,-18,-18,-20.0,-9.600818656048366,10.304181343951631
3249,188239674,1697465525.179726,0.4160978198051452,0.0,0.4258374273777008,0.5,-9.77832317352295,-9.77893352508545,-9.815403938293455,9.65,10.29,-9.760000228881836,-17,-18,-20.0,-9.600818656048366,10.304181343951631
3250,188284000,1697465525.179726,0.4160978198051452,0.0,0.4258374273777008,0.5,-9.77832317352295,-9.77893352508545,-9.815403938293455,9.65,10.29,-9.760000228881836,-17,-18,-20.0,-9.622806305387122,10.282193694612875
3251,188339634,1697465525.279686,0.4169042110443115,0.0,0.4293705523014068,0.5,-9.795832633972168,-9.796585083007812,-9.84293270111084,9.65,10.27,-9.779999732971191,-17,-17,-20.0,-9.622806305387122,10.282193694612875
3252,188375000,1697465525.279686,0.4169042110443115,0.0,0.4293705523014068,0.5,-9.795832633972168,-9.796585083007812,-9.84293270111084,9.65,10.27,-9.779999732971191,-17,-17,-20.0,-9.640631570816035,10.264368429183962
3253,188394000,1697465525.279686,0.4169042110443115,0.0,0.4293705523014068,0.5,-9.795832633972168,-9.796585083007812,-9.84293270111084,9.65,10.27,-9.779999732971191,-17,-17,-20.0,-9.643221483230588,10.26177851676941
3254,188439594,1697465525.379646,0.416312426328659,0.0,0.430243581533432,0.5,-9.812865257263184,-9.81333351135254,-9.857327461242676,9.65,10.25,-9.800000190734863,-16,-17,-20.0,-9.643221483230588,10.26177851676941
3255,188539554,1697465525.479606,0.4149881303310394,0.0,0.4291125535964966,0.5,-9.829401969909668,-9.829431533813477,-9.86657428741455,9.65,10.25,-9.809999465942385,-16,-16,-20.0,-9.643221483230588,10.26177851676941
3256,188574000,1697465525.479606,0.4149881303310394,0.0,0.4291125535964966,0.5,-9.829401969909668,-9.829431533813477,-9.86657428741455,9.65,10.25,-9.809999465942385,-16,-16,-20.0,-9.670682830810549,10.234317169189453
3257,188639514,1697465525.579566,0.4132468104362488,0.0,0.4272820055484772,0.5,-9.845511436462402,-9.84472370147705,-9.896347999572754,9.65,10.21,-9.829999923706056,-16,-16,-20.0,-9.670682830810549,10.234317169189453
3258,188739474,1697465525.679526,0.4150101840496063,0.0,0.4278739988803863,0.5,-9.861194610595703,-9.85971736907959,-9.90354824066162,9.65,10.21,-9.84000015258789,-15,-15,-20.0,-9.670682830810549,10.234317169189453
3259,188773000,1697465525.679526,0.4150101840496063,0.0,0.4278739988803863,0.5,-9.861194610595703,-9.85971736907959,-9.90354824066162,9.65,10.21,-9.84000015258789,-15,-15,-20.0,-9.71046471099853,10.19453528900147
3260,188839434,1697465525.779486,0.4165768623352051,0.0,0.4281325042247772,0.5,-9.876437187194824,-9.874672889709473,-9.91708755493164,9.65,10.17,-9.859999656677246,-15,-15,-20.0,-9.71046471099853,10.19453528900147
3261,188883000,1697465525.779486,0.4165768623352051,0.0,0.4281325042247772,0.5,-9.876437187194824,-9.874672889709473,-9.91708755493164,9.65,10.17,-9.859999656677246,-15,-15,-20.0,-9.73258327941894,10.17241672058106
3262,188939394,1697465525.879446,0.4192844927310943,0.0,0.4317285716533661,0.5,-9.891234397888184,-9.88919734954834,-9.933886528015137,9.65,10.16,-9.869999885559082,-15,-15,-20.0,-9.73258327941894,10.17241672058106
3263,188978000,1697465525.879446,0.4192844927310943,0.0,0.4317285716533661,0.5,-9.891234397888184,-9.88919734954834,-9.933886528015137,9.65,10.16,-9.869999885559082,-15,-15,-20.0,-9.751358303833008,10.153641696166993
3264,188992000,1697465525.879446,0.4192844927310943,0.0,0.4317285716533661,0.5,-9.891234397888184,-9.88919734954834,-9.933886528015137,9.65,10.16,-9.869999885559082,-15,-15,-20.0,-9.754099125671384,10.150900874328617
3265,189039354,1697465525.979406,0.4216691851615906,0.0,0.4335084557533264,0.5,-9.905532836914062,-9.903287887573242,-9.956215858459473,9.65,10.13,-9.889999389648438,-14,-14,-20.0,-9.754099125671384,10.150900874328617
3266,189139314,1697465526.079366,0.4229848086833954,0.0,0.4350104331970215,0.5,-9.919321060180664,-9.91727352142334,-9.959291458129885,9.65,10.13,-9.899999618530272,-14,-14,-20.0,-9.754099125671384,10.150900874328617
3267,189171000,1697465526.079366,0.4229848086833954,0.0,0.4350104331970215,0.5,-9.919321060180664,-9.91727352142334,-9.959291458129885,9.65,10.13,-9.899999618530272,-14,-14,-20.0,-9.790183309173582,10.114816690826418
3268,189239274,1697465526.179326,0.4278268814086914,0.0,0.4383726716041565,0.5,-9.932656288146973,-9.930901527404783,-9.980140686035156,9.65,10.09,-9.920000076293944,-13,-14,-20.0,-9.790183309173582,10.114816690826418
3269,189339234,1697465526.279286,0.4277349412441253,0.0,0.4401682019233703,0.5,-9.945491790771484,-9.943915367126465,-10.00832462310791,9.65,10.09,-9.929999351501465,-13,-13,-20.0,-9.790183309173582,10.114816690826418
3270,189376000,1697465526.279286,0.4277349412441253,0.0,0.4401682019233703,0.5,-9.945491790771484,-9.943915367126465,-10.00832462310791,9.65,10.09,-9.929999351501465,-13,-13,-20.0,-9.820708990815897,10.084291009184104
3271,189439194,1697465526.379246,0.4313869178295135,0.0,0.441150963306427,0.5,-9.95788288116455,-9.957122802734377,-10.011945724487305,9.65,10.04,-9.9399995803833,-12,-13,-20.0,-9.820708990815897,10.084291009184104
3272,189483000,1697465526.379246,0.4313869178295135,0.0,0.441150963306427,0.5,-9.95788288116455,-9.957122802734377,-10.011945724487305,9.65,10.04,-9.9399995803833,-12,-13,-20.0,-9.837003163476686,10.067996836523314
3273,189539987,1697465526.4800391,0.4394606649875641,0.0,0.4484764039516449,0.5,-9.969922065734863,-9.97034740447998,-10.038277626037598,9.65,10.04,-9.960000038146973,-11,-12,-20.0,-9.837003163476686,10.067996836523314
3274,189575000,1697465526.4800391,0.4394606649875641,0.0,0.4484764039516449,0.5,-9.969922065734863,-9.97034740447998,-10.038277626037598,9.65,10.04,-9.960000038146973,-11,-12,-20.0,-9.850693594360353,10.054306405639649
3275,189639947,1697465526.5799987,0.4457293748855591,0.0,0.4535637497901916,0.5,-9.981366157531738,-9.983386993408203,-10.04423999786377,9.65,10.04,-9.969999313354492,-10,-11,-20.0,-9.850693594360353,10.054306405639649
3276,189682000,1697465526.5799987,0.4457293748855591,0.0,0.4535637497901916,0.5,-9.981366157531738,-9.983386993408203,-10.04423999786377,9.65,10.04,-9.969999313354492,-10,-11,-20.0,-9.866941343688964,10.038058656311035
3277,189739907,1697465526.679959,0.4531951248645782,0.0,0.4599308967590332,0.5,-9.992395401000977,-9.99608325958252,-10.047307968139648,9.65,10.02,-9.979999542236328,-9,-11,-20.0,-9.866941343688964,10.038058656311035
3278,189773000,1697465526.679959,0.4531951248645782,0.0,0.4599308967590332,0.5,-9.992395401000977,-9.99608325958252,-10.047307968139648,9.65,10.02,-9.979999542236328,-9,-11,-20.0,-9.880639234924312,10.024360765075686
3279,189794000,1697465526.679959,0.4531951248645782,0.0,0.4599308967590332,0.5,-9.992395401000977,-9.99608325958252,-10.047307968139648,9.65,10.02,-9.979999542236328,-9,-11,-20.0,-9.883534561538696,10.021465438461304
3280,189839867,1697465526.7799191,0.4536894559860229,0.0,0.4653479158878326,0.5,-10.003007888793944,-10.007718086242676,-10.051772117614746,9.65,10.0,-9.989999771118164,-9,-10,-20.0,-9.883534561538696,10.021465438461304
3281,189881000,1697465526.7799191,0.4536894559860229,0.0,0.4653479158878326,0.5,-10.003007888793944,-10.007718086242676,-10.051772117614746,9.65,10.0,-9.989999771118164,-9,-10,-20.0,-9.896628061676024,10.008371938323975
3282,189939827,1697465526.879879,0.4489277601242065,0.0,0.4642349779605865,0.5,-10.013201713562012,-10.017779350280762,-10.07680892944336,9.65,10.0,-10.0,-8,-9,-20.0,-9.896628061676024,10.008371938323975
3283,189975000,1697465526.879879,0.4489277601242065,0.0,0.4642349779605865,0.5,-10.013201713562012,-10.017779350280762,-10.07680892944336,9.65,10.0,-10.0,-8,-9,-20.0,-9.91061736831665,9.994382631683347
3284,190039787,1697465526.979839,0.4449823498725891,0.0,0.4599997699260711,0.5,-10.023029327392578,-10.027029991149902,-10.07835578918457,9.65,9.99,-10.010000228881836,-8,-8,-20.0,-9.91061736831665,9.994382631683347
3285,190139747,1697465527.0797987,0.440853089094162,0.0,0.4553456306457519,0.5,-10.03251838684082,-10.03571891784668,-10.099641799926758,9.65,9.99,-10.019999504089355,-8,-8,-20.0,-9.91061736831665,9.994382631683347
3286,190175000,1697465527.0797987,0.440853089094162,0.0,0.4553456306457519,0.5,-10.03251838684082,-10.03571891784668,-10.099641799926758,9.65,9.99,-10.019999504089355,-8,-8,-20.0,-9.930638901440062,9.974361098559935
3287,190239707,1697465527.179759,0.4400138258934021,0.0,0.4517008662223816,0.5,-10.041718482971191,-10.044353485107422,-10.09399127960205,9.65,9.95,-10.029999732971191,-8,-8,-20.0,-9.930638901440062,9.974361098559935
3288,190287000,1697465527.179759,0.4400138258934021,0.0,0.4517008662223816,0.5,-10.041718482971191,-10.044353485107422,-10.09399127960205,9.65,9.95,-10.029999732971191,-8,-8,-20.0,-9.947541711152487,9.957458288847512
3289,190339667,1697465527.279719,0.442289263010025,0.0,0.4532717764377594,0.5,-10.050586700439451,-10.05269718170166,-10.117301940917969,9.65,9.95,-10.039999961853027,-8,-8,-20.0,-9.947541711152487,9.957458288847512
3290,190377000,1697465527.279719,0.442289263010025,0.0,0.4532717764377594,0.5,-10.050586700439451,-10.05269718170166,-10.117301940917969,9.65,9.95,-10.039999961853027,-8,-8,-20.0,-9.960531196594236,9.944468803405764
3291,190439627,1697465527.3796787,0.4440312385559082,0.0,0.4538283050060272,0.5,-10.059104919433594,-10.061047554016112,-10.124476432800291,9.65,9.94,-10.050000190734863,-7,-7,-20.0,-9.960531196594236,9.944468803405764
3292,190485000,1697465527.3796787,0.4440312385559082,0.0,0.4538283050060272,0.5,-10.059104919433594,-10.061047554016112,-10.124476432800291,9.65,9.94,-10.050000190734863,-7,-7,-20.0,-9.97143169403076,9.93356830596924
3293,190539587,1697465527.479639,0.448247879743576,0.0,0.4560616314411163,0.5,-10.067298889160156,-10.069597244262695,-10.115097999572754,9.65,9.92,-10.050000190734863,-7,-7,-20.0,-9.97143169403076,9.93356830596924
3294,190639547,1697465527.5795991,0.4515608251094818,0.0,0.4606080651283264,0.5,-10.075176239013672,-10.07746410369873,-10.1295747756958,9.65,9.91,-10.059999465942385,-7,-7,-20.0,-9.97143169403076,9.93356830596924
3295,190739507,1697465527.6795588,0.4488150775432586,0.0,0.4605938792228699,0.5,-10.082717895507812,-10.084562301635742,-10.141118049621582,9.65,9.91,-10.06999969482422,-6,-7,-20.0,-9.97143169403076,9.93356830596924
3296,190773000,1697465527.6795588,0.4488150775432586,0.0,0.4605938792228699,0.5,-10.082717895507812,-10.084562301635742,-10.141118049621582,9.65,9.91,-10.06999969482422,-6,-7,-20.0,-10.010094720077513,9.894905279922488
3297,190839467,1697465527.779519,0.445874273777008,0.0,0.4577618241310119,0.5,-10.089978218078612,-10.091278076171877,-10.144280433654783,9.65,9.87,-10.079999923706056,-6,-6,-20.0,-10.010094720077513,9.894905279922488
3298,190885000,1697465527.779519,0.445874273777008,0.0,0.4577618241310119,0.5,-10.089978218078612,-10.091278076171877,-10.144280433654783,9.65,9.87,-10.079999923706056,-6,-6,-20.0,-10.0155857383728,9.889414261627198
3299,190939427,1697465527.8794787,0.4470062255859375,0.0,0.4585742950439453,0.5,-10.096924781799316,-10.097747802734377,-10.160850524902344,9.65,9.87,-10.079999923706056,-6,-6,-20.0,-10.0155857383728,9.889414261627198
3300,190976000,1697465527.8794787,0.4470062255859375,0.0,0.4585742950439453,0.5,-10.096924781799316,-10.097747802734377,-10.160850524902344,9.65,9.87,-10.079999923706056,-6,-6,-20.0,-10.02039638748169,9.88460361251831
3301,191039387,1697465527.979439,0.4481227993965149,0.0,0.4580605924129486,0.5,-10.103523254394531,-10.10425853729248,-10.165888786315918,9.65,9.87,-10.09000015258789,-6,-6,-20.0,-10.02039638748169,9.88460361251831
3302,191139347,1697465528.079399,0.4517240822315216,0.0,0.4593695104122162,0.5,-10.109833717346191,-10.110897064208984,-10.177116394042969,9.65,9.87,-10.09999942779541,-5,-6,-20.0,-10.02039638748169,9.88460361251831
3303,191177000,1697465528.079399,0.4517240822315216,0.0,0.4593695104122162,0.5,-10.109833717346191,-10.110897064208984,-10.177116394042969,9.65,9.87,-10.09999942779541,-5,-6,-20.0,-10.040312464141843,9.864687535858154
3304,191239307,1697465528.1793587,0.4563191831111908,0.0,0.4619710445404053,0.5,-10.115910530090332,-10.117840766906738,-10.170279502868652,9.65,9.83,-10.09999942779541,-5,-5,-20.0,-10.040312464141843,9.864687535858154
3305,191286000,1697465528.1793587,0.4563191831111908,0.0,0.4619710445404053,0.5,-10.115910530090332,-10.117840766906738,-10.170279502868652,9.65,9.83,-10.09999942779541,-5,-5,-20.0,-10.051406557464595,9.853593442535402
3306,191339267,1697465528.279319,0.4570225775241852,0.0,0.4668089747428894,0.5,-10.121711730957031,-10.124070167541504,-10.181902885437012,9.65,9.83,-10.109999656677246,-4,-5,-20.0,-10.051406557464595,9.853593442535402
3307,191371000,1697465528.279319,0.4570225775241852,0.0,0.4668089747428894,0.5,-10.121711730957031,-10.124070167541504,-10.181902885437012,9.65,9.83,-10.109999656677246,-4,-5,-20.0,-10.060091362191203,9.844908637808794
3308,191395000,1697465528.279319,0.4570225775241852,0.0,0.4668089747428894,0.5,-10.121711730957031,-10.124070167541504,-10.181902885437012,9.65,9.83,-10.109999656677246,-4,-5,-20.0,-10.061209164336695,9.843790835663302
3309,191439227,1697465528.3792791,0.4551998972892761,0.0,0.466495543718338,0.5,-10.127192497253418,-10.12963581085205,-10.183323860168455,9.65,9.83,-10.109999656677246,-4,-5,-20.0,-10.061209164336695,9.843790835663302
3310,191480000,1697465528.3792791,0.4551998972892761,0.0,0.466495543718338,0.5,-10.127192497253418,-10.12963581085205,-10.183323860168455,9.65,9.83,-10.109999656677246,-4,-5,-20.0,-10.065408695546829,9.839591304453172
3311,191539187,1697465528.4792387,0.4551530182361603,0.0,0.4650668799877167,0.5,-10.13241481781006,-10.134550094604492,-10.194890975952148,9.65,9.83,-10.119999885559082,-4,-4,-20.0,-10.065408695546829,9.839591304453172
3312,191576000,1697465528.4792387,0.4551530182361603,0.0,0.4650668799877167,0.5,-10.13241481781006,-10.134550094604492,-10.194890975952148,9.65,9.83,-10.119999885559082,-4,-4,-20.0,-10.070259399414065,9.834740600585937
3313,191639980,1697465528.580032,0.453187346458435,0.0,0.4633191525936126,0.5,-10.137459754943848,-10.139286041259766,-10.195064544677734,9.65,9.82,-10.119999885559082,-4,-4,-20.0,-10.070259399414065,9.834740600585937
3314,191739940,1697465528.679992,0.4522878527641296,0.0,0.4617418348789215,0.5,-10.142254829406738,-10.143704414367676,-10.199806213378906,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.070259399414065,9.834740600585937
3315,191774000,1697465528.679992,0.4522878527641296,0.0,0.4617418348789215,0.5,-10.142254829406738,-10.143704414367676,-10.199806213378906,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.080381810760496,9.824618189239503
3316,191839900,1697465528.779952,0.4511224627494812,0.0,0.4598166942596435,0.5,-10.146875381469728,-10.14787769317627,-10.208624839782717,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.080381810760496,9.824618189239503
3317,191884000,1697465528.779952,0.4511224627494812,0.0,0.4598166942596435,0.5,-10.146875381469728,-10.14787769317627,-10.208624839782717,9.65,9.82,-10.130000114440918,-4,-4,-20.0,-10.091408193206783,9.813591806793214
3318,191939860,1697465528.879912,0.4513659477233886,0.0,0.4588546454906463,0.5,-10.151351928710938,-10.152099609375,-10.201669692993164,9.65,9.79,-10.139999389648438,-4,-4,-20.0,-10.091408193206783,9.813591806793214
3319,191975000,1697465528.879912,0.4513659477233886,0.0,0.4588546454906463,0.5,-10.151351928710938,-10.152099609375,-10.201669692993164,9.65,9.79,-10.139999389648438,-4,-4,-20.0,-10.100295809555051,9.804704190444946
3320,192039820,1697465528.979872,0.452226459980011,0.0,0.4607265293598175,0.5,-10.15561866760254,-10.155919075012209,-10.206985473632812,9.65,9.79,-10.139999389648438,-4,-3,-20.0,-10.100295809555051,9.804704190444946
3321,192139780,1697465529.079832,0.4499120116233825,0.0,0.4594842493534088,0.5,-10.15966510772705,-10.159308433532717,-10.208304405212402,9.65,9.79,-10.139999389648438,-4,-3,-20.0,-10.100295809555051,9.804704190444946
3322,192171000,1697465529.079832,0.4499120116233825,0.0,0.4594842493534088,0.5,-10.15966510772705,-10.159308433532717,-10.208304405212402,9.65,9.79,-10.139999389648438,-4,-3,-20.0,-10.110140599060056,9.794859400939943
3323,192239740,1697465529.179792,0.4476446509361267,0.0,0.4574851095676422,0.5,-10.163532257080078,-10.162344932556152,-10.204265594482422,9.65,9.78,-10.149999618530272,-4,-3,-20.0,-10.110140599060056,9.794859400939943
3324,192277000,1697465529.179792,0.4476446509361267,0.0,0.4574851095676422,0.5,-10.163532257080078,-10.162344932556152,-10.204265594482422,9.65,9.78,-10.149999618530272,-4,-3,-20.0,-10.115445889282226,9.789554110717772
3325,192339700,1697465529.279752,0.4444475471973419,0.0,0.4550435841083526,0.5,-10.16721248626709,-10.16481113433838,-10.219764709472656,9.65,9.77,-10.149999618530272,-4,-3,-20.0,-10.115445889282226,9.789554110717772
3326,192375000,1697465529.279752,0.4444475471973419,0.0,0.4550435841083526,0.5,-10.16721248626709,-10.16481113433838,-10.219764709472656,9.65,9.77,-10.149999618530272,-4,-3,-20.0,-10.12020395231484,9.78479604768516
3327,192439660,1697465529.379712,0.4412767887115478,0.0,0.4512804448604584,0.5,-10.17070198059082,-10.167279243469238,-10.23142910003662,9.65,9.77,-10.149999618530272,-4,-3,-20.0,-10.12020395231484,9.78479604768516
3328,192485000,1697465529.379712,0.4412767887115478,0.0,0.4512804448604584,0.5,-10.17070198059082,-10.167279243469238,-10.23142910003662,9.65,9.77,-10.149999618530272,-4,-3,-20.0,-10.125816634069034,9.779183365930963
3329,192539620,1697465529.479672,0.4448142945766449,0.0,0.4500841796398163,0.5,-10.174033164978027,-10.170477867126465,-10.223801612854004,9.65,9.75,-10.15999984741211,-4,-3,-20.0,-10.125816634069034,9.779183365930963
3330,192570000,1697465529.479672,0.4448142945766449,0.0,0.4500841796398163,0.5,-10.174033164978027,-10.170477867126465,-10.223801612854004,9.65,9.75,-10.15999984741211,-4,-3,-20.0,-10.13008535385132,9.77491464614868
3331,192639580,1697465529.579632,0.4516452848911285,0.0,0.4554261267185211,0.5,-10.177188873291016,-10.17402458190918,-10.234248161315918,9.65,9.75,-10.15999984741211,-4,-3,-20.0,-10.13008535385132,9.77491464614868
3332,192678000,1697465529.579632,0.4516452848911285,0.0,0.4554261267185211,0.5,-10.177188873291016,-10.17402458190918,-10.234248161315918,9.65,9.75,-10.15999984741211,-4,-3,-20.0,-10.135420446395877,9.769579553604125
3333,192739540,1697465529.679592,0.4570399224758148,0.0,0.460071712732315,0.5,-10.180152893066406,-10.177741050720217,-10.232016563415527,9.65,9.75,-10.15999984741211,-3,-3,-20.0,-10.135420446395877,9.769579553604125
3334,192771000,1697465529.679592,0.4570399224758148,0.0,0.460071712732315,0.5,-10.180152893066406,-10.177741050720217,-10.232016563415527,9.65,9.75,-10.15999984741211,-3,-3,-20.0,-10.1400901222229,9.7649098777771
3335,192839500,1697465529.779552,0.4605170786380768,0.0,0.4641129970550537,0.5,-10.182969093322754,-10.181347846984863,-10.237871170043944,9.65,9.75,-10.170000076293944,-3,-3,-20.0,-10.1400901222229,9.7649098777771
3336,192939460,1697465529.879512,0.4578712880611419,0.0,0.4645055830478668,0.5,-10.185674667358398,-10.184605598449709,-10.244935035705566,9.65,9.75,-10.170000076293944,-2,-3,-20.0,-10.1400901222229,9.7649098777771
3337,192969000,1697465529.879512,0.4578712880611419,0.0,0.4645055830478668,0.5,-10.185674667358398,-10.184605598449709,-10.244935035705566,9.65,9.75,-10.170000076293944,-2,-3,-20.0,-10.15,9.755
3338,193039420,1697465529.979472,0.4577859044075012,0.0,0.4648124575614929,0.5,-10.18828582763672,-10.187719345092772,-10.261566162109377,9.65,9.74,-10.170000076293944,-2,-3,-20.0,-10.15,9.755
3339,193075000,1697465529.979472,0.4577859044075012,0.0,0.4648124575614929,0.5,-10.18828582763672,-10.187719345092772,-10.261566162109377,9.65,9.74,-10.170000076293944,-2,-3,-20.0,-10.15,9.755
3340,193139380,1697465530.079432,0.45982426404953,0.0,0.4651718139648437,0.5,-10.190775871276855,-10.191211700439451,-10.260906219482422,9.65,9.74,-10.179999351501465,-2,-2,-20.0,-10.15,9.755
3341,193170000,1697465530.079432,0.45982426404953,0.0,0.4651718139648437,0.5,-10.190775871276855,-10.191211700439451,-10.260906219482422,9.65,9.74,-10.179999351501465,-2,-2,-20.0,-10.150042029571534,9.754957970428466
3342,193239340,1697465530.179392,0.4638359546661377,0.0,0.466830164194107,0.5,-10.193175315856934,-10.194969177246094,-10.263972282409668,9.65,9.74,-10.179999351501465,-1,-2,-20.0,-10.150042029571534,9.754957970428466
