timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1705603396.09923005,156160011,0.39434999227523804,0.0,0.3910149037837982,0.5,-10.890825271606445,-10.889698028564453,-10.971356391906738,8.86,9.05,-20.05079460144043,-27,-27
1705603396.20002294,156260804,0.4001404643058777,0.0,0.39577510952949524,0.5,-10.917566299438477,-10.91723346710205,-10.992995262145996,8.86,9.05,-20.0627384185791,-26,-27
1705603396.29998302,156360764,0.4011818468570709,0.0,0.39864403009414673,0.5,-10.94349479675293,-10.943498611450195,-11.027242660522461,8.86,9.13,-20.086828231811523,-25,-26
1705603396.39994311,156460724,0.40156468749046326,0.0,0.39917346835136414,0.5,-10.96885871887207,-10.969100952148438,-11.046255111694336,8.86,9.03,-20.10327911376953,-25,-25
1705603396.49990296,156560684,0.4054375886917114,0.0,0.40243443846702576,0.5,-10.993671417236328,-10.993931770324707,-11.073113441467285,8.86,9.03,-20.113489151000977,-24,-25
1705603396.59986305,156660644,0.4080869257450104,0.0,0.40526482462882996,0.5,-11.017847061157227,-11.017998695373535,-11.096541404724121,8.86,9.03,-20.12498664855957,-23,-24
1705603396.69982290,156760604,0.411001980304718,0.0,0.40814876556396484,0.5,-11.041328430175781,-11.04128646850586,-11.112914085388184,8.86,9.09,-20.1418399810791,-23,-23
1705603396.79978299,156860564,0.40951889753341675,0.0,0.40880832076072693,0.5,-11.064111709594727,-11.063478469848633,-11.139342308044434,8.86,9.09,-20.16254997253418,-22,-22
1705603396.89974308,156960524,0.4103429317474365,0.0,0.40925848484039307,0.5,-11.086263656616211,-11.084867477416992,-11.160512924194336,8.86,8.97,-20.16582679748535,-22,-22
1705603396.99970293,157060484,0.415785014629364,0.0,0.4124278128147125,0.5,-11.107708930969238,-11.105623245239258,-11.177979469299316,8.86,8.89,-20.1597843170166,-21,-21
1705603397.09966302,157160444,0.4207265377044678,0.0,0.41724321246147156,0.5,-11.128265380859375,-11.125515937805176,-11.211078643798828,8.86,9.0,-20.164648056030273,-20,-21
1705603397.19962311,157260404,0.42528036236763,0.0,0.42072007060050964,0.5,-11.147818565368652,-11.145012855529785,-11.231284141540527,8.86,8.91,-20.16602325439453,-19,-20
1705603397.29958296,157360364,0.4348459243774414,0.0,0.4277833104133606,0.5,-11.166335105895996,-11.1641206741333,-11.248802185058594,8.86,8.84,-20.15972900390625,-18,-19
1705603397.39954305,157460324,0.4436648488044739,0.0,0.4367625117301941,0.5,-11.183708190917969,-11.182430267333984,-11.272555351257324,8.86,8.89,-20.163217544555664,-17,-18
1705603397.49950290,157560284,0.4517703652381897,0.0,0.44484782218933105,0.5,-11.199906349182129,-11.199715614318848,-11.272626876831055,8.86,8.84,-20.164119720458984,-15,-17
1705603397.59946299,157660244,0.4586789011955261,0.0,0.4532106816768646,0.5,-11.214936256408691,-11.215320587158203,-11.299490928649902,8.86,8.84,-20.16226577758789,-14,-15
1705603397.69942307,157760204,0.46282994747161865,0.0,0.45886531472206116,0.5,-11.22877311706543,-11.22941780090332,-11.316588401794434,8.86,8.83,-20.159950256347656,-13,-14
1705603397.79938293,157860164,0.46755534410476685,0.0,0.46368172764778137,0.5,-11.241406440734863,-11.242326736450195,-11.336569786071777,8.86,8.790000000000001,-20.155838012695312,-11,-13
1705603397.89934301,157960124,0.4718489348888397,0.0,0.46806100010871887,0.5,-11.252823829650879,-11.25442886352539,-11.33664608001709,8.86,8.790000000000001,-20.15060806274414,-10,-11
1705603397.99930310,158060084,0.47372937202453613,0.0,0.4716629981994629,0.5,-11.263012886047363,-11.26482105255127,-11.348295211791992,8.86,8.84,-20.153114318847656,-9,-10
1705603398.09926295,158160044,0.47628703713417053,0.0,0.47425776720046997,0.5,-11.272026062011719,-11.273578643798828,-11.360895156860352,8.86,8.76,-20.14386749267578,-7,-9
1705603398.19922304,158260004,0.48059168457984924,0.0,0.4777148962020874,0.5,-11.279869079589844,-11.281072616577148,-11.37133502960205,8.86,8.74,-20.134428024291992,-6,-8
1705603398.30001593,158360797,0.4886220395565033,0.0,0.4832949936389923,0.5,-11.2865629196167,-11.287628173828125,-11.379538536071777,8.86,8.74,-20.12507438659668,-5,-6
1705603398.39997602,158460757,0.5024974346160889,0.0,0.4928220212459564,0.5,-11.291975021362305,-11.293248176574707,-11.378164291381836,8.86,8.68,-20.108598709106445,-4,-6
1705603398.49993610,158560717,0.5220029950141907,0.0,0.5083321332931519,0.5,-11.29611587524414,-11.2977294921875,-11.391997337341309,8.86,8.76,-20.099910736083984,-3,-5
1705603398.59989595,158660677,0.5402956604957581,0.0,0.5255300998687744,0.5,-11.298992156982422,-11.301371574401855,-11.391361236572266,8.86,8.76,-20.097633361816406,-1,-4
1705603398.69985604,158760637,0.5477551221847534,0.0,0.5402156710624695,0.5,-11.300704002380371,-11.304073333740234,-11.397638320922852,8.86,8.75,-20.087764739990234,0,-3
1705603398.79981589,158860597,0.5469133257865906,0.0,0.545660138130188,0.5,-11.301313400268555,-11.305441856384277,-11.392311096191406,8.86,8.74,-20.08367919921875,1,-1
1705603398.89977598,158960557,0.5414597392082214,0.0,0.5450612306594849,0.5,-11.300925254821777,-11.305070877075195,-11.39887809753418,8.86,8.74,-20.07794189453125,2,0
1705603398.99973607,159060517,0.5337244868278503,0.0,0.5394529700279236,0.5,-11.299612998962402,-11.303140640258789,-11.399133682250977,8.86,8.67,-20.061574935913086,2,1
1705603399.09969592,159160477,0.5281244516372681,0.0,0.5336576700210571,0.5,-11.297380447387695,-11.300018310546875,-11.402706146240234,8.86,8.6,-20.040945053100586,3,2
1705603399.19965601,159260437,0.5297622084617615,0.0,0.5319203734397888,0.5,-11.294171333312988,-11.296140670776367,-11.400257110595703,8.86,8.67,-20.02711296081543,4,3
1705603399.29961610,159360397,0.5320537686347961,0.0,0.5325382351875305,0.5,-11.289965629577637,-11.291740417480469,-11.396807670593262,8.86,8.63,-20.008541107177734,5,4
1705603399.39957595,159460357,0.535849392414093,0.0,0.5344683527946472,0.5,-11.284756660461426,-11.286666870117188,-11.396807670593262,8.86,8.78,-20.00221061706543,6,5
1705603399.49953604,159560317,0.5353219509124756,0.0,0.5342327952384949,0.5,-11.278629302978516,-11.280999183654785,-11.38763427734375,8.86,8.78,-20.00558853149414,7,6
1705603399.59949589,159660277,0.5348803997039795,0.0,0.5352385640144348,0.5,-11.271799087524414,-11.274725914001465,-11.37234115600586,8.86,8.64,-19.987443923950195,8,7
1705603399.69945598,159760237,0.5350643992424011,0.0,0.5361946821212769,0.5,-11.264324188232422,-11.267239570617676,-11.37103271484375,8.86,8.74,-19.97905921936035,8,7
1705603399.79941607,159860197,0.5329891443252563,0.0,0.5340717434883118,0.5,-11.256246566772461,-11.258764266967773,-11.373997688293457,8.86,8.66,-19.968713760375977,9,8
1705603399.89937592,159960157,0.5304094552993774,0.0,0.5331109762191772,0.5,-11.24765396118164,-11.250115394592285,-11.354696273803711,8.86,8.66,-19.95305633544922,9,9
1705603399.99933600,160060117,0.5329776406288147,0.0,0.5325672030448914,0.5,-11.238551139831543,-11.240933418273926,-11.354720115661621,8.86,8.72,-19.946266174316406,10,9
1705603400.09929609,160160077,0.5303657650947571,0.0,0.532260000705719,0.5,-11.229007720947266,-11.231512069702148,-11.335646629333496,8.86,8.67,-19.93526268005371,10,10
1705603400.19925594,160260037,0.5316867828369141,0.0,0.5326272249221802,0.5,-11.219088554382324,-11.221593856811523,-11.332704544067383,8.86,8.63,-19.917694091796875,10,10
1705603400.29921603,160359997,0.5323407649993896,0.0,0.5331302285194397,0.5,-11.208788871765137,-11.21125316619873,-11.320674896240234,8.86,8.72,-19.910709381103516,11,10
1705603400.40000892,160460790,0.5317593216896057,0.0,0.5334265232086182,0.5,-11.198071479797363,-11.200546264648438,-11.301313400268555,8.86,8.74,-19.905691146850586,11,11
1705603400.49996901,160560750,0.532319188117981,0.0,0.5327810645103455,0.5,-11.187219619750977,-11.189340591430664,-11.301886558532715,8.86,8.790000000000001,-19.903017044067383,11,11
1705603400.59992909,160660710,0.5271132588386536,0.0,0.5297914147377014,0.5,-11.176255226135254,-11.17802906036377,-11.2970609664917,8.86,8.790000000000001,-19.90241813659668,11,11
1705603400.69988894,160760670,0.5298812389373779,0.0,0.5293118357658386,0.5,-11.165326118469238,-11.167276382446289,-11.272171020507812,8.86,8.790000000000001,-19.89614486694336,11,11
1705603400.79984903,160860630,0.5270983576774597,0.0,0.5282440185546875,0.5,-11.154484748840332,-11.156543731689453,-11.278018951416016,8.86,8.790000000000001,-19.893991470336914,11,11
1705603400.89980888,160960590,0.5259883999824524,0.0,0.5270146131515503,0.5,-11.143824577331543,-11.146215438842773,-11.258183479309082,8.86,8.790000000000001,-19.89103889465332,11,11
1705603400.99976897,161060550,0.5248352289199829,0.0,0.5257676243782043,0.5,-11.133404731750488,-11.136198043823242,-11.25649642944336,8.86,8.76,-19.88315200805664,11,10
1705603401.09972906,161160510,0.5255486369132996,0.0,0.5253828763961792,0.5,-11.123239517211914,-11.12653636932373,-11.236322402954102,8.86,8.82,-19.879690170288086,11,10
1705603401.19968891,161260470,0.5220823287963867,0.0,0.5239561200141907,0.5,-11.113349914550781,-11.116925239562988,-11.234654426574707,8.86,8.88,-19.883827209472656,10,10
1705603401.29964900,161360430,0.5146815180778503,0.0,0.5192314386367798,0.5,-11.103826522827148,-11.107497215270996,-11.224396705627441,8.86,8.78,-19.876239776611328,10,10
1705603401.39960909,161460390,0.5051268935203552,0.0,0.5125153660774231,0.5,-11.094708442687988,-11.098373413085938,-11.21056079864502,8.86,8.92,-19.888341903686523,9,10
1705603401.49956894,161560350,0.48674607276916504,0.0,0.49961376190185547,0.5,-11.086104393005371,-11.089308738708496,-11.195536613464355,8.86,8.8,-19.8887882232666,9,10
1705603401.59952903,161660310,0.4665794372558594,0.0,0.4828800857067108,0.5,-11.078105926513672,-11.080001831054688,-11.183488845825195,8.86,8.8,-19.879554748535156,8,10
1705603401.69948912,161760270,0.4454266130924225,0.0,0.4620068073272705,0.5,-11.0706205368042,-11.070436477661133,-11.181964874267578,8.86,8.84,-19.87566566467285,7,9
1705603401.79944897,161860230,0.4378126859664917,0.0,0.44704899191856384,0.5,-11.06360149383545,-11.061259269714355,-11.165668487548828,8.86,8.89,-19.877033233642578,6,9
1705603401.89940906,161960190,0.43461117148399353,0.0,0.43878164887428284,0.5,-11.057058334350586,-11.052980422973633,-11.1522216796875,8.86,8.91,-19.88062858581543,5,8
1705603401.99936891,162060150,0.43411511182785034,0.0,0.4353792667388916,0.5,-11.051029205322266,-11.045564651489258,-11.147250175476074,8.86,8.91,-19.884769439697266,4,6
1705603402.09932899,162160110,0.43508124351501465,0.0,0.43466058373451233,0.5,-11.045562744140625,-11.039137840270996,-11.13884162902832,8.86,8.91,-19.88827896118164,3,5
1705603402.19928908,162260070,0.4374009072780609,0.0,0.4355253577232361,0.5,-11.040680885314941,-11.0338716506958,-11.133988380432129,8.86,8.97,-19.89592170715332,2,4
1705603402.29924893,162360030,0.4373195767402649,0.0,0.43636593222618103,0.5,-11.036429405212402,-11.029653549194336,-11.131690979003906,8.86,8.99,-19.908308029174805,1,3
1705603402.40004206,162460823,0.439150869846344,0.0,0.43735992908477783,0.5,-11.032864570617676,-11.02652359008789,-11.144865036010742,8.86,8.92,-19.910980224609375,1,2
1705603402.50000191,162560783,0.44430288672447205,0.0,0.4404090940952301,0.5,-11.030060768127441,-11.025199890136719,-11.134178161621094,8.86,8.99,-19.924468994140625,0,1
1705603402.59996200,162660743,0.44962871074676514,0.0,0.4450889825820923,0.5,-11.028031349182129,-11.025087356567383,-11.124505043029785,8.86,8.96,-19.934904098510742,0,0
1705603402.69992208,162760703,0.45178085565567017,0.0,0.4492357075214386,0.5,-11.026817321777344,-11.02534008026123,-11.134797096252441,8.86,8.96,-19.94219970703125,0,0
1705603402.79988194,162860663,0.4516845941543579,0.0,0.4503873288631439,0.5,-11.026407241821289,-11.026211738586426,-11.121491432189941,8.86,8.950000000000001,-19.947721481323242,0,0
1705603402.89984202,162960623,0.44704869389533997,0.0,0.4494311511516571,0.5,-11.026771545410156,-11.02711009979248,-11.139315605163574,8.86,8.97,-19.960826873779297,0,0
1705603402.99980211,163060583,0.44515153765678406,0.0,0.44623756408691406,0.5,-11.027920722961426,-11.028766632080078,-11.143872261047363,8.86,8.92,-19.96393585205078,-1,-1
1705603403.09976196,163160543,0.44933223724365234,0.0,0.44695430994033813,0.5,-11.02978515625,-11.031472206115723,-11.143532752990723,8.86,8.92,-19.96451187133789,-1,-1
1705603403.19972205,163260503,0.45364296436309814,0.0,0.45027947425842285,0.5,-11.032257080078125,-11.035086631774902,-11.14023208618164,8.86,9.0,-19.977521896362305,-1,-2
1705603403.29968190,163360463,0.45420393347740173,0.0,0.4524584412574768,0.5,-11.035326957702637,-11.039068222045898,-11.130356788635254,8.86,8.91,-19.983028411865234,-2,-2
1705603403.39964199,163460423,0.4538354277610779,0.0,0.4539930820465088,0.5,-11.038966178894043,-11.042684555053711,-11.126569747924805,8.86,8.92,-19.982606887817383,-2,-2
1705603403.49960208,163560383,0.44686320424079895,0.0,0.45142531394958496,0.5,-11.043047904968262,-11.045523643493652,-11.138381004333496,8.86,8.91,-19.981246948242188,-3,-3
1705603403.59956193,163660343,0.43968093395233154,0.0,0.44508612155914307,0.5,-11.047453880310059,-11.048157691955566,-11.145581245422363,8.86,8.96,-19.987287521362305,-4,-3
1705603403.69952202,163760303,0.4371986985206604,0.0,0.4395797848701477,0.5,-11.0521240234375,-11.05129337310791,-11.148154258728027,8.86,8.97,-19.994081497192383,-5,-3
1705603403.79948211,163860263,0.4391844570636749,0.0,0.4382229447364807,0.5,-11.057043075561523,-11.055269241333008,-11.160306930541992,8.86,8.97,-20.001874923706055,-5,-4
1705603403.89944196,163960223,0.44142165780067444,0.0,0.4393591284751892,0.5,-11.062216758728027,-11.060378074645996,-11.165872573852539,8.86,9.05,-20.021493911743164,-5,-5
1705603403.99940205,164060183,0.44712042808532715,0.0,0.4425444006919861,0.5,-11.06772232055664,-11.066615104675293,-11.162734031677246,8.86,8.93,-20.026063919067383,-6,-6
1705603404.09936190,164160143,0.4535057246685028,0.0,0.44868364930152893,0.5,-11.073561668395996,-11.073328971862793,-11.160240173339844,8.86,8.89,-20.025732040405273,-6,-6
1705603404.19932199,164260103,0.456993967294693,0.0,0.4542059302330017,0.5,-11.07962417602539,-11.079773902893066,-11.172499656677246,8.86,8.89,-20.023420333862305,-6,-6
1705603404.29928207,164360063,0.45528069138526917,0.0,0.45558851957321167,0.5,-11.085783958435059,-11.085830688476562,-11.189343452453613,8.86,8.92,-20.026159286499023,-6,-6
1705603404.39924192,164460023,0.4549005925655365,0.0,0.4548974931240082,0.5,-11.091984748840332,-11.092127799987793,-11.194843292236328,8.86,8.91,-20.028873443603516,-6,-6
1705603404.50003505,164560816,0.45863261818885803,0.0,0.45625558495521545,0.5,-11.098199844360352,-11.098831176757812,-11.189750671386719,8.86,8.84,-20.0267276763916,-5,-6
1705603404.59999490,164660776,0.4641438126564026,0.0,0.4608205258846283,0.5,-11.104269981384277,-11.10521125793457,-11.201116561889648,8.86,8.84,-20.02077293395996,-5,-6
1705603404.69995499,164760736,0.4644968807697296,0.0,0.4636448323726654,0.5,-11.110132217407227,-11.111199378967285,-11.21488094329834,8.86,8.950000000000001,-20.031593322753906,-5,-5
1705603404.79991508,164860696,0.46322357654571533,0.0,0.4631383419036865,0.5,-11.115814208984375,-11.117193222045898,-11.214179992675781,8.86,8.870000000000001,-20.035917282104492,-5,-5
1705603404.89987493,164960656,0.4661020040512085,0.0,0.4644891619682312,0.5,-11.121356964111328,-11.123028755187988,-11.216325759887695,8.86,8.870000000000001,-20.034914016723633,-4,-5
1705603404.99983501,165060616,0.46523281931877136,0.0,0.46464744210243225,0.5,-11.126712799072266,-11.128338813781738,-11.221963882446289,8.86,8.93,-20.04141616821289,-4,-5
1705603405.09979510,165160576,0.46154481172561646,0.0,0.4633696973323822,0.5,-11.131893157958984,-11.133156776428223,-11.23195743560791,8.86,8.85,-20.042781829833984,-4,-4
1705603405.19975495,165260536,0.4620455205440521,0.0,0.46216586232185364,0.5,-11.136909484863281,-11.13780403137207,-11.238085746765137,8.86,8.88,-20.04124641418457,-4,-4
1705603405.29971504,165360496,0.46294888854026794,0.0,0.4622836709022522,0.5,-11.141697883605957,-11.142476081848145,-11.242795944213867,8.86,8.88,-20.04262924194336,-4,-4
1705603405.39967489,165460456,0.46756047010421753,0.0,0.46453362703323364,0.5,-11.14624309539795,-11.147149085998535,-11.229610443115234,8.86,8.790000000000001,-20.031845092773438,-4,-4
1705603405.49963498,165560416,0.4664434790611267,0.0,0.4663563370704651,0.5,-11.150444030761719,-11.150941848754883,-11.244429588317871,8.86,8.85,-20.026716232299805,-3,-3
1705603405.59959507,165660376,0.46519994735717773,0.0,0.46591225266456604,0.5,-11.154218673706055,-11.1539888381958,-11.254182815551758,8.86,8.85,-20.026147842407227,-3,-3
1705603405.69955492,165760336,0.4645478129386902,0.0,0.4656354784965515,0.5,-11.157571792602539,-11.156991004943848,-11.25739860534668,8.86,8.85,-20.026039123535156,-3,-3
1705603405.79951501,165860296,0.46736639738082886,0.0,0.46590498089790344,0.5,-11.1605224609375,-11.159996032714844,-11.243826866149902,8.86,8.870000000000001,-20.029178619384766,-2,-3
1705603405.89947510,165960256,0.464582234621048,0.0,0.4655035734176636,0.5,-11.163121223449707,-11.16227912902832,-11.262422561645508,8.86,8.84,-20.02939224243164,-2,-2
1705603405.99943495,166060216,0.4642901122570038,0.0,0.4652783274650574,0.5,-11.165406227111816,-11.164251327514648,-11.254363059997559,8.86,8.84,-20.027557373046875,-2,-2
1705603406.09939504,166160176,0.4653777480125427,0.0,0.4647194445133209,0.5,-11.167379379272461,-11.16590404510498,-11.26223087310791,8.86,8.870000000000001,-20.02880096435547,-2,-2
1705603406.19935489,166260136,0.463700532913208,0.0,0.46413037180900574,0.5,-11.169062614440918,-11.16733455657959,-11.255433082580566,8.86,8.75,-20.022489547729492,-2,-1
1705603406.29931498,166360096,0.4637849032878876,0.0,0.46499791741371155,0.5,-11.170446395874023,-11.168323516845703,-11.253854751586914,8.86,8.75,-20.00872230529785,-1,-1
1705603406.39927506,166460056,0.466121107339859,0.0,0.4655088484287262,0.5,-11.171408653259277,-11.168585777282715,-11.266641616821289,8.86,8.8,-20.003314971923828,-1,-1
1705603406.49923491,166560016,0.4645926356315613,0.0,0.46545299887657166,0.5,-11.171905517578125,-11.168685913085938,-11.264176368713379,8.86,8.870000000000001,-20.003639221191406,-1,-1
1705603406.60002804,166660809,0.46594780683517456,0.0,0.4652003347873688,0.5,-11.171974182128906,-11.168684005737305,-11.271440505981445,8.86,8.85,-20.007097244262695,0,0
1705603406.69998789,166760769,0.46661144495010376,0.0,0.4658302962779999,0.5,-11.171725273132324,-11.168951034545898,-11.278448104858398,8.86,8.870000000000001,-20.011796951293945,0,0
1705603406.79994798,166860729,0.4688410758972168,0.0,0.46611449122428894,0.5,-11.171256065368652,-11.169610023498535,-11.274893760681152,8.86,8.8,-20.01116943359375,0,0
1705603406.89990807,166960689,0.46953898668289185,0.0,0.4690167307853699,0.5,-11.170622825622559,-11.170283317565918,-11.270692825317383,8.86,8.8,-20.006010055541992,0,0
1705603406.99986792,167060649,0.46967291831970215,0.0,0.46969032287597656,0.5,-11.16980266571045,-11.170379638671875,-11.264932632446289,8.86,8.82,-20.0039005279541,1,0
1705603407.09982800,167160609,0.46918946504592896,0.0,0.46939408779144287,0.5,-11.168797492980957,-11.169568061828613,-11.264029502868652,8.86,8.85,-20.003376007080078,1,1
1705603407.19978809,167260569,0.4610466957092285,0.0,0.4661417007446289,0.5,-11.16762924194336,-11.167974472045898,-11.27888298034668,8.86,8.76,-19.997501373291016,1,1
1705603407.29974794,167360529,0.4654558300971985,0.0,0.46496471762657166,0.5,-11.166302680969238,-11.166579246520996,-11.25041389465332,8.86,8.76,-19.98634910583496,1,1
1705603407.39970803,167460489,0.4641021490097046,0.0,0.46551844477653503,0.5,-11.164726257324219,-11.164342880249023,-11.258978843688965,8.86,8.8,-19.98133659362793,1,1
1705603407.49966788,167560449,0.4613805413246155,0.0,0.46372804045677185,0.5,-11.162881851196289,-11.161563873291016,-11.259807586669922,8.86,8.75,-19.972530364990234,1,2
1705603407.59962797,167660409,0.4624748229980469,0.0,0.462787926197052,0.5,-11.16073989868164,-11.158721923828125,-11.264434814453125,8.86,8.74,-19.960405349731445,1,2
1705603407.69958806,167760369,0.4874477982521057,0.0,0.47243785858154297,0.5,-11.158156394958496,-11.156189918518066,-11.249981880187988,8.86,7.82,-19.820106506347656,2,2
1705603407.79954791,167860329,0.5554129481315613,0.0,0.5128517746925354,0.5,-11.154108047485352,-11.153063774108887,-11.247445106506348,8.86,7.75,-19.693449020385742,4,2
1705603407.89950800,167960289,0.6192965507507324,0.0,0.5783647298812866,0.5,-11.147302627563477,-11.148896217346191,-11.241111755371094,8.86,7.8500000000000005,-19.585641860961914,8,4
1705603407.99946809,168060249,0.6214032173156738,0.0,0.6127279996871948,0.5,-11.136862754821777,-11.141498565673828,-11.242855072021484,8.86,7.8500000000000005,-19.49590301513672,13,8
1705603408.09942794,168160209,0.6248605251312256,0.0,0.6231151819229126,0.5,-11.122331619262695,-11.129117965698242,-11.237793922424316,8.86,7.83,-19.409929275512695,18,14
1705603408.19938803,168260169,0.6340805292129517,0.0,0.631001889705658,0.5,-11.103455543518066,-11.111663818359375,-11.214524269104004,8.86,7.87,-19.33211898803711,23,19
1705603408.29934812,168360129,0.6431456208229065,0.0,0.639832615852356,0.5,-11.080146789550781,-11.088764190673828,-11.190713882446289,8.86,7.87,-19.260038375854492,28,24
1705603408.39930797,168460089,0.6551361680030823,0.0,0.6500977873802185,0.5,-11.052456855773926,-11.060914039611816,-11.158926010131836,8.86,7.76,-19.174468994140625,32,28
1705603408.49926805,168560049,0.6650170683860779,0.0,0.6611519455909729,0.5,-11.02041244506836,-11.028037071228027,-11.130386352539062,8.86,7.8100000000000005,-19.0989933013916,36,33
1705603408.59922791,168660009,0.6758886575698853,0.0,0.6714565753936768,0.5,-10.984107971191406,-10.99058723449707,-11.111955642700195,8.86,7.99,-19.038028717041016,40,37
1705603408.70002103,168760802,0.6849388480186462,0.0,0.6797268986701965,0.5,-10.943455696105957,-10.949522018432617,-11.073031425476074,8.86,7.99,-18.988903045654297,44,40
1705603408.79998088,168860762,0.6959487199783325,0.0,0.6904195547103882,0.5,-10.899591445922852,-10.905996322631836,-11.013931274414062,8.86,7.91,-18.92721939086914,47,43
1705603408.89994097,168960722,0.7045108675956726,0.0,0.7005962133407593,0.5,-10.852560997009277,-10.85916805267334,-10.98012638092041,8.86,8.08,-18.87716293334961,50,46
1705603408.99990106,169060682,0.7093852758407593,0.0,0.7066251635551453,0.5,-10.802738189697266,-10.809453964233398,-10.93106460571289,8.86,8.08,-18.836149215698242,53,49
1705603409.09986091,169160642,0.7152146100997925,0.0,0.71299147605896,0.5,-10.750618934631348,-10.757543563842773,-10.887422561645508,8.86,7.98,-18.77971076965332,55,51
1705603409.19982100,169260602,0.7197872996330261,0.0,0.7182446122169495,0.5,-10.696582794189453,-10.703946113586426,-10.81666088104248,8.86,8.13,-18.741247177124023,57,53
1705603409.29978108,169360562,0.7210843563079834,0.0,0.7222366333007812,0.5,-10.641000747680664,-10.648308753967285,-10.774547576904297,8.86,8.2,-18.703716278076172,58,55
1705603409.39974093,169460522,0.7207624912261963,0.0,0.723340630531311,0.5,-10.584315299987793,-10.591203689575195,-10.716354370117188,8.86,8.2,-18.666902542114258,59,56
1705603409.49970102,169560482,0.7232227921485901,0.0,0.7242507338523865,0.5,-10.5269193649292,-10.533334732055664,-10.662381172180176,8.86,8.13,-18.616655349731445,59,57
1705603409.59966111,169660442,0.7214162349700928,0.0,0.7235296368598938,0.5,-10.469073295593262,-10.475050926208496,-10.592864036560059,8.86,8.34,-18.594392776489258,59,57
1705603409.69962096,169760402,0.7162660360336304,0.0,0.7207825779914856,0.5,-10.411157608032227,-10.416276931762695,-10.53386402130127,8.86,8.35,-18.56731414794922,59,57
1705603409.79958105,169860362,0.7111170887947083,0.0,0.7167483568191528,0.5,-10.353554725646973,-10.357253074645996,-10.494624137878418,8.86,8.290000000000001,-18.52779197692871,58,57
1705603409.89954090,169960322,0.7051087617874146,0.0,0.7110013365745544,0.5,-10.296501159667969,-10.299208641052246,-10.423867225646973,8.86,8.49,-18.51457977294922,57,56
1705603409.99950099,170060282,0.6986209750175476,0.0,0.7051749229431152,0.5,-10.240325927734375,-10.242755889892578,-10.372234344482422,8.86,8.49,-18.49666976928711,56,55
1705603410.09946108,170160242,0.6911084055900574,0.0,0.6983140707015991,0.5,-10.185372352600098,-10.187052726745605,-10.32808780670166,8.86,8.63,-18.484291076660156,54,54
1705603410.19942093,170260202,0.6820640563964844,0.0,0.689241349697113,0.5,-10.13192367553711,-10.133339881896973,-10.266006469726562,8.86,8.63,-18.477277755737305,53,52
1705603410.29938102,170360162,0.6707749366760254,0.0,0.6794235110282898,0.5,-10.080323219299316,-10.081660270690918,-10.231642723083496,8.86,8.8,-18.489601135253906,50,51
1705603410.39934111,170460122,0.6595858335494995,0.0,0.6679026484489441,0.5,-10.030983924865723,-10.03230094909668,-10.162677764892578,8.86,8.64,-18.483610153198242,48,48
1705603410.49930096,170560082,0.6509972214698792,0.0,0.659626305103302,0.5,-9.984155654907227,-9.985718727111816,-10.119294166564941,8.86,8.64,-18.46350860595703,46,46
1705603410.59926105,170660042,0.638160765171051,0.0,0.6486743092536926,0.5,-9.939823150634766,-9.941093444824219,-10.079424858093262,8.86,8.8,-18.464101791381836,43,44
1705603410.69922090,170760002,0.6253985166549683,0.0,0.6357946991920471,0.5,-9.898070335388184,-9.898896217346191,-10.045340538024902,8.86,9.03,-18.47752571105957,40,42
1705603410.80001402,170860795,0.6084294319152832,0.0,0.6194581985473633,0.5,-9.858785629272461,-9.859477043151855,-9.993546485900879,8.86,9.0,-18.499267578125,37,39
1705603410.89997411,170960755,0.5911835432052612,0.0,0.6040071845054626,0.5,-9.822933197021484,-9.82335090637207,-9.96049690246582,8.86,9.0,-18.51369285583496,34,36
1705603410.99993396,171060715,0.5713632106781006,0.0,0.5860897898674011,0.5,-9.790334701538086,-9.790167808532715,-9.918879508972168,8.86,9.05,-18.530982971191406,30,33
1705603411.09989405,171160675,0.548893392086029,0.0,0.5659289956092834,0.5,-9.761085510253906,-9.759870529174805,-9.90347957611084,8.86,9.17,-18.552814483642578,27,30
1705603411.19985390,171260635,0.5188150405883789,0.0,0.5399229526519775,0.5,-9.735265731811523,-9.733353614807129,-9.879501342773438,8.86,9.17,-18.579214096069336,23,27
1705603411.29981399,171360595,0.49058449268341064,0.0,0.5131949782371521,0.5,-9.712981224060059,-9.710598945617676,-9.84101676940918,8.86,9.200000000000001,-18.59940528869629,19,24
1705603411.39977407,171460555,0.43708598613739014,0.0,0.4748954474925995,0.5,-9.694221496582031,-9.690680503845215,-9.831925392150879,8.86,9.18,-18.62035369873047,15,21
1705603411.49973392,171560515,0.40450945496559143,0.0,0.4311588704586029,0.5,-9.678947448730469,-9.673626899719238,-9.809029579162598,8.86,9.18,-18.638429641723633,11,18
1705603411.59969401,171660475,0.3978990912437439,0.0,0.40779033303260803,0.5,-9.667045593261719,-9.660168647766113,-9.800912857055664,8.86,9.18,-18.655170440673828,8,14
1705603411.69965410,171760435,0.4016771912574768,0.0,0.4009501039981842,0.5,-9.65835952758789,-9.651226997375488,-9.78514289855957,8.86,9.17,-18.670787811279297,5,10
